,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
2394,-96.8879460019,31.4750580029,61.202,10.8,2020,5,Y10,166.14047240000002,0.6417239,246.1762085,"['4', '6', '16']",Low,58.45364035087719,4.701776711639086
2395,-96.88792600010001,31.475025003200003,63.459,10.8,2020,5,Y10,166.1480103,2.0547332999999997,42.7033653,"['4', '6', '16']",Low,58.45364035087719,8.562956248879209
2396,-96.8879039989,31.4749919977,81.01699999999998,10.8,2020,5,Y10,166.21614069999998,0.5452063,43.765579200000005,"['4', '6', '16']",Low,58.45364035087719,38.600435342747986
2397,-96.8878829973,31.474958999600002,66.325,10.8,2020,5,Y10,166.2180023,0.6780391,150.3444519,"['4', '6', '16']",Low,58.45364035087719,13.465987065773389
2398,-96.8878619958,31.474926001500002,65.556,10.8,2020,5,Y10,166.221283,0.1565989,10.4943886,"['4', '6', '16']",Low,58.45364035087719,12.150414596062415
2399,-96.8878410047,31.474893003600002,65.787,10.8,2020,5,Y10,166.2407532,0.5376456000000001,76.6021042,"['4', '6', '16']",Low,58.45364035087719,12.545599564207075
2400,-96.88781900209999,31.4748609991,69.779,10.8,2020,5,Y10,166.2669983,0.9029315,15.692992199999999,"['4', '6', '16']",Low,58.45364035087719,19.374943256126656
2401,-96.8877980006,31.474828001,65.385,10.8,2020,5,Y10,166.31221010000002,0.296335,277.245575,"['4', '6', '16']",Low,58.45364035087719,11.857875074189117
2402,-96.8877760007,31.474794003299998,67.622,10.8,2020,5,Y10,166.3222656,1.4844253,26.0992107,"['4', '6', '16']",Low,58.45364035087719,15.684839462672109
2403,-96.88775300120001,31.474759998099998,66.381,10.8,2020,5,Y10,166.4083557,0.8432826999999999,34.4190445,"['4', '6', '16']",Low,58.45364035087719,13.5617894822933
2404,-96.88773100280001,31.4747249992,62.763,10.9,2020,5,Y10,166.4680939,2.8757834,19.3788528,"['4', '6', '16']",Low,58.45364035087719,7.372269072131695
2405,-96.88770900150001,31.4746920026,64.875,10.8,2020,5,Y10,166.5865784,3.0339046,18.7061939,"['4', '6', '16']",Low,58.45364035087719,10.985388780882747
2406,-96.8876870004,31.474658997,64.463,10.9,2020,5,Y10,166.6845856,1.4410576000000002,12.207927699999999,"['4', '6', '16']",Low,58.45364035087719,10.280556716486226
2407,-96.88766800129999,31.4746240025,63.463,10.9,2020,5,Y10,166.57524109999997,2.7770026000000003,190.4898376,"['4', '6', '16']",Low,58.45364035087719,8.569799278630628
2408,-96.88764400059999,31.4745909999,49.803,10.9,2020,5,Y10,166.6100006,1.3433548,16.8313675,"['4', '6', '16']",Low,58.45364035087719,-14.79914732247702
2409,-96.88762199790001,31.474559004499998,71.25,10.8,2020,5,Y10,166.66000369999998,1.8900778000000003,16.8010635,"['4', '6', '16']",Low,58.45364035087719,21.891467447212264
2410,-96.88760300400001,31.4745279968,53.867,10.9,2020,5,Y10,166.7824707,1.008659,22.174861899999996,"['4', '6', '16']",Low,58.45364035087719,-7.846629095031821
2411,-96.8875820012,31.4744959998,44.875,10.9,2020,5,Y10,166.8249359,1.1649919,334.2617188,"['4', '6', '16']",Low,58.45364035087719,-23.229759976229467
2431,-96.8881510008,31.4752600007,49.613,10.8,2020,15,Y10,166.1870575,1.3930981000000002,73.8990555,"['4', '14', '16']",Medium,59.91467368421053,-17.193907686966764
2432,-96.8881710042,31.475291999099998,62.166,10.8,2020,15,Y10,166.21925349999998,1.5329041,85.49919129999999,"['4', '14', '16']",Medium,59.91467368421053,3.757554163868822
2433,-96.88819099850001,31.4753229962,59.703,10.8,2020,15,Y10,166.1917725,1.3935182,92.3771515,"['4', '14', '16']",Medium,59.91467368421053,-0.35329189194317007
2434,-96.88821000200001,31.4753549962,60.896,10.8,2020,15,Y10,166.3175507,1.0979226,99.22045899999999,"['4', '14', '16']",Medium,59.91467368421053,1.6378730875873655
2435,-96.8882309959,31.475386000700002,69.421,10.9,2020,15,Y10,166.30206299999998,0.6807701999999999,108.6094513,"['4', '14', '16']",Medium,59.91467368421053,15.866440942153886
2436,-96.8882529976,31.4754189972,64.116,10.9,2020,15,Y10,166.3522186,0.7732511,215.85771180000003,"['4', '14', '16']",Medium,59.91467368421053,7.01218258808052
2437,-96.88827499899999,31.4754520027,69.079,10.8,2020,15,Y10,166.40116880000002,1.5152781000000002,124.94023899999999,"['4', '14', '16']",Medium,59.91467368421053,15.29562918775366
2438,-96.88829800049999,31.4754849977,72.27599999999998,10.8,2020,15,Y10,166.4267731,0.2923748,325.35360719999994,"['4', '14', '16']",Medium,59.91467368421053,20.631550763243276
2439,-96.8883190024,31.475517995700002,76.53,10.8,2020,15,Y10,166.4129486,1.0182765,79.6451111,"['4', '14', '16']",Medium,59.91467368421053,27.731647848677436
2440,-96.88833900290001,31.4755519964,71.486,10.9,2020,15,Y10,166.4838104,1.9517616000000002,93.8157806,"['4', '14', '16']",Medium,59.91467368421053,19.31300899138319
2441,-96.88836100440001,31.4755850019,76.68099999999998,10.8,2020,15,Y10,166.5349426,0.0367792,302.1317139,"['4', '14', '16']",Medium,59.91467368421053,27.98367292152662
2442,-96.88838399549999,31.475617996700002,86.034,10.9,2020,15,Y10,166.59552,2.0388348,102.695961,"['4', '14', '16']",Medium,59.91467368421053,43.59420607621998
2443,-96.88840399610001,31.475651997399996,86.506,10.9,2020,15,Y10,166.598053,0.6027691,328.2808838,"['4', '14', '16']",Medium,59.91467368421053,44.38199305890095
2444,-96.8884269975,31.4756850014,69.864,10.9,2020,15,Y10,166.6264191,1.6592457999999999,95.0202332,"['4', '14', '16']",Medium,59.91467368421053,16.605825758526077
2445,-96.8884479994,31.4757179994,76.318,10.9,2020,15,Y10,166.6821747,2.1247599,105.41374209999998,"['4', '14', '16']",Medium,59.91467368421053,27.377811322558003
2446,-96.8884700012,31.4757509959,79.424,10.9,2020,15,Y10,166.6818695,1.0591711000000001,87.5166092,"['4', '14', '16']",Medium,59.91467368421053,32.56185023825111
2447,-96.8884910015,31.475785004099997,65.099,10.9,2020,15,Y10,166.76177980000003,2.0649767,85.67382049999999,"['4', '14', '16']",Medium,59.91467368421053,8.652849121926732
2448,-96.8885120035,31.4758180021,71.959,10.9,2020,15,Y10,166.779007,0.272015,270.5294189,"['4', '14', '16']",Medium,59.91467368421053,20.102465014281716
2449,-96.888531001,31.4758469983,67.399,10.9,2020,15,Y10,166.7742462,1.8068973000000002,88.5102463,"['4', '14', '16']",Medium,59.91467368421053,12.491641622278982
2470,-96.8881359993,31.475122003499997,62.149,10.9,2020,3,Y10,166.224411,1.1802921999999998,26.9944115,"['2', '4', '14']",Medium,60.97217577276524,1.930100430761434
2471,-96.88811599479999,31.4750909972,60.333,10.9,2020,3,Y10,166.23477169999998,1.465395,24.7918491,"['2', '4', '14']",Medium,60.97217577276524,-1.0483073051999332
2472,-96.8880960006,31.4750600001,58.857,10.9,2020,3,Y10,166.2802124,0.6451777,132.267807,"['2', '4', '14']",Medium,60.97217577276524,-3.469083636851348
2473,-96.8880749989,31.4750270021,61.1,10.9,2020,3,Y10,166.2512817,0.5847701999999999,96.66417690000002,"['2', '4', '14']",Medium,60.97217577276524,0.20964353922868711
2474,-96.88805399600001,31.4749949962,71.472,10.9,2020,3,Y10,166.28092959999998,1.0612578000000001,63.6486511,"['2', '4', '14']",Medium,60.97217577276524,17.22068155541329
2475,-96.8880350002,31.4749649987,68.613,10.9,2020,3,Y10,166.3101959,0.9966219999999999,60.4218674,"['2', '4', '14']",Medium,60.97217577276524,12.531657482112893
2476,-96.8880160045,31.4749350012,69.828,10.9,2020,3,Y10,166.33708190000002,0.7058471,36.3997612,"['2', '4', '14']",Medium,60.97217577276524,14.52436970633815
2477,-96.8879959998,31.474904003899997,66.738,10.9,2020,3,Y10,166.36445619999998,0.8471232,103.8444366,"['2', '4', '14']",Medium,60.97217577276524,9.456484296580097
2478,-96.88797600299999,31.4748750002,69.312,10.9,2020,3,Y10,166.39437869999998,0.469106,84.9481659,"['2', '4', '14']",Medium,60.97217577276524,13.678082045679515
2479,-96.8879569967,31.4748450025,65.991,10.9,2020,3,Y10,166.4080811,0.8126772,27.5608292,"['2', '4', '14']",Medium,60.97217577276524,8.231335299463831
2480,-96.88793700139999,31.4748149975,69.988,10.9,2020,3,Y10,166.4508514,1.0826881000000002,15.8850288,"['2', '4', '14']",Medium,60.97217577276524,14.786784484836943
2481,-96.8879169953,31.474785001399997,62.13,10.9,2020,3,Y10,166.47167969999998,2.0528119,35.658180200000004,"['2', '4', '14']",Medium,60.97217577276524,1.8989386758147047
2482,-96.8878969985,31.474755997600003,71.327,10.9,2020,3,Y10,166.5661469,2.3780862999999997,354.7798462,"['2', '4', '14']",Medium,60.97217577276524,16.98286816239876
2483,-96.8878790012,31.4747269998,66.466,10.9,2020,3,Y10,166.6213074,3.3825998,21.8573723,"['2', '4', '14']",Medium,60.97217577276524,9.01037917313213
2484,-96.8878590045,31.474697996,64.853,10.9,2020,3,Y10,166.73448180000003,1.832193,33.402969399999996,"['2', '4', '14']",Medium,60.97217577276524,6.364910187391118
2485,-96.8878440003,31.474665998800003,64.427,10.9,2020,3,Y10,166.6023102,1.5774385,181.52006530000003,"['2', '4', '14']",Medium,60.97217577276524,5.666230839638088
2486,-96.88782199629999,31.4746349956,58.138,10.9,2020,3,Y10,166.60496519999998,0.9970188,4.1733065,"['2', '4', '14']",Medium,60.97217577276524,-4.648310047730326
2487,-96.8878009995,31.4746060023,66.793,10.9,2020,3,Y10,166.6882477,1.9002648999999998,13.629612900000001,"['2', '4', '14']",Medium,60.97217577276524,9.54668937668907
2488,-96.8877819948,31.4745750035,46.808,10.9,2020,3,Y10,166.7953186,0.6029237,35.0813484,"['2', '4', '14']",Medium,60.97217577276524,-23.23055655017649
2489,-96.8877620037,31.474542004,66.579,10.9,2020,3,Y10,166.84889219999997,1.3798822,34.6917114,"['2', '4', '14']",Medium,60.97217577276524,9.195709610446906
2490,-96.88774000120002,31.4745099996,62.274,10.9,2020,3,Y10,166.9311981,1.3378427,6.4383745,"['2', '4', '14']",Medium,60.97217577276524,2.1351119764636204
2491,-96.8877189983,31.4744780026,60.406,10.9,2020,3,Y10,167.0100861,0.7716706,27.301664399999996,"['2', '4', '14']",Medium,60.97217577276524,-0.9285805625098558
2492,-96.8876979957,31.474445996700002,47.628,10.9,2020,3,Y10,167.1100006,0.960226,28.670822100000002,"['2', '4', '14']",Medium,60.97217577276524,-21.88568081037015
2514,-96.88825199989999,31.4751870018,51.614,10.8,2020,13,Y10,166.3427887,1.6518511000000002,88.9502411,"['2', '12', '14']",Low,63.599313492063494,-18.845035950834806
2515,-96.8882730031,31.475218998699997,53.882,10.8,2020,13,Y10,166.3455505,0.9745598,75.69264220000001,"['2', '12', '14']",Low,63.599313492063494,-15.278959722224222
2516,-96.88829500450001,31.4752520042,49.896,10.8,2020,13,Y10,166.3483429,0.9024698,82.3879318,"['2', '12', '14']",Low,63.599313492063494,-21.546322970567154
2517,-96.8883159972,31.4752840009,59.307,10.8,2020,13,Y10,166.3742676,0.7837464,88.5938568,"['2', '12', '14']",Low,63.599313492063494,-6.748993434652603
2518,-96.88833799890001,31.4753169973,53.02,10.8,2020,13,Y10,166.4067383,1.1669351000000001,41.9636841,"['2', '12', '14']",Low,63.599313492063494,-16.634320264138818
2519,-96.88835900049999,31.4753500044,57.313,10.8,2020,13,Y10,166.4438019,1.7555224999999999,101.7378922,"['2', '12', '14']",Low,63.599313492063494,-9.884247402840215
2520,-96.8883819991,31.4753850017,64.566,10.8,2020,13,Y10,166.49777219999999,0.21304389999999998,78.1597824,"['2', '12', '14']",Low,63.599313492063494,1.5199637462393996
2521,-96.8884049963,31.475421000100003,66.937,10.8,2020,13,Y10,166.49217219999997,0.2996028,61.050949100000004,"['2', '12', '14']",Low,63.599313492063494,5.247991408512625
2522,-96.888427995,31.475455997399997,69.206,10.8,2020,13,Y10,166.5558929,1.3021317,105.8707733,"['2', '12', '14']",Low,63.599313492063494,8.81563998113936
2523,-96.8884489966,31.4754890044,71.329,10.8,2020,13,Y10,166.56668090000002,1.2103661000000001,72.71663670000001,"['2', '12', '14']",Low,63.599313492063494,12.153726327409304
2524,-96.88846999709999,31.475523003600003,71.862,10.8,2020,13,Y10,166.6529541,1.1172882,90.8405457,"['2', '12', '14']",Low,63.599313492063494,12.991785688013117
2525,-96.888490999,31.475556001599998,80.80299999999998,10.8,2020,13,Y10,166.6866913,0.0834925,141.2699127,"['2', '12', '14']",Low,63.599313492063494,27.050113536340803
2526,-96.8885130008,31.475588998000003,82.76,10.8,2020,13,Y10,166.7169342,1.6393521,80.9432068,"['2', '12', '14']",Low,63.599313492063494,30.127190775931183
2527,-96.88853500229999,31.4756220035,69.711,10.8,2020,13,Y10,166.7508545,1.1207768999999999,98.9912109,"['2', '12', '14']",Low,63.599313492063494,9.609673709291181
2528,-96.8885570041,31.475655,73.367,10.8,2020,13,Y10,166.78074650000002,0.5865444000000001,255.65307620000002,"['2', '12', '14']",Low,63.599313492063494,15.358163432307192
2529,-96.88857799559999,31.4756879978,68.117,10.8,2020,13,Y10,166.7931519,1.0120105,99.4775772,"['2', '12', '14']",Low,63.599313492063494,7.103357347560471
2530,-96.8885969964,31.475722,76.70699999999998,10.8,2020,13,Y10,166.8734894,1.5682542,125.8272247,"['2', '12', '14']",Low,63.599313492063494,20.60979244622221
2531,-96.88861899950001,31.475754004299997,66.423,10.8,2020,13,Y10,166.9645844,2.5892696,95.605751,"['2', '12', '14']",Low,63.599313492063494,4.439806584215524
2532,-96.8886390031,31.4757860027,61.189,10.8,2020,13,Y10,167.06994630000003,2.200609,112.1716156,"['2', '12', '14']",Low,63.599313492063494,-3.7898419962729237
1184,-96.88820899500001,31.4751519991,61.528,10.5,2022,13,Y10,166.26538090000003,0.8759315000000001,126.24230959999998,"['2', '12', '14']",Low,76.62615574220466,-19.7036580994612
1185,-96.88822999940001,31.4751830038,76.62,10.5,2022,13,Y10,166.27340700000002,0.3852387,200.82046509999998,"['2', '12', '14']",Low,76.62615574220466,-0.008033473877202817
1186,-96.8882500042,31.475214000999998,69.121,10.5,2022,13,Y10,166.2888489,0.32376459999999996,143.4820862,"['2', '12', '14']",Low,76.62615574220466,-9.79450902829375
1187,-96.88826999700001,31.475245999299997,65.13,10.5,2022,13,Y10,166.3389282,1.3450426000000002,71.44141390000001,"['2', '12', '14']",Low,76.62615574220466,-15.002913340558901
1188,-96.8882900019,31.4752769965,72.76399999999998,10.5,2022,13,Y10,166.3368378,0.44493119999999997,97.238472,"['2', '12', '14']",Low,76.62615574220466,-5.040257735489468
1189,-96.88831100350001,31.4753100036,73.665,10.5,2022,13,Y10,166.37146,0.5172789000000001,135.44506840000003,"['2', '12', '14']",Low,76.62615574220466,-3.864419027057739
1190,-96.8883309992,31.475339999499997,68.516,10.5,2022,13,Y10,166.36843869999998,1.0235873,157.3989563,"['2', '12', '14']",Low,76.62615574220466,-10.584056662701256
1191,-96.8883520037,31.4753710042,68.266,10.5,2022,13,Y10,166.46566769999998,1.583567,119.74880220000001,"['2', '12', '14']",Low,76.62615574220466,-10.910316015762216
1192,-96.8883719966,31.475403002399997,65.972,10.5,2022,13,Y10,166.49324040000002,0.6523185,118.39826969999999,"['2', '12', '14']",Low,76.62615574220466,-13.90407183944959
1193,-96.8883939998,31.4754349977,85.01699999999998,10.5,2022,13,Y10,166.5570526,1.181383,243.47761540000002,"['2', '12', '14']",Low,76.62615574220466,10.950365676734267
1194,-96.8884140032,31.4754669961,67.028,10.5,2022,13,Y10,166.5438385,0.1886406,102.9896393,"['2', '12', '14']",Low,76.62615574220466,-12.525952332120086
1195,-96.888433996,31.475499003299998,77.164,10.5,2022,13,Y10,166.5788116,0.47853850000000003,81.6885605,"['2', '12', '14']",Low,76.62615574220466,0.7019068783834406
1196,-96.8884530025,31.4755290009,81.629,10.5,2022,13,Y10,166.5926514,0.3831587,79.54898829999999,"['2', '12', '14']",Low,76.62615574220466,6.528898924052178
1197,-96.8884729984,31.475558996799997,105.703,10.5,2022,13,Y10,166.6676636,1.9264512999999999,142.77529909999998,"['2', '12', '14']",Low,76.62615574220466,37.946369586410306
1198,-96.8884930046,31.4755890019,92.881,10.5,2022,13,Y10,166.70358280000002,0.6759875,225.43226620000002,"['2', '12', '14']",Low,76.62615574220466,21.213179886619827
1199,-96.888512999,31.475619998899997,81.27599999999998,10.5,2022,13,Y10,166.68394469999998,1.0977852,98.7366257,"['2', '12', '14']",Low,76.62615574220466,6.068220717530073
1200,-96.888533004,31.4756509961,79.64199999999998,10.5,2022,13,Y10,166.75405880000002,0.7733482,116.05091090000002,"['2', '12', '14']",Low,76.62615574220466,3.9357895859236427
1201,-96.88855399959999,31.4756809994,68.674,10.5,2022,13,Y10,166.77667240000002,0.8944894,301.91931150000005,"['2', '12', '14']",Low,76.62615574220466,-10.377860751566729
1202,-96.88857200490001,31.4757119997,85.402,10.5,2022,13,Y10,166.79295349999998,2.1355133,94.2269745,"['2', '12', '14']",Low,76.62615574220466,11.452805080448169
1203,-96.88859099959998,31.4757429983,93.98200000000001,10.5,2022,13,Y10,166.89711,1.1728185,127.8703003,"['2', '12', '14']",Low,76.62615574220466,22.650026077500307
1204,-96.8886089999,31.4757700028,104.234,10.5,2022,13,Y10,166.9328766,1.9848229,123.75216670000002,"['2', '12', '14']",Low,76.62615574220466,36.0292696278241
1205,-96.8886250008,31.475797001300002,80.971,10.5,2022,13,Y10,167.06954960000002,2.8155062,123.8170242,"['2', '12', '14']",Low,76.62615574220466,5.670184306795731
1206,-96.8886450052,31.475820999099998,100.26,10.5,2022,13,Y10,167.06578059999998,4.2546282,295.2096558,"['2', '12', '14']",Low,76.62615574220466,30.843050951567104
1207,-96.8886640041,31.4758490032,78.933,10.5,2022,13,Y10,166.8960114,0.3138416,300.1630859,"['2', '12', '14']",Low,76.62615574220466,3.010518060642795
1233,-96.8881369988,31.4751520017,61.447,10.5,2022,3,Y10,166.2133179,2.1282036,45.5780945,"['2', '4', '14']",Medium,73.81597644927535,-16.756503191114767
1234,-96.88811800290001,31.4751220042,57.267,10.5,2022,3,Y10,166.1957855,1.1963117,86.24510190000001,"['2', '4', '14']",Medium,73.81597644927535,-22.419233945441917
1235,-96.88809899530001,31.4750929987,64.507,10.5,2022,3,Y10,166.2332916,1.2535336000000001,45.3814011,"['2', '4', '14']",Medium,73.81597644927535,-12.611059146081017
1236,-96.8880799981,31.475064002399996,53.331,10.5,2022,3,Y10,166.2561646,0.45692559999999993,122.2799149,"['2', '4', '14']",Medium,73.81597644927535,-27.751412952387287
1237,-96.8880610025,31.475033995900002,68.117,10.5,2022,3,Y10,166.25608830000002,0.6431994000000001,121.62153629999999,"['2', '4', '14']",Medium,73.81597644927535,-7.720518949162117
1238,-96.8880409949,31.475005001,68.587,10.5,2022,3,Y10,166.27436830000002,0.4124353,354.87704469999994,"['2', '4', '14']",Medium,73.81597644927535,-7.083800419369353
1239,-96.8880229975,31.474976003200002,65.549,10.5,2022,3,Y10,166.2666931,1.4664397,24.0136337,"['2', '4', '14']",Medium,73.81597644927535,-11.199440618327692
1240,-96.8880040019,31.4749459967,64.971,10.5,2022,3,Y10,166.3149261,1.1350938,45.6630249,"['2', '4', '14']",Medium,73.81597644927535,-11.982468937945182
1241,-96.88798400489999,31.4749170019,67.488,10.5,2022,3,Y10,166.3335114,0.47406309999999996,31.4439659,"['2', '4', '14']",Medium,73.81597644927535,-8.572638002863506
1242,-96.8879650001,31.4748860031,66.358,10.5,2022,3,Y10,166.351944,2.2026691,61.5426025,"['2', '4', '14']",Medium,73.81597644927535,-10.103471914918446
1243,-96.88794500469999,31.4748559981,62.999,10.5,2022,3,Y10,166.3602142,1.2577496000000001,24.9465294,"['2', '4', '14']",Medium,73.81597644927535,-14.653977322522488
1244,-96.88792599850001,31.474826000500002,77.346,10.5,2022,3,Y10,166.41395569999997,1.6244363000000002,51.000164,"['2', '4', '14']",Medium,73.81597644927535,4.782194479470716
1245,-96.8879049955,31.474794003499998,67.551,10.5,2022,3,Y10,166.43276980000002,1.3766717,53.390213,"['2', '4', '14']",Medium,73.81597644927535,-8.487290625465748
1246,-96.88788599709999,31.4747659994,89.617,10.5,2022,3,Y10,166.5158081,2.9909554,21.770338100000004,"['2', '4', '14']",Medium,73.81597644927535,21.405966988166515
1247,-96.8878660016,31.4747360034,52.883,10.5,2022,3,Y10,166.5476837,1.5004785,23.1449051,"['2', '4', '14']",Medium,73.81597644927535,-28.358327636104647
1248,-96.88784700459999,31.4747069981,70.857,10.5,2022,3,Y10,166.67047119999998,2.3901138,10.7851543,"['2', '4', '14']",Medium,73.81597644927535,-4.008585392497918
1249,-96.8878319976,31.4746770033,73.162,10.5,2022,3,Y10,166.70825200000002,2.3610634999999998,182.6009979,"['2', '4', '14']",Medium,73.81597644927535,-0.8859551559610477
1250,-96.8878120037,31.4746459971,72.802,10.5,2022,3,Y10,166.59553530000002,0.8636918,41.5944099,"['2', '4', '14']",Medium,73.81597644927535,-1.3736544553767822
1251,-96.88778999680001,31.474616996199998,61.902,10.5,2022,3,Y10,166.6285858,1.9441773999999998,29.778821899999997,"['2', '4', '14']",Medium,73.81597644927535,-16.140105465464327
1252,-96.88777100120001,31.474586998699998,64.712,10.5,2022,3,Y10,166.6974945,2.0525526999999997,25.097578,"['2', '4', '14']",Medium,73.81597644927535,-12.33334148946928
1253,-96.8877519951,31.474557000999997,83.435,10.5,2022,3,Y10,166.8029785,0.5217175000000001,57.871219599999996,"['2', '4', '14']",Medium,73.81597644927535,13.031086240977412
1254,-96.8877319998,31.474526995999998,96.564,10.5,2022,3,Y10,166.8542023,1.8798873,23.4827671,"['2', '4', '14']",Medium,73.81597644927535,30.817208746614032
1255,-96.88771199540001,31.4744959987,87.65,10.5,2022,3,Y10,166.9332275,1.3868885,25.4870205,"['2', '4', '14']",Medium,73.81597644927535,18.741232204969986
1256,-96.8876929998,31.4744660012,93.671,10.5,2022,3,Y10,167.0344391,1.8648387999999998,8.6759853,"['2', '4', '14']",Medium,73.81597644927535,26.898002987698156
1299,-96.88809000280001,31.475192996599997,65.914,10.5,2022,15,Y10,166.150177,0.4260557,247.928421,"['4', '14', '16']",Medium,68.31713716356107,-3.517619829132496
1300,-96.8881099968,31.4752240027,48.084,10.5,2022,15,Y10,166.1277466,0.158944,213.84303280000003,"['4', '14', '16']",Medium,68.31713716356107,-29.616488634645243
1301,-96.8881300016,31.475255,63.544,10.5,2022,15,Y10,166.1768341,0.6749954,212.92082209999998,"['4', '14', '16']",Medium,68.31713716356107,-6.98673475168243
1302,-96.8881499958,31.475285997100002,49.83,10.5,2022,15,Y10,166.14683530000002,0.31990159999999995,201.6923676,"['4', '14', '16']",Medium,68.31713716356107,-27.06076093220974
1303,-96.88817000040001,31.4753170033,62.753,10.5,2022,15,Y10,166.20022580000003,1.6959895,90.5720901,"['4', '14', '16']",Medium,68.31713716356107,-8.144570154103098
1304,-96.8881900052,31.4753480006,80.43899999999998,10.5,2022,15,Y10,166.2068024,1.2122347,70.2551575,"['4', '14', '16']",Medium,68.31713716356107,17.743516985229373
1305,-96.8882089997,31.4753789992,72.781,10.5,2022,15,Y10,166.3089142,1.1349903000000001,124.3372192,"['4', '14', '16']",Medium,68.31713716356107,6.534030876838126
1306,-96.8882299951,31.475409002600003,55.872,10.5,2022,15,Y10,166.3013916,1.4524983,103.0818405,"['4', '14', '16']",Medium,68.31713716356107,-18.21671352206346
1307,-96.8882499999,31.4754399998,57.762,10.5,2022,15,Y10,166.36485290000002,0.4746265,323.67099,"['4', '14', '16']",Medium,68.31713716356107,-15.450204153447695
1308,-96.8882699957,31.475469995700003,54.205,10.5,2022,15,Y10,166.4104767,1.0845804,111.2472153,"['4', '14', '16']",Medium,68.31713716356107,-20.656804060413982
1309,-96.8882890005,31.4755010035,56.923,10.5,2022,15,Y10,166.4134674,0.687867,254.88858030000003,"['4', '14', '16']",Medium,68.31713716356107,-16.67830011126178
1310,-96.88830999620001,31.475530997899998,56.488,10.5,2022,15,Y10,166.4129486,0.7717069000000001,86.3953247,"['4', '14', '16']",Medium,68.31713716356107,-17.315036394514618
1311,-96.88832800290001,31.475560997,67.703,10.5,2022,15,Y10,166.46000669999998,1.5893308000000002,98.3439941,"['4', '14', '16']",Medium,68.31713716356107,-0.8989503791570412
1312,-96.88834799850001,31.475591001999998,71.965,10.5,2022,15,Y10,166.5540619,0.7795848000000001,179.7429962,"['4', '14', '16']",Medium,68.31713716356107,5.339601435150046
1313,-96.8883680034,31.4756219992,54.143,10.5,2022,15,Y10,166.5492554,0.7633146,47.3787003,"['4', '14', '16']",Medium,68.31713716356107,-20.747557277797142
1314,-96.88838699799999,31.4756529978,74.074,10.5,2022,15,Y10,166.59281919999998,2.015831,96.4437408,"['4', '14', '16']",Medium,68.31713716356107,8.426674587748266
1315,-96.88840699510003,31.4756820015,71.56100000000002,10.5,2022,15,Y10,166.5883331,0.5128215,239.5387878,"['4', '14', '16']",Medium,68.31713716356107,4.748241760588819
1316,-96.8884260016,31.4757119991,66.315,10.5,2022,15,Y10,166.6527252,1.3201743000000001,100.3464127,"['4', '14', '16']",Medium,68.31713716356107,-2.930651439283336
1317,-96.88844399930001,31.4757409969,57.311,10.5,2022,15,Y10,166.70086669999998,1.2340115,79.4024734,"['4', '14', '16']",Medium,68.31713716356107,-16.110360621831667
1318,-96.888462998,31.475769001,66.423,10.5,2022,15,Y10,166.6984863,0.7803399999999999,103.55752559999999,"['4', '14', '16']",Medium,68.31713716356107,-2.7725651896481436
1319,-96.8884799987,31.475795998000002,81.82299999999998,10.5,2022,15,Y10,166.7160492,1.789727,105.8815002,"['4', '14', '16']",Medium,68.31713716356107,19.769362999072875
1320,-96.88849899889999,31.4758230009,87.349,10.5,2022,15,Y10,166.779007,0.6066835,263.9720764,"['4', '14', '16']",Medium,68.31713716356107,27.85810943873996
1321,-96.88851799650001,31.4758519972,80.58499999999998,10.5,2022,15,Y10,166.766861,0.5945976,101.5453568,"['4', '14', '16']",Medium,68.31713716356107,17.957226174551018
1322,-96.8885360032,31.4758819963,82.84999999999998,10.5,2022,15,Y10,166.89465330000002,1.5978353,126.17801670000001,"['4', '14', '16']",Medium,68.31713716356107,21.272646132177847
1348,-96.888014001,31.475190001599998,78.465,10.5,2022,5,Y10,166.062973,1.6903026999999997,61.548252100000006,"['4', '6', '16']",Low,73.40739468864469,6.889776340390504
1349,-96.88799299809999,31.475157995700002,74.04399999999998,10.5,2022,5,Y10,166.13359069999998,0.7452748,4.1706104,"['4', '6', '16']",Low,73.40739468864469,0.8672223201156224
1350,-96.887971995,31.4751259988,87.543,10.5,2022,5,Y10,166.10110469999998,1.2646472,38.8484497,"['4', '6', '16']",Low,73.40739468864469,19.25637787761175
1351,-96.8879520023,31.4750940005,76.393,10.5,2022,5,Y10,166.06073,2.3657355,43.0356369,"['4', '6', '16']",Low,73.40739468864469,4.067172420460734
1352,-96.8879309992,31.4750620036,88.13299999999998,10.5,2022,5,Y10,166.14454650000002,0.249115,47.7736511,"['4', '6', '16']",Low,73.40739468864469,20.06011161929056
1353,-96.8879109962,31.4750299961,72.19799999999998,10.5,2022,5,Y10,166.11824040000002,0.561008,21.146486300000003,"['4', '6', '16']",Low,73.40739468864469,-1.6475107089337786
1354,-96.88789000370001,31.474997999299998,84.004,10.5,2022,5,Y10,166.20715330000002,1.9051001,31.1925182,"['4', '6', '16']",Low,73.40739468864469,14.43533768811781
1355,-96.8878699991,31.474967002,79.644,10.5,2022,5,Y10,166.2215118,0.6280340999999999,98.2231598,"['4', '6', '16']",Low,73.40739468864469,8.495881563169077
