Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.121590018,88.57389832,1.307639956,573.8709717,73.23570251,52.59500122,1.094689965,74.20050049,1.134150028,398.0020142,60.98500061,44.54629898,34.19940186,2138.620117,3.436029911,231.0670013,95.05930328,27.69919968,36.78340149,2172.590088,4.177320004,148.5480042,84.14720154,21.91069984,153.701004,4017.199951,34.87129974,768.1420288,277.9819946,169.1390076,177.9069977,4033.780029,41.70389938,580.4489746,255.4400024,135.9559937,342.8869934,107.7559967,52.9673996,338.1489868,123.9680023,47.53620148
0.889087021,91.77269745,1.264070034,589.5930176,78.98680115,51.97909927,0.964393973,77.61209869,1.409399986,379.7999878,64.88040161,46.42869949,30.22730064,2103.030029,4.224909782,247.5659943,97.1292038,25.62310028,35.4762001,2139.600098,4.590380192,167.602005,90.27449799,22.97900009,150.8040009,3938.459961,40.99610138,808.2919922,263.1300049,162.5700073,184.5690002,4017.5,55.03329849,640.8120117,256.0889893,149.7180023,344.1719971,111.6029968,47.38349915,329.743988,123.2399979,45.58359909
0.944884002,91.10929871,1.252159953,584.6820068,75.48870087,52.03730011,0.980863988,75.89409637,1.249969959,371.1950073,62.13150024,43.33940125,32.94260025,2123.969971,3.602880001,233.4609985,94.11100006,25.58589935,38.3844986,2158.560059,4.239200115,147.7250061,83.92269897,20.89229965,158.5220032,3994.290039,34.31489944,794.7819824,262.4609985,165.4929962,194.7100067,4019.330078,44.24420166,598.4459839,237.7709961,138.1089935,345.9960022,109.4329987,51.68690109,337.7019958,124.0279999,47.53730011
1.005910039,85.68379974,1.279229999,592.3439941,75.27220154,54.40100098,1.060039997,75.08270264,1.322659969,459.3330078,66.98020172,51.74160004,29.16340065,2100.189941,3.482820034,256.45401,93.7315979,26.37380028,36.15829849,2139.820068,3.883239985,191.7749939,86.74610138,23.5510006,134.6419983,3988.699951,27.40839958,861.8389893,254.548996,171.822998,167.4100037,4013.899902,38.69100189,718.9970093,236.154007,153.3430023,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141
0.987748981,94.38200378,1.352939963,624.9210205,79.30750275,55.64780045,1.003499985,79.01329803,1.337820053,403.9599915,65.94779968,48.39500046,32.67890167,2145.550049,3.762029886,243.451004,102.1839981,33.93799973,39.44290161,2194.419922,4.432400227,144.3690033,87.56770325,21.9307003,153.6589966,3998.75,39.69530106,807.3270264,297.9110107,185.4819946,194.5610046,4051.790039,48.5943985,579.8880005,259.552002,142.2550049,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979
0.984633029,93.59590149,1.31317997,622.0819702,77.63749695,55.28850174,0.997978985,79.21099854,1.317430019,396.7789917,65.20210266,46.93009949,33.02190018,2130.459961,3.608419895,236.2169952,95.58280182,27.2614994,38.50049973,2167.0,4.280119896,145.1779938,84.34799957,21.19459915,158.1439972,3994.560059,35.26110077,798.7739868,269.3909912,170.9609985,194.0500031,4028.310059,44.56290054,588.9680176,241.6100006,138.3289948,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865
0.987094998,94.28540039,1.344599962,624.4260254,79.06469727,55.5821991,1.002449989,79.21690369,1.334290028,402.8819885,65.9375,48.15280151,32.6882019,2141.26001,3.7371099,242.5579987,100.8889999,32.26330185,39.02320099,2186.919922,4.40007019,145.2050018,87.01670074,21.8192997,154.3480072,3996.899902,38.71419907,806.2440186,291.6340027,182.6710052,193.8289948,4046.77002,47.79109955,583.4580078,256.0109863,141.6889954,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132
1.028259993,83.58000183,1.339269996,618.723999,74.14129639,56.69869995,1.103790045,72.09400177,1.327290058,475.8739929,64.46620178,52.62450027,30.10779953,2167.219971,3.846549988,245.5160065,98.62090302,29.74539948,36.28229904,2211.02002,4.341939926,177.8139954,87.63240051,23.62669945,124.8450012,4078.27002,39.95759964,833.2630005,282.7479858,176.0379944,156.2660065,4094.429932,45.78310013,674.4689941,256.5840149,146.2290039,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173
0.97864598,82.8792038,1.301599979,603.0529785,75.92369843,55.3266983,1.089050055,73.36969757,1.419929981,492.2070007,68.37640381,54.34000015,27.56649971,2110.52002,3.678970098,255.7929993,94.60820007,28.54899979,35.22200012,2155.530029,3.906009912,199.7169952,87.55400085,24.44479942,118.9199982,4009.540039,30.54260063,864.4509888,262.3919983,170.1920013,155.151001,4035.780029,41.11880112,737.3309937,244.6569977,151.621994,338.1119995,122.3970032,46.02659988,340.2030029,141.246994,50.64020157
0.951448023,92.60359955,1.320189953,583.4420166,78.53700256,52.1595993,0.981746972,78.26830292,1.316849947,377.6740112,64.77670288,46.00790024,31.95289993,2113.459961,3.968950033,243.2109985,98.55719757,27.27059937,37.06019974,2147.919922,4.326550007,159.0890045,89.66480255,23.43899918,154.0780029,3978.110107,39.10520172,807.585022,275.8200073,170.0529938,189.5890045,4027.330078,51.07780075,620.7780151,258.7590027,151.2779999,347.4580078,109.6689987,50.09000015,340.8190002,122.3150024,47.73649979
0.950627983,91.7736969,1.305789948,581.8729858,77.09259796,52.00550079,0.978347003,77.76300049,1.30132997,374.5660095,63.95560074,45.32640076,32.53480148,2117.070068,3.828830004,238.6040039,97.05010223,26.91570091,37.51910019,2150.159912,4.240439892,155.5970001,88.14050293,23.11730003,157.0890045,3986.219971,37.34519958,801.1389771,272.1669922,168.951004,191.8289948,4021.189941,48.34489822,615.802002,253.2929993,149.2319946,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001
0.850530982,92.20140076,1.17110002,564.625,74.32299805,52.2254982,0.840714991,78.20850372,1.063320041,374.9320068,63.12779999,42.69200134,32.73479843,2094.120117,3.166529894,240.2910004,91.89610291,25.27759933,38.7466011,2123.919922,3.874069929,161.5679932,83.11589813,22.18289948,162.4100037,3983.75,26.2602005,831.0009766,251.1029968,169.5220032,198.6840057,3987.389893,36.78099823,664.822998,233.1640015,143.9160004,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122
1.041720033,86.50990295,1.336009979,618.9509888,74.79869843,55.49950027,1.094930053,73.63150024,1.315279961,458.4190063,64.11859894,50.45640182,30.93420029,2154.179932,3.692990065,242.4019928,97.40519714,29.68370056,37.19950104,2198.909912,4.30177021,168.0480042,85.9240036,22.55080032,135.9199982,4046.870117,37.51139832,821.7700195,278.1369934,175.8890076,168.8139954,4060.320068,44.25640106,648.1939697,248.1470032,145.0440063,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933
1.036399961,89.20359802,1.301849961,616.59198,75.1576004,55.20999908,1.083459973,75.48320007,1.294630051,439.4979858,63.93489838,48.61849976,32.07630157,2136.310059,3.515569925,237.6820068,94.56189728,27.05360031,37.62950134,2173.820068,4.165569782,159.5279999,83.89479828,21.7234993,147.4799957,4022.139893,33.48709869,812.7319946,265.7369995,170.6150055,180.4720001,4033.709961,41.46310043,628.9990234,238.1959991,141.4230042,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111
1.023890018,85.73210144,1.29234004,617.6040039,75.03559875,56.56090164,1.095270038,74.27140045,1.321419954,468.3299866,65.72190094,51.90470123,30.3132,2134.800049,3.676749945,247.8609924,95.73349762,27.26930046,36.42020035,2174.22998,4.170460224,179.871994,86.28330231,22.92469978,133.1009979,4031.719971,34.06430054,838.8720093,268.1440125,173.1239929,164.2319946,4055.919922,42.38970184,679.757019,244.8320007,145.6779938,345.6629944,117.7929993,49.15859985,343.0109863,136.026001,49.77270126
1.040969968,86.20780182,1.330340028,618.6799927,74.33740234,55.49440002,1.093050003,72.85549927,1.308640003,453.7200012,63.30279922,50.06000137,31.0060997,2161.050049,3.698349953,241.8159943,98.35289764,31.09329987,37.5882988,2209.719971,4.372829914,163.4960022,85.71710205,22.1704998,136.5050049,4046.840088,38.90309906,818.0029907,283.3680115,178.3450012,170.4199982,4065.280029,45.13430023,634.6099854,249.3670044,143.3840027,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027
0.850171983,92.7397995,1.177919984,564.4879761,74.42720032,52.18109894,0.839214981,78.56800079,1.061280012,373.8529968,63.13619995,42.57429886,32.84680176,2092.050049,3.160330057,241.1629944,92.40989685,25.54540062,38.77009964,2121.620117,3.870589972,163.1049957,83.65339661,22.49379921,163.5890045,3983.27002,26.21999931,833.190979,253.121994,171.352005,199.4120026,3985.030029,36.71480179,671.2189941,235.6390076,145.8200073,341.2470093,112.314003,52.19369888,340.1340027,127.9329987,50.92969894
0.974547029,84.00740051,1.242269993,602.1569824,74.42359924,55.16809845,1.082450032,74.15529633,1.411929965,484.9389954,67.16419983,53.57180023,28.71680069,2107.860107,3.642230034,252.7910004,91.94159698,24.97929955,35.49430084,2147.669922,4.067520142,195.1499939,86.10489655,23.01409912,132.0910034,3987.120117,29.1807003,859.2280273,248.8639984,165.227005,166.326004,4007.159912,40.10250092,721.6779785,233.348999,149.8379974,337.8049927,121.2229996,45.39289856,339.9330139,140.1640015,50.55049896
1.10315001,81.8891983,1.380949974,630.2789917,74.58390045,58.79499817,1.213320017,72.56349945,1.50177002,512.8829956,66.93019867,57.84400177,29.24220085,2146.689941,3.888489962,253.6730042,96.2947998,26.85560036,35.0992012,2184.860107,4.171979904,199.1000061,89.27870178,24.60779953,117.8990021,4073.26001,36.17070007,860.8809814,270.6489868,171.1519928,145.5240021,4086.290039,43.82350159,722.9869995,253.5910034,156.526001,349.0379944,122.9199982,47.67359924,352.9079895,140.3970032,51.73320007
0.966853023,103.5439987,1.427690029,604.8950195,88.54290009,56.53219986,1.091199994,90.13420105,1.567579985,400.0799866,75.13739777,51.09159851,31.9109993,2087.51001,4.42509985,244.8410034,101.1110001,28.50139999,37.49380112,2121.969971,4.729459763,167.3639984,94.03569794,25.37999916,159.7870026,3941.530029,44.56269836,817.5230103,279.9599915,172.7669983,193.9320068,4010.620117,59.52270126,641.1480103,269.9020081,162.3580017,353.4039917,105.3649979,47.9353981,338.8819885,116.4830017,47.27679825
0.977428019,82.21080017,1.265259981,623.5789795,75.33350372,57.57229996,1.042520046,73.09200287,1.414729953,472.4760132,68.17810059,54.41210175,27.38710022,2087.27002,3.428489923,278.2839966,94.79319763,27.49270058,36.89550018,2137.639893,3.766979933,203.0090027,87.15619659,23.17919922,126.6579971,3940.830078,25.15780067,929.0380249,251.6100006,182.9470062,164.2019958,4015.419922,38.15679932,757.0949707,228.4309998,157.1349945,360.0010071,120.7850037,45.36800003,366.0249939,139.6849976,53.28020096
1.086120009,84.37020111,1.338649988,612.8209839,74.84390259,56.74169922,1.188429952,73.78269958,1.475209951,491.4379883,67.03160095,54.18830109,29.07850075,2117.280029,3.712369919,253.4309998,92.82450104,25.35960007,35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,127.862999,4010.909912,31.8715992,855.3060303,257.2590027,166.2089996,157.1470032,4029.790039,40.98519897,716.4899902,242.0980072,149.1699982,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847
1.027099967,84.30500031,1.324480057,618.3499756,74.42440033,56.65319824,1.101410031,72.80729675,1.325539947,473.2820129,64.84719849,52.36819839,30.29520035,2156.550049,3.791939974,246.0619965,97.60030365,28.84679985,36.24250031,2198.219971,4.286690235,178.427002,87.15979767,23.36770058,127.7630005,4063.320068,38.05519867,834.3870239,277.9580078,174.8760071,158.7149963,4081.929932,44.65589905,675.1619873,252.8059998,145.8910065,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056
0.985504985,80.68319702,1.30885005,626.2949829,74.62190247,57.03279877,1.084800005,72.1207962,1.430009961,496.7929993,68.103302,55.01279831,27.21439934,2111.47998,3.680670023,258.3659973,95.4434967,29.39290047,35.48759842,2158.52002,3.805049896,197.8070068,87.64309692,24.34770012,116.9570007,4012.080078,29.38349915,881.1409912,264.9389954,173.8289948,155.5299988,4043.429932,40.37680054,736.052002,245.2319946,153.5140076,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024
0.966202021,95.66600037,1.326140046,609.1099854,80.6969986,54.47180176,1.008649945,79.94760132,1.31043005,389.0759888,66.23600006,46.58670044,32.5583992,2134.370117,3.923350096,240.8300018,102.2440033,32.76300049,39.17699814,2178.649902,4.45581007,146.1029968,88.78199768,22.60880089,153.9470062,3992.51001,40.64730072,800.0830078,297.0939941,181.5160065,196.7290039,4050.699951,51.15919876,584.5969849,265.1910095,143.7870026,349.7820129,106.5370026,52.35979843,335.9710083,122.1449966,46.61299896
1.00109005,94.51850128,1.358659983,600.9539795,80.80000305,53.56729889,1.068189979,79.97499847,1.47815001,386.2799988,66.26000214,47.33190155,30.84029961,2106.27002,4.178420067,255.5980072,98.14360046,26.52529907,36.01959991,2144.310059,4.443059921,164.4559937,89.50700378,22.68610001,147.2570038,3957.97998,41.40439987,814.0800171,272.3580017,159.3480072,179.7389984,4055.52002,54.96689987,623.5089722,262.8770142,145.0249939,348.4779968,110.177002,48.56119919,331.0759888,122.6429977,45.42039871
0.906634986,91.9618988,1.223780036,581.5460205,74.79049683,51.3771019,0.917276025,76.88269806,1.161030054,369.5239868,61.98300171,42.30070114,33.0632019,2104.719971,3.441800117,232.9190063,91.20960236,23.97640038,38.9897995,2134.050049,4.10367012,153.9199982,83.08889771,21.54450035,164.401001,3984.550049,30.36619949,802.4710083,248.8470001,161.9799957,199.496994,3998.040039,41.13529968,629.9630127,230.6999969,140.7570038,344.9979858,112.0699997,50.97650146,340.0690002,125.3830032,47.82229996
1.002830029,87.69480133,1.276379943,593.8699951,74.70030212,54.68730164,1.042569995,75.49980164,1.272590041,432.67099,65.00350189,48.47570038,31.08919907,2113.570068,3.43208003,246.5850067,94.07170105,26.31780052,37.04169846,2149.439941,3.969460011,173.8070068,85.10720062,22.52809906,144.9779968,4001.610107,29.47909927,837.9489746,260.0289917,171.6170044,176.2709961,4021.23999,39.07920074,671.1900024,238.0559998,145.5930023,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044
0.887724996,93.95739746,1.286749959,592.0189819,80.87139893,52.24480057,0.965804994,80.27449799,1.425349951,393.9190063,66.82039642,48.63949966,29.00180054,2097.0,4.274429798,262.4240112,99.16880035,27.25909996,33.87519836,2136.830078,4.582620144,178.371994,92.27349854,24.18969917,146.2519989,3907.47998,42.37189865,830.6420288,267.1789856,168.25,181.7660065,4002.699951,56.71969986,671.4140015,263.54599,156.3959961,344.4249878,111.2839966,45.97249985,329.8330078,122.6080017,45.39379883
1.011299968,84.75080109,1.312520027,592.9730225,74.4076004,54.44720078,1.069560051,74.41359711,1.327970028,463.993988,66.0483017,52.05070114,30.08300018,2122.800049,3.633330107,251.2830048,94.37779999,26.26320076,35.68529892,2158.830078,4.002580166,188.5110016,87.12200165,23.79649925,132.904007,4022.659912,32.1794014,848.9920044,262.1560059,169.7879944,162.5910034,4038.550049,41.07709885,703.2620239,244.1109924,152.0599976,343.2990112,118.6259995,48.03540039,347.7890015,135.9900055,51.07130051
0.968288004,96.51999664,1.350579977,610.1329956,81.83190155,54.54159927,1.013399959,81.14579773,1.333829999,391.4119873,67.1832962,47.53010178,32.26279831,2124.669922,4.076620102,246.3659973,103.1620026,31.03879929,38.47460175,2165.639893,4.472169876,151.2089996,90.66449738,23.21450043,151.9019928,3989.560059,41.71760178,808.7109985,298.3640137,178.3070068,195.1970062,4057.570068,53.77360153,593.7960205,271.3770142,147.4960022,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144
0.966000021,95.41699982,1.320520043,608.9489746,80.4210968,54.4571991,1.008100033,79.67939758,1.306869984,388.7210083,66.01470184,46.42969894,32.57440186,2135.409912,3.895900011,240.1909943,101.9380035,32.75910187,39.17269897,2179.959961,4.451089859,145.4989929,88.38410187,22.44330025,154.1119995,3992.919922,40.36309814,798.7680054,296.0809937,181.4409943,196.4689941,4049.75,50.66139984,583.34198,263.5589905,142.9880066,349.723999,106.512001,52.46450043,335.9530029,122.2669983,46.61249924
0.947519004,90.5141983,1.288110018,582.5230103,77.39330292,52.04109955,0.977312982,75.59739685,1.309859991,372.1109924,63.22290039,45.20999908,31.28249931,2102.540039,3.97397995,241.7700043,96.91079712,25.30430031,36.50429916,2134.449951,4.345970154,164.3350067,89.7806015,23.51869965,154.2590027,3965.669922,37.91630173,808.598999,263.0559998,168.5319977,186.9140015,4009.409912,50.8526001,638.5180054,251.3699951,153.2180023,347.480011,111.8150024,49.58850098,340.9419861,123.2440033,47.81240082
0.966098011,95.58730316,1.325359941,609.2390137,80.80599976,54.45690155,1.009539962,80.08950043,1.318249941,388.8940125,66.31700134,46.77730179,32.32799911,2126.959961,3.984289885,242.6860046,101.8420029,31.0298996,38.65999985,2168.620117,4.457660198,149.4530029,89.3690033,22.79870033,153.529007,3987.159912,40.62070084,803.5150146,293.0379944,178.7449951,195.3470001,4048.77002,52.02280045,592.5869751,265.2049866,145.4329987,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045
1.025640011,84.90920258,1.313740015,617.947998,74.47389984,56.5970993,1.097949982,72.98709869,1.318619967,467.8720093,64.58239746,51.82099915,30.44470024,2155.639893,3.760469913,245.2700043,97.53710175,29.14850044,36.56060028,2198.5,4.296329975,174.6300049,86.60150146,23.00419998,130.3379974,4055.209961,37.88880157,831.4290161,277.9689941,175.4570007,162.2980042,4076.409912,44.53639984,665.5599976,251.0319977,144.3930054,345.6929932,116.9560013,50.23649979,342.9930115,135.2420044,49.59120178
1.031990051,94.47669983,1.370000005,598.0939941,80.4733963,53.89569855,1.086920023,80.09159851,1.432000041,388.6910095,66.31539917,48.17160034,31.90629959,2117.110107,4.136590004,249.1439972,100.6449966,28.12879944,37.21099854,2153.830078,4.379849911,157.2250061,90.44000244,23.21120071,149.9450073,3982.72998,41.5945015,804.322998,286.70401,167.7429962,187.3119965,4054.780029,54.12789917,603.8040161,266.868988,148.5299988,346.526001,108.0530014,49.98089981,334.2929993,120.9250031,46.4109993
