M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
506.3099976,3379.25,73.2111969,819.8029785,456.8200073,195.4450073,531.4920044,3488.699951,83.01660156,623.3430176,435.5639954,124.2220001,222.5059967,52.99309921,32.83800125,193.7050018,72.38639832,26.79159927,0,1,0,0
401.5150146,3390.370117,46.66239929,657.9799805,390.8179932,156.2949982,431.8510132,3467.919922,59.04570007,551.5029907,384.3250122,127.4919968,199.0010071,51.33950043,27.30260086,196.0429993,64.0196991,23.82979965,0,0,1,0
460.1159973,3338.5,57.18659973,666.8389893,451.5230103,183.8159943,497.269989,3404.199951,72.92140198,531.6420288,446.5620117,143.1499939,202.4949951,47.62170029,26.9260006,191.4440002,61.01449966,22.43000031,1,0,0,0
473.6570129,3305.419922,61.96340179,686.7130127,460.4949951,192.4660034,514.2260132,3384.600098,76.82779694,537.9860229,453.8599854,144.8910065,202.5749969,47.0237999,28.16329956,190.2400055,61.15769958,22.62610054,1,0,0,0
523.684021,3297.98999,81.38300323,828.4320068,464.4360046,203.5630035,549.9559937,3376.060059,91.75920105,613.6119995,443.9119873,136.9160004,210.7160034,50.63660049,35.04050064,197.6999969,68.71690369,26.75919914,0,1,0,0
439.2260132,3302.610107,52.38750076,631.2509766,437.2030029,177.9559937,468.8139954,3373.699951,66.35340118,503.3999939,432.5220032,139.7259979,202.6230011,47.87030029,26.26740074,195.3540039,60.98619843,22.70689964,0,0,0,1
527.09198,3163.300049,80.24009705,766.8720093,488.8169861,229.8619995,575.9400024,3271.939941,92.82710266,563.6270142,473.6390076,161.1829987,207.1529999,43.24750137,31.94149971,190.0410004,58.82389832,24.40819931,1,0,0,0
436.0889893,3744.709961,50.8288002,820.0170288,420.0969849,147.1519928,464.1239929,3908.709961,62.91130066,661.8590088,404.7090149,90.8871994,210.9450073,60.7052002,28.71310043,180.4349976,81.24220276,25.7322998,1,0,0,0
452.0509949,3304.399902,55.94440079,652.5469971,447.6220093,184.1210022,485.8580017,3378.699951,70.2621994,518.7449951,441.9169922,141.7680054,202.6040039,47.52479935,27.14629936,193.0240021,61.05080032,22.6840992,1,0,0,0
398.1470032,3544.48999,47.00040054,789.8410034,390.6319885,153.0359955,430.3840027,3663.320068,59.02420044,647.4210205,373.5329895,107.8679962,210.4450073,56.62379837,29.73740005,191.298996,73.40260315,25.70339966,0,0,1,0
430.196991,3286.780029,50.50730133,615.9160156,432.9450073,175.9049988,456.4840088,3360.27002,63.49700165,492.7980042,428.026001,138.3289948,202.6779938,47.92710114,26.08329964,196.8589935,60.97859955,22.89679909,0,0,0,1
376.8320007,3492.669922,42.88840103,766.2420044,376.3500061,152.2630005,408.368988,3611.159912,55.8484993,635.322998,359.1809998,112.8470001,210.3009949,55.38349915,30.43740082,192.3869934,70.45210266,25.71220016,0,1,0,0
485.3850098,3303.350098,65.35569763,705.1849976,467.7770081,197.4869995,529.6209717,3386.169922,80.37609863,548.6599731,460.5400085,146.6340027,202.552002,46.69020081,28.65909958,188.6329956,61.2154007,22.59440041,0,0,0,1
437.6640015,3305.699951,51.70240021,627.8709717,431.4530029,175.246994,466.696991,3374.820068,65.92209625,497.0379944,427.8389893,139.2400055,202.6239929,48.04779816,25.78470039,196.4470062,60.96879959,22.61680031,1,0,0,0
370.4620056,3422.860107,41.63290024,754.9790039,351.0379944,150.3289948,401.0960083,3546.110107,54.98899841,607.1599731,336.2609863,115.1849976,210.2830048,53.7663002,31.99970055,193.5379944,68.96600342,24.97410011,0,0,0,1
444.1640015,3284.810059,54.51340103,639.5770264,445.4989929,183.904007,475.0889893,3363.850098,67.73719788,511.2409973,439.17099,140.6190033,202.6640015,47.50500107,27.30319977,193.8899994,61.06110001,22.85320091,1,0,0,0
474.9429932,3283.540039,62.98860168,687.1989746,460.7399902,194.4810028,515.2080078,3369.600098,77.04969788,533.8870239,453.5140076,144.7969971,202.6430054,46.88209915,28.64279938,190.6679993,61.2159996,22.75989914,1,0,0,0
495.0140076,3442.060059,70.44390106,859.7319946,444.3970032,178.3679962,521.1640015,3570.929932,81.63009644,638.3010254,426.8359985,107.1529999,221.522995,58.68780136,35.62269974,191.5590057,78.44599915,26.53359985,1,0,0,0
452.7380066,3616.72998,59.38249969,837.6550293,412.9689941,148.3090057,472.6229858,3732.790039,68.5931015,678.8590088,395.3770142,89.05930328,211.3430023,61.74969864,32.1189003,192.8609924,83.26450348,27.59410095,1,0,0,0
505.052002,3387.26001,74.10379791,815.5709839,458.5419922,192.3240051,533.617981,3464.840088,85.02600098,619.2050171,440.5169983,133.0330048,209.2180023,51.69340134,33.94150162,194.4149933,69.0848999,27.44490051,1,0,0,0
392.1019897,3520.23999,46.02180099,783.0139771,386.803009,153.9660034,423.3900146,3643.310059,58.1393013,644.1530151,369.2279968,109.1269989,210.3860016,56.20669937,30.41329956,191.8280029,72.60379791,25.86389923,1,0,0,0
532.5770264,3192.550049,83.99469757,770.6530151,475.5549927,222.197998,575.6489868,3263.100098,95.40100098,550.1220093,460.5799866,162.9519958,207.3899994,44.20130157,33.36309814,196.2169952,58.2663002,25.11030006,1,0,0,0
405.7600098,3597.310059,48.2397995,800.2219849,400.7080078,152.0019989,439.7359924,3713.409912,60.12239838,655.9229736,383.321991,105.8259964,210.6340027,57.57440186,28.64509964,190.1260071,74.65660095,25.32329941,0,0,0,1
510.8670044,3236.149902,75.46029663,745.8889771,472.7430115,214.5019989,554.7139893,3309.389893,88.71499634,553.71698,460.2680054,157.9210052,207.0950012,44.90159988,31.42749977,193.8159943,59.00970078,24.31500053,1,0,0,0
394.8340149,3415.610107,45.62609863,707.34198,385.1830139,153.2039948,422.4880066,3516.820068,58.78440094,577.822998,373.0400085,120.1159973,208.9340057,52.96849823,28.55139923,196.0460052,67.39160156,25.46100044,0,0,1,0
398.7170105,3533.949951,47.29520035,790.1760254,390.8190002,154.3170013,430.0580139,3657.639893,59.11169815,647.4539795,373.2529907,107.5780029,210.4230042,56.54980087,30.28350067,191.5460052,73.51029968,25.88240051,1,0,0,0
510.1789856,3231.379883,75.76529694,744.21698,469.9070129,213.8560028,552.7020264,3302.47998,88.58170319,549.3779907,457.2669983,157.8710022,207.1419983,44.98460007,31.62890053,194.8159943,58.95119858,24.42379951,1,0,0,0
386.5849915,3466.949951,45.0727005,771.8120117,366.7919922,147.9279938,418.7309875,3560.070068,57.77700043,631.6550293,354.5369873,113.2750015,210.0440063,55.05279922,28.70549965,192.9190063,70.59989929,25.88019943,0,0,0,1
373.0950012,3482.72998,45.68149948,709.6329956,375.480011,154.2350006,429.980011,3573.709961,60.8443985,582.1779785,372.0280151,110.3119965,206.0169983,54.7541008,26.76919937,187.9380035,70.6190033,23.38759995,0,0,1,0
451.822998,3619.610107,59.80139923,836.1469727,409.8540039,146.1260071,471.9079895,3724.800049,68.80750275,676.2609863,392.9349976,89.73989868,211.345993,61.62210083,31.48769951,192.7980042,82.93689728,27.22060013,0,1,0,0
386.0710144,3445.590088,44.93640137,769.4840088,361.0440063,147.0480042,417.7590027,3540.090088,57.78749847,629.5419922,350.1799927,113.9079971,209.8880005,54.85639954,28.99950027,193.4810028,70.10030365,26.53380013,0,0,0,1
534.5300293,3184.0,84.28220367,774.1469727,479.7789917,225.0800018,579.1129761,3258.800049,95.84970093,554.223999,464.2739868,163.470993,207.4109955,43.92789841,33.62860107,195.5469971,58.26919937,25.18910027,1,0,0,0
406.4930115,3365.48999,46.80970001,662.7440186,397.6820068,161.8070068,432.7349854,3444.219971,59.59759903,547.210022,390.4599915,129.7059937,197.7779999,49.91619873,27.61199951,197.0789948,62.99879837,24.18670082,0,0,1,0
469.6409912,3495.570068,57.32970047,687.7020264,465.7940063,172.2640076,511.756012,3515.290039,76.35510254,574.9290161,462.1940002,145.1609955,202.1009979,48.94300079,26.24790001,186.5410004,60.82899857,22.10300064,1,0,0,0
459.8500061,3348.399902,56.8404007,666.7810059,451.1069946,182.6369934,497.1440125,3411.0,72.89230347,533.1149902,446.4790039,143.1640015,202.4649963,47.72069931,26.75219917,191.3110046,60.98970032,22.35880089,1,0,0,0
554.507019,3081.25,92.16100311,803.4790039,495.3389893,247.2279968,599.9749756,3155.320068,101.6589966,555.21698,471.9710083,170.2890015,208.4389954,42.26119995,39.79520035,201.8370056,57.41030121,27.82410049,0,1,0,0
437.5820007,3306.159912,51.62530136,627.552002,430.1889954,174.7920074,466.57901,3375.040039,65.90950012,495.7720032,426.82901,139.1629944,202.625,48.08250046,25.69339943,196.6609955,60.96770096,22.58950043,0,0,0,1
398.2229919,3548.76001,46.98669815,790.059021,390.8080139,152.5780029,430.7839966,3665.75,59.05270004,647.6989746,373.8789978,107.9339981,210.4570007,56.67169952,29.5121994,191.1970062,73.39569855,25.63019943,1,0,0,0
473.151001,3310.189941,61.68909836,686.2210083,460.303009,191.9199982,513.6970215,3387.820068,76.70800018,538.6480103,453.8039856,144.8710022,202.5610046,47.06349945,28.05690002,190.1820068,61.14500046,22.59889984,0,0,0,1
447.7019958,3329.110107,53.81930161,645.8460083,440.2860107,178.326004,480.678009,3394.199951,69.09880066,514.6870117,436.381012,141.0740051,202.5330048,47.93709946,26.1807003,193.8500061,60.96139908,22.42259979,1,0,0,0
404.9460144,3623.590088,48.38159943,802.0310059,405.6080017,150.7700043,440.3980103,3734.98999,60.23289871,662.75,388.0329895,106.538002,210.8220062,57.97489929,27.55879974,189.7220001,74.53900146,24.75359917,0,0,0,1
511.677002,3240.209961,75.15070343,747.8599854,476.4289856,215.5850067,557.0780029,3317.5,88.85389709,559.2139893,464.1059875,157.9660034,207.0249939,44.76079941,31.10230064,192.3950043,59.08879852,24.14909935,0,0,0,1
444.6369934,3674.850098,54.34080124,829.7860107,417.1650085,151.0,467.6499939,3818.370117,65.41799927,673.6779785,399.802002,90.88430023,211.1049957,60.75239944,31.42589951,188.6640015,82.06919861,27.62280083,1,0,0,0
408.6419983,3394.810059,49.47069931,670.2999878,401.0440063,160.5509949,447.4140015,3448.439941,63.40800095,563.9840088,395.4249878,133.1159973,194.1470032,50.08269882,26.31159973,194.2120056,62.7052002,23.67630005,0,0,1,0
416.0939941,3661.310059,49.5483017,810.690979,411.0029907,148.9049988,449.1849976,3776.649902,61.52209854,664.6519775,392.7369995,100.8359985,212.2250061,59.58100128,28.32290077,189.5529938,77.18659973,25.21479988,1,0,0,0
383.0350037,3503.570068,44.10839844,772.7039795,378.9370117,152.0879974,414.8129883,3619.75,56.81510162,637.7249756,362.1629944,111.6600037,210.3249969,55.63949966,30.1257,192.1889954,71.20200348,25.68460083,1,0,0,0
405.8059998,3349.360107,46.37720108,659.1290283,403.3049927,166.0090027,432.7539978,3423.350098,59.32839966,539.3280029,396.1350098,131.3919983,197.2630005,48.64120102,27.11289978,197.6380005,63.22909927,23.58679962,0,0,1,0
457.0660095,3378.719971,53.93610001,661.9359741,454.3259888,175.477005,495.8789978,3435.97998,71.97609711,549.1480103,449.7120056,144.7310028,202.1329956,47.89889908,26.02330017,190.9019928,60.36309814,21.31349945,0,0,0,1
435.1669922,3295.830078,51.02230072,621.5780029,417.9200134,171.9889984,462.8659973,3367.25,65.22070313,480.1849976,416.3259888,138.1170044,202.7220001,48.31779861,25.13199997,199.4389954,61.00099945,22.53249931,0,0,0,1
496.9729919,3370.080078,67.67569733,733.322998,484.7909851,205.826004,544.677002,3431.850098,84.7594986,592.1820068,476.3559875,154.352005,206.4779968,45.45669937,27.31369972,184.9960022,59.94639969,22.39069939,1,0,0,0
509.9169922,3240.060059,74.9681015,744.9780273,473.1629944,214.1580048,554.0540161,3313.780029,88.41159821,554.8829956,460.8760071,157.6699982,207.0659943,44.92630005,31.26079941,193.4519958,59.06010056,24.24110031,0,0,0,1
448.7189941,3595.27002,60.55379868,831.2979736,402.1579895,144.654007,468.2200012,3683.860107,69.10910034,671.4710083,386.322998,92.27600098,211.253006,60.8288002,30.85610008,193.6620026,81.80439758,26.95479965,1,0,0,0
528.3859863,3139.179932,80.5447998,767.7880249,491.0599976,233.1909943,578.0949707,3262.02002,92.92320251,562.8510132,475.4630127,161.197998,207.1150055,42.77719879,31.57049942,188.4759979,58.85179901,24.27129936,1,0,0,0
397.7080078,3550.939941,46.89030075,789.5949707,390.4299927,152.0149994,430.5939941,3665.600098,59.01490021,647.6290283,373.7349854,108.2040024,210.4649963,56.67850113,29.26119995,191.1369934,73.28500366,25.54380035,1,0,0,0
428.7189941,3282.780029,50.0807991,611.9190063,427.5599976,173.3399963,454.1950073,3355.790039,63.0379982,484.006012,423.3890076,137.7709961,202.7100067,48.04240036,25.67169952,198.477005,60.9754982,22.95000076,0,0,0,1
485.5599976,3288.600098,65.79329681,704.2520142,466.8999939,198.223999,529.3480225,3375.699951,80.31089783,544.3629761,459.3989868,146.4149933,202.6049957,46.64120102,28.9435997,189.1670074,61.24969864,22.68400002,1,0,0,0
389.4100037,3519.75,45.35559845,779.5930176,382.2999878,151.5709991,421.7470093,3632.27002,57.8266983,641.0209961,366.0249939,110.4639969,210.3630066,55.9856987,29.58930016,191.8509979,71.98349762,25.60079956,0,0,1,0
470.5230103,3476.47998,60.10829926,754.9119873,454.1889954,184.5700073,511.4970093,3562.51001,71.74780273,577.2189941,438.7359924,123.9800034,202.2669983,50.94139862,29.24869919,185.4530029,69.71330261,23.50849915,1,0,0,0
553.8070068,3093.300049,91.76229858,801.2109985,493.6419983,244.1679993,599.4860229,3172.100098,101.4400024,555.6890259,471.7099915,169.4499969,208.1799927,42.41960144,38.49369812,199.6390076,57.52890015,27.17989922,0,1,0,0
489.8640137,3412.320068,66.98040009,784.1010132,442.8190002,183.6499939,521.8969727,3543.919922,75.88760376,627.4990234,426.7120056,116.3820038,210.3930054,52.97230148,28.42429924,184.8630066,73.55639648,24.78899956,1,0,0,0
434.8670044,3609.870117,55.30810165,820.9799805,403.6359863,146.4429932,459.2730103,3708.330078,65.46389771,668.3870239,387.506012,96.34570313,211.2200012,60.11420059,30.15670013,192.4940033,79.62010193,26.63820076,0,0,0,1
454.4249878,3281.290039,57.44400024,655.4130249,450.9440002,187.8800049,488.3919983,3363.76001,70.82240295,518.6740112,444.1650085,141.996994,202.6679993,47.27590179,27.87269974,192.7949982,61.12250137,22.84329987,0,0,0,1
405.8859863,3587.77002,48.26549911,799.7000122,399.4070129,152.5390015,439.3309937,3705.699951,60.10300064,654.5469971,382.0360107,105.7440033,210.5859985,57.43180084,28.98679924,190.322998,74.65200043,25.4741993,0,0,0,1
486.4830017,3463.73999,63.91239929,764.9169922,464.3569946,187.5789948,522.4119873,3573.540039,75.57679749,602.4039917,448.1669922,125.526001,202.2799988,50.68740082,30.24990082,182.7799988,69.68699646,24.22270012,1,0,0,0
