H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
42.74430084,2033.280029,5.075570107,217.2819977,111.1610031,46.18600082,50.47489929,2054.189941,5.762559891,144.1600037,101.8099976,37.43009949,359.9500122,90.22409821,51.5923996,347.1910095,105.1500015,50.40629959,0,0,0,1,0.0
33.08200073,2105.98999,3.220750093,230.1260071,89.63860321,23.72640038,39.56010056,2136.879883,3.950000048,153.2480011,81.12380219,21.15099907,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0,10.1
33.84640121,2135.310059,3.371939898,210.2200012,82.58799744,20.97400093,39.85380173,2164.409912,4.124479771,129.1159973,75.44080353,18.00519943,344.1610107,110.8669968,48.72240067,346.2550049,128.4730072,49.18529892,0,1,0,0,6.8
28.77860069,2181.159912,3.97687006,247.9779968,102.0790024,29.22739983,35.92900085,2223.76001,4.376850128,185.0879974,90.9457016,25.30809975,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0,0.0
27.48690033,2102.719971,3.616280079,262.29599,94.60199738,27.82830048,35.28960037,2147.810059,3.847830057,201.4929962,87.62809753,24.15539932,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0,0.0
35.42470169,2075.179932,4.616700172,233.022995,105.3919983,33.75790024,41.64530182,2106.780029,5.086420059,155.6369934,96.67040253,28.40649986,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0,0.0
31.18889999,2097.530029,3.304049969,246.1929932,93.15650177,25.64179993,37.67779922,2130.929932,3.869750023,173.177002,84.74770355,22.58510017,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0,0.0
28.81949997,2109.080078,3.648339987,251.9680023,91.87560272,24.91530037,35.5685997,2148.580078,4.078929901,194.3679962,86.00389862,22.93619919,337.7869873,121.1969986,45.40629959,339.9159851,140.1349945,50.50999832,0,1,0,0,3.4
30.13489914,2129.610107,3.804250002,252.8439941,93.65249634,25.83320045,35.30970001,2162.409912,4.049399853,199.9049988,87.93039703,24.22859955,345.0220032,119.1399994,47.6269989,344.7460022,137.0330048,51.2317009,0,1,0,0,10.1
40.9231987,2004.52002,5.146679878,200.6390076,109.7480011,36.96889877,48.00370026,2025.699951,5.839479923,147.1999969,102.6169968,35.11669922,357.3970032,83.26300049,47.64649963,361.243988,100.6589966,52.53950119,0,0,0,1,0.0
34.10889816,2076.149902,4.573560238,233.7180023,103.7580032,30.85840034,40.03609848,2107.669922,4.974050045,159.5899963,96.145401,27.60320091,357.3569946,102.2020035,48.82369995,346.2319946,114.3570023,48.26599884,0,1,0,0,3.4
52.60929871,2004.130005,5.514699936,191.4579926,116.7809982,61.80099869,62.14770126,2007.410034,6.480979919,124.7089996,106.348999,47.7378006,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1,0.0
41.9612999,1998.949951,5.223259926,203.8150024,110.5309982,39.94129944,49.21640015,2019.829956,5.953249931,146.802002,103.2109985,36.04859924,357.1369934,82.84380341,47.64519882,356.6579895,99.86009979,52.11579895,0,0,0,1,10.1
32.13169861,2121.149902,4.207759857,255.7640076,105.2030029,30.39559937,37.79840088,2159.320068,4.42772007,153.4649963,92.20020294,23.4843998,355.223999,106.3990021,51.58810043,342.2550049,119.2050018,47.16439819,0,1,0,0,0.0
33.97539902,2136.080078,3.341929913,209.1419983,82.39720154,20.89010048,39.84220123,2165.02002,4.120709896,126.387001,75.03929901,17.7105999,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0,6.8
43.8667984,2022.589966,5.14109993,213.2369995,111.9729996,47.73619843,51.63840103,2042.920044,5.883100033,142.272995,102.6340027,38.65769958,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1,0.0
41.43880081,2042.819946,5.009200096,221.2290039,110.375,44.27840042,49.01459885,2065.139893,5.640920162,146.2180023,101.0210037,36.05970001,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1,0.0
32.5483017,2080.98999,4.50797987,235.4190063,101.7279968,27.96890068,38.24520111,2112.73999,4.825019836,164.5070038,95.37210083,26.54439926,357.3479919,104.7229996,48.3567009,346.2340088,115.8249969,48.19219971,0,1,0,0,0.0
33.76929855,2136.51001,3.448729992,218.8300018,88.1344986,24.23290062,38.3429985,2168.320068,4.152989864,136.9409943,79.03759766,19.54050064,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.08950043,0,1,0,0,0.0
38.84189987,2020.609985,4.998549938,211.9960022,108.3010025,36.00510025,45.24369812,2047.880005,5.626520157,150.9880066,101.0090027,33.48590088,355.8099976,90.1638031,47.68989944,349.3399963,105.1179962,50.11840057,0,0,0,1,10.1
44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1,0.0
29.57649994,2094.860107,4.475190163,248.1959991,99.50279999,26.38800049,35.04990005,2128.360107,4.693309784,179.8500061,95.22550201,25.05260086,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0,0.0
35.24280167,2100.73999,4.538660049,239.4069977,106.7330017,35.64450073,41.58769989,2134.649902,4.934470177,149.4340057,95.48429871,28.36170006,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0,0.0
29.55270004,2161.72998,3.942329884,250.5820007,98.69270325,27.70079994,34.78379822,2198.899902,4.243899822,193.9929962,90.02339935,25.03000069,355.3320007,122.6449966,48.61989975,352.0069885,140.6679993,50.95510101,0,1,0,0,3.4
43.33959961,2055.679932,4.99503994,222.3769989,111.0960007,49.06389999,51.93239975,2074.090088,5.65994978,142.4499969,100.8079987,37.3404007,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1,0.0
40.13880157,2051.98999,4.942770004,225.1920013,109.6230011,42.39479828,47.53010178,2075.949951,5.521309853,148.223999,100.2399979,34.6957016,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1,0.0
56.79539871,1977.949951,5.675960064,191.3280029,115.5660019,70.06629944,68.85160065,1958.829956,6.861100197,127.1159973,106.2089996,50.56100082,360.5559998,77.38110352,55.2492981,357.6650085,96.41490173,53.81729889,0,0,0,1,0.0
32.7397995,2122.580078,3.655390024,235.5090027,95.12870026,26.03440094,38.16450119,2157.689941,4.26004982,149.6889954,84.79419708,21.14419937,346.0889893,109.5220032,51.75630188,337.7090149,123.8899994,47.5163002,0,1,0,0,6.8
30.37439919,2164.189941,3.79569006,244.6999969,98.35320282,30.16290092,36.68190002,2209.439941,4.34980011,172.7839966,86.76429749,23.05410004,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0,0.0
27.43309975,2105.290039,3.635519981,260.9599915,94.90419769,28.28899956,35.38510132,2150.820068,3.837650061,200.322998,87.65619659,24.20170021,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0,0.0
32.75979996,2133.070068,4.166950226,249.404007,107.75,33.57519913,39.14550018,2175.399902,4.546539783,146.4400024,93.34700012,23.96170044,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0,3.4
29.24600029,2132.52002,3.844510078,254.8609924,94.7621994,26.44319916,35.05289841,2169.040039,4.106369972,202.3880005,88.60839844,24.49790001,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989,0,1,0,0,10.1
29.53160095,2110.350098,3.561909914,254.4109955,93.94280243,26.20199966,35.79790115,2148.060059,3.941440105,191.2559967,86.99970245,23.71890068,343.2900085,118.9820023,47.66450119,347.7850037,136.3999939,51.21300125,0,1,0,0,3.4
33.66519928,2134.850098,3.373070002,221.1699982,88.28990173,24.79750061,38.22269821,2167.48999,4.131199837,134.3910065,79.19439697,19.78639984,339.7749939,106.4899979,51.51319885,334.875,123.3899994,47.37919998,0,1,0,0,0.0
30.79529953,2096.969971,3.324409962,248.3240051,93.45500183,25.83760071,37.48970032,2131.580078,3.859110117,176.3899994,85.1292038,22.74180031,344.0639954,115.5660019,49.58209991,343.3970032,132.0820007,50.33729935,0,1,0,0,0.0
32.70560074,2138.350098,3.968569994,241.7059937,103.9309998,34.73519897,39.70930099,2184.600098,4.47439003,145.0769958,89.75229645,23.05949974,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0,0.0
55.56700134,1978.380005,5.626029968,189.6889954,116.6610031,66.66359711,66.23950195,1969.859985,6.765089989,125.7460022,106.9339981,50.23939896,360.5350037,78.5522995,55.54650116,357.6910095,97.39749908,53.91770172,0,0,0,1,0.0
32.56949997,2106.060059,3.26680994,237.5700073,90.63169861,24.31080055,39.03900146,2138.080078,3.958189964,158.1829987,82.10209656,21.38680077,341.8760071,112.9469986,50.6371994,345.098999,130.1170044,50.84120178,0,1,0,0,10.1
45.54790115,1989.449951,5.383470058,203.1849976,112.0849991,47.14149857,53.63240051,2002.930054,6.233530045,141.6260071,103.8460007,39.71709824,357.480011,80.19390106,49.03179932,351.2390137,98.29949951,51.1004982,0,0,0,1,0.0
27.26589966,2111.219971,3.678440094,258.6199951,95.396698,29.22039986,35.45980072,2157.929932,3.814529896,198.1419983,87.66760254,24.33760071,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0,0.0
40.54140091,1994.319946,5.227489948,208.0449982,110.1460037,42.06019974,47.23450089,2019.880005,5.998960018,152.5310059,103.7939987,36.04290009,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1,0.0
32.20240021,2144.629883,3.537930012,237.2290039,95.72910309,28.36400032,37.70439911,2185.280029,4.242320061,155.1529999,83.84649658,21.40189934,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0,6.8
42.76499939,1990.810059,5.282010078,204.220993,111.1330032,43.87239838,49.90599823,2013.52002,6.087389946,144.8789978,103.4769974,37.21220016,357.3439941,82.2539978,47.36100006,351.0,99.25810242,50.91090012,0,0,0,1,0.0
27.61039925,2145.969971,3.860229969,257.3500061,97.1556015,27.77729988,36.01179886,2194.939941,4.201089859,196.9149933,89.28970337,24.51129913,348.9519958,125.4000015,47.74010086,352.8699951,143.272995,51.8905983,0,0,0,1,0.0
27.4503994,2089.76001,3.457619905,273.1830139,94.42919922,27.31679916,36.50159836,2138.75,3.784070015,202.7100067,87.16760254,23.46689987,360.2609863,121.1110001,45.91070175,366.2869873,139.9949951,53.45130157,0,1,0,0,0.0
33.61429977,2155.330078,3.513439894,241.0899963,101.9400024,31.50869942,36.08810043,2194.840088,4.328499794,139.1199951,85.85590363,21.37709999,346.7049866,106.427002,55.50780106,342.4339905,123.8860016,48.69580078,0,1,0,0,0.0
32.74530029,2130.51001,4.140210152,249.7279968,106.8280029,33.35210037,39.10879898,2172.5,4.494130135,150.3320007,93.22720337,24.3239994,358.2990112,105.7289963,52.75880051,341.7810059,119.6309967,47.13579941,0,1,0,0,3.4
29.6685009,2103.169922,3.472409964,253.345993,93.72029877,26.32679939,36.41279984,2141.330078,3.894140005,187.5599976,86.46109772,23.4218998,343.1640015,118.2659988,47.89099884,347.7189941,135.5939941,51.18280029,0,1,0,0,0.0
28.14550018,2112.550049,3.75680995,260.2099915,94.18740082,26.57010078,34.68619919,2152.179932,4.019879818,206.6799927,88.72509766,24.75020027,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.83359909,0,1,0,0,0.0
35.2519989,2117.320068,4.513830185,238.1999969,108.9290009,36.60779953,41.85710144,2152.209961,4.839960098,143.4100037,95.86049652,27.97170067,363.8190002,102.4499969,53.31909943,348.2080078,116.4860001,49.39770126,0,1,0,0,3.4
30.26799965,2145.75,3.763520002,247.7079926,96.55719757,27.72839928,35.96569824,2184.639893,4.218599796,182.9380035,87.18740082,23.43939972,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0,0.0
44.02840042,1995.150024,5.164929867,205.5970001,112.0319977,46.49700165,50.88270187,2021.650024,6.029459953,140.9299927,103.1389999,38.44509888,357.0400085,84.39769745,48.83349991,347.6589966,99.49770355,50.76039886,0,0,0,1,6.8
30.30130005,2164.179932,3.807209969,245.0379944,98.33519745,29.94070053,36.55360031,2208.790039,4.342209816,174.477005,86.99510193,23.21509933,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0,0.0
38.88240051,2017.290039,5.053180218,209.5610046,108.3239975,36.06119919,45.26869965,2044.959961,5.680510044,150.9440002,101.3550034,33.63159943,357.894989,90.15270233,47.24750137,354.6520081,104.6780014,50.72740173,0,0,0,1,10.1
30.54840088,2154.659912,3.741319895,244.7920074,97.45400238,29.23679924,36.71500015,2197.909912,4.298220158,172.6589966,86.29399872,22.8029995,345.6470032,116.5270004,50.39830017,342.9370117,134.8560028,49.53969955,0,1,0,0,3.4
28.55380058,2147.649902,3.88086009,255.3220062,96.8635025,27.2833004,35.38700104,2190.070068,4.186530113,198.0189972,89.38210297,24.6446991,349.0109863,123.7109985,47.75139999,352.9049988,141.2830048,51.81069946,0,1,0,0,0.0
27.59000015,2101.350098,3.639859915,259.1889954,92.72429657,25.35140038,34.23770142,2143.330078,3.994560003,205.3240051,88.02890015,24.25029945,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0,3.4
45.71360016,2051.800049,5.067059994,218.977005,112.0179977,53.46440125,55.0984993,2065.27002,5.801710129,139.1620026,101.5179977,39.53139877,360.0809937,89.58149719,53.51760101,347.1570129,105.6330032,50.49129868,0,0,0,1,0.0
27.92910004,2146.73999,3.867470026,256.7510071,97.08180237,27.6114006,35.77880096,2193.409912,4.195529938,197.279007,89.32969666,24.57049942,348.9719849,124.7249985,47.74539948,352.8829956,142.4720001,51.86930084,1,0,0,0,0.0
