Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.123209953,96.40339661,1.436589956,616.8579712,81.73220062,55.20059967,1.180660009,81.3065033,1.54666996,396.6029968,67.24369812,49.37900162,351.1749878,106.401001,50.09080124,334.2070007,118.8160019,46.48249817,0,1,0,0,10.1
1.099220037,81.56939697,1.376999974,629.9030151,74.82389832,58.76070023,1.206099987,72.16419983,1.493729949,509.5220032,67.05490112,57.67770004,348.9859924,125.064003,47.91849899,352.901001,142.7339935,51.84540176,1,0,0,0,3.4
0.931522012,88.43910217,1.23202002,604.0999756,74.57830048,54.44720078,1.010010004,72.27400208,1.087720037,408.5610046,61.05189896,46.19549942,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0,0.0
0.981032014,84.45189667,1.302940011,604.6690063,75.82810211,55.4496994,1.093459964,74.52159882,1.428329945,501.4349976,68.53240204,55.2276001,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0,0.0
0.98576802,93.38240051,1.321050048,622.8980103,77.81890106,55.41090012,0.999952018,78.61840057,1.321069956,398.7210083,65.07029724,47.30379868,350.4689941,107.2460022,53.29249954,337.1369934,122.4860001,47.38209915,0,1,0,0,6.8
1.038120031,87.17359924,1.307319999,617.5960083,74.14559937,55.40940094,1.086539984,72.78079987,1.292269945,440.5230103,62.38100052,48.88790131,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0,0.0
0.987415016,104.0339966,1.444360018,604.3150024,89.05470276,56.58570099,1.101549983,90.3973999,1.57269001,394.4840088,75.78869629,50.69689941,355.4880066,105.2310028,47.90610123,345.3349915,115.9550018,48.05469894,0,1,0,0,0.0
1.035719991,92.0460968,1.274680018,601.9420166,75.07279968,51.77659988,1.027119994,78.04959869,1.234609962,381.1170044,62.54359818,42.64080048,343.1589966,109.5979996,50.02799988,332.8720093,123.4420013,46.59030151,0,1,0,0,6.8
0.983039975,143.5980072,1.845489979,568.2420044,122.7289963,56.50469971,1.063159943,131.9210052,1.553650022,391.4769897,108.1419983,52.6352005,356.0979919,79.44789886,53.7947998,352.0220032,98.03350067,53.2057991,0,0,0,1,6.8
0.823652029,91.19080353,1.167580009,542.2260132,73.20899963,49.59199905,0.826178014,74.79779816,0.945843995,345.1950073,59.79880142,39.15969849,343.8479919,113.6009979,52.40240097,347.0830078,126.9649963,49.70999908,0,1,0,0,0.0
0.991966009,80.0786972,1.313410044,627.1740112,73.83139801,57.66859818,1.068379998,71.84619904,1.436879992,495.6130066,67.80909729,55.63639832,360.5669861,121.848999,47.54050064,366.5100098,141.4250031,53.17900085,0,1,0,0,0.0
0.903598011,138.5379944,1.876009941,577.3980103,122.8830032,57.91930008,0.988197029,128.2250061,1.546849966,395.0450134,107.9260025,52.63489914,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1,0.0
0.926684022,98.50679779,1.389690042,639.742981,84.00589752,58.02149963,0.997373998,82.20899963,1.428900003,395.7529907,68.47019958,49.90010071,361.6170044,106.189003,53.36259842,341.5679932,121.0289993,46.87060165,0,1,0,0,0.0
0.948734999,121.0920029,1.561010003,580.2940063,101.3980026,54.82860184,1.031800032,107.3949966,1.528010011,389.7279968,87.75019836,50.15110016,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1,0.0
0.965463996,94.97730255,1.316550016,609.190979,80.57700348,54.41159821,1.009860039,79.73400116,1.323779941,388.2409973,66.07689667,46.80220032,349.9750061,108.7050018,50.87269974,336.0469971,122.5339966,46.52410126,0,1,0,0,10.1
0.986546993,95.20850372,1.347300053,624.4379883,79.7826004,55.54100037,1.001940012,80.76740265,1.338739991,403.8070068,66.98040009,48.31389999,350.7850037,107.4489975,53.05889893,337.1539917,121.8529968,47.34030151,0,1,0,0,6.8
1.055989981,83.08979797,1.345000029,613.440979,74.1434021,56.71070099,1.14278996,72.08850098,1.36056006,480.5409851,64.8615036,53.22579956,339.3880005,118.6429977,48.92020035,336.7590027,136.5079956,49.53630066,0,1,0,0,3.4
0.960305989,101.5550003,1.498939991,604.382019,87.59220123,56.21760178,1.004220009,86.16239929,1.505169988,380.1839905,71.75029755,49.82730103,364.67099,103.6230011,51.67160034,351.2139893,117.1439972,47.97290039,0,1,0,0,0.0
0.980527997,89.76229858,1.25999999,577.4290161,74.11730194,52.44649887,1.001129985,74.7378006,1.161919951,375.1489868,61.24280167,43.60380173,342.0429993,106.2549973,53.32369995,336.5880127,123.6070023,48.15340042,0,1,0,0,6.8
0.904855013,143.6529999,1.866209984,577.4520264,124.7259979,57.99489975,0.994705975,132.5579987,1.550770044,397.618988,109.7639999,53.25910187,360.5039978,78.29599762,54.79059982,357.6430054,97.12169647,53.77700043,0,0,0,1,0.0
0.989453018,133.0780029,1.725749969,617.5750122,112.0800018,58.21490097,1.048030019,121.3079987,1.600620031,419.5840149,99.18389893,54.73300171,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1,0.0
1.027430058,84.21279907,1.325870037,618.427002,74.44550323,56.66490173,1.102229953,72.84490204,1.327479959,474.625,64.97779846,52.50469971,345.79599,118.0049973,49.74459839,343.1220093,136.1860046,49.71549988,0,1,0,0,3.4
1.014600039,81.93479919,1.355090022,652.25,74.28600311,61.03179932,1.130699992,70.85369873,1.430109978,504.5109863,64.69879913,56.52949905,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0,0.0
1.208699942,84.52349854,1.414100051,628.9420166,74.91190338,58.34840012,1.306900024,73.94480133,1.549800038,504.0769958,66.94100189,56.34629822,344.9419861,118.2389984,47.72409821,344.6640015,136.2519989,51.21780014,0,1,0,0,10.1
1.015329957,92.75099945,1.333019972,621.3189697,77.68460083,55.2344017,1.025820017,76.97579956,1.329660058,396.6860046,64.12840271,47.07109833,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0,0.0
0.980251014,146.5090027,1.847569942,568.4630127,125.1579971,56.4618988,1.059610009,134.8059998,1.552350044,395.2839966,110.2829971,52.59479904,356.0960083,78.83380127,53.17699814,351.8989868,97.27980042,53.03649902,0,0,0,1,6.8
0.778764009,91.58319855,1.17358005,573.875,74.47850037,51.10689926,0.889045,76.50589752,1.144219995,363.7250061,61.66479874,41.81100082,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0,0.0
0.98525399,95.13880157,1.335260034,623.6339722,79.3973999,55.43500137,0.999723017,80.99250031,1.332800031,401.8510132,66.8809967,47.91139984,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0,0.0
1.002930045,87.98220062,1.277850032,593.664978,74.51550293,54.64360046,1.041900039,75.32640076,1.266600013,428.3410034,64.3647995,47.98809814,344.0190125,113.6119995,50.29589844,343.2569885,130.5339966,49.98130035,0,1,0,0,6.8
1.102820039,81.45089722,1.387060046,630.4060059,74.34470367,58.80569839,1.213070035,72.18430328,1.49909997,513.0159912,66.55870056,57.92340088,349.0690002,123.362999,48.03649902,352.946991,140.7449951,51.71110153,0,1,0,0,3.4
0.990577996,80.31939697,1.301949978,626.9240112,73.99130249,57.64820099,1.065930009,72.04440308,1.434720039,493.3370056,67.97419739,55.48609924,360.5539856,121.5459976,47.4510994,366.5109863,141.1629944,53.22579956,0,1,0,0,0.0
0.989476979,82.06980133,1.30708003,626.8629761,74.94660187,57.65090179,1.064260006,73.18119812,1.435539961,493.6390076,68.34980011,55.55739975,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0,0.0
0.972799003,85.49169922,1.265200019,603.71698,76.14459991,55.26789856,1.075459957,75.18309784,1.413079977,496.0480042,68.93730164,54.72809982,338.0750122,121.9909973,44.65420151,340.2990112,140.8040009,50.83959961,0,1,0,0,3.4
0.966821015,95.90280151,1.334689975,609.5969849,81.22059631,54.48500061,1.01109004,80.49210358,1.325530052,389.8340149,66.65709686,47.09429932,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0,0.0
0.905025005,141.3329926,1.864439964,577.1799927,123.3649979,57.97019958,0.992862999,130.2769928,1.548300028,394.519989,108.4599991,52.9239006,360.5490112,78.93650055,55.96699905,357.7260132,97.74289703,53.99100113,0,0,0,1,0.0
0.836576998,157.0050049,1.741080046,536.9320068,126.2300034,54.10979843,0.909187019,142.6660004,1.350990057,389.1640015,112.1640015,50.47719955,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1,0.0
0.99890399,89.97149658,1.256389976,592.2269897,74.49909973,54.39500046,1.033040047,76.53610229,1.249549985,414.901001,63.77859879,46.56529999,343.8559875,112.7730026,50.40340042,343.2260132,129.4550018,49.89160156,0,1,0,0,0.0
1.083809972,84.85710144,1.34047997,614.7150269,75.95240021,56.89390182,1.184939981,74.85269928,1.479099989,504.6019897,68.73149872,55.57239914,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0,0.0
1.023609996,85.82219696,1.28974998,617.5609741,75.09829712,56.55649948,1.094799995,74.40039825,1.321539998,468.2770081,65.8404007,51.90610123,345.6579895,117.8720016,49.05319977,343.0119934,136.1029968,49.79410172,0,1,0,0,10.1
0.949766994,125.3899994,1.612280011,580.0900269,105.3679962,54.89099884,1.032349944,112.1500015,1.529469967,391.3829956,91.5515976,50.54069901,355.4020081,92.94709778,50.14250183,347.57901,107.7409973,50.18450165,0,0,0,1,6.8
0.977249026,110.8130035,1.63657999,598.2379761,96.34329987,56.53580093,1.047979951,97.69740295,1.549579978,397.2309875,82.12619781,51.50709915,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0,0.0
0.975359023,112.6279984,1.618489981,597.2260132,97.30110168,56.43529892,1.046849966,99.375,1.545339942,395.3450012,83.19490051,51.09600067,356.8729858,96.91400146,51.51029968,346.3840027,110.9639969,49.95600128,0,0,1,0,0.0
1.213350058,83.07649994,1.435269952,629.3029785,74.35050201,58.40530014,1.315919995,73.145401,1.556249976,508.6459961,66.37310028,56.63489914,345.0759888,119.1190033,47.75049973,344.7420044,136.8869934,50.98429871,0,1,0,0,0.0
1.048390031,150.4080048,1.829949975,594.6829834,122.262001,56.45349884,1.131379962,138.470993,1.655679941,413.8510132,109.3960037,54.90420151,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1,6.8
0.991145015,98.00730133,1.380049944,604.3449707,82.9681015,54.48519897,1.042899966,81.90419769,1.354959965,389.5849915,67.80609894,47.6493988,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0,0.0
1.014320016,81.76309967,1.383110046,651.3590088,74.37339783,60.93500137,1.12816,72.33170319,1.436450005,507.8970032,66.65679932,56.71419907,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0,0.0
0.881241024,94.0019989,1.265509963,609.0570068,82.30200195,54.77750015,0.949607015,78.84400177,1.446120024,374.4299927,67.67289734,46.79249954,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0,0.0
0.950380981,139.1119995,1.690500021,579.2579956,114.6800003,55.06750107,1.034629941,125.8909988,1.530240059,396.5570068,100.9690018,51.68399811,355.3510132,87.35489655,49.45259857,347.79599,103.7990036,50.65140152,0,0,0,1,6.8
0.932690024,88.01119995,1.231999993,602.8619995,74.11769867,54.31669998,1.009850025,72.82879639,1.087010026,403.8240051,60.97570038,46.0021019,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0,0.0
1.085209966,84.56559753,1.335690022,613.0130005,75.06269836,56.75419998,1.186810017,74.01229858,1.475200057,492.8340149,67.33920288,54.35179901,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0,0.0
0.898980021,91.01899719,1.257230043,591.3129883,76.07510376,54.71509933,0.929538012,73.26860046,1.151909947,385.6610107,61.89830017,44.8614006,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0,0.0
1.069270015,101.6790009,1.501610041,618.7479858,87.811203,56.32730103,1.137840033,88.24469757,1.603970051,400.0570068,73.65750122,51.4457016,356.2929993,104.0199966,49.83390045,348.0710144,115.935997,47.68199921,0,1,0,0,10.1
1.058449984,97.76909637,1.418310046,629.4210205,82.96559906,57.13430023,1.111750007,81.77300262,1.44193995,396.2449951,67.85150146,49.37820053,354.053009,105.4649963,52.51240158,336.1340027,119.5950012,46.81940079,0,1,0,0,3.4
0.904600024,139.6849976,1.860870004,576.8610229,122.439003,57.9518013,0.990140975,128.4609985,1.544810057,391.052002,107.4410019,52.55970001,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1,0.0
0.997236013,90.24189758,1.246719956,592.322998,74.9190979,54.43320084,1.031209946,77.25080109,1.254879951,418.572998,64.75019836,47.13219833,343.9830017,114.4810028,50.33129883,343.4129944,130.7839966,50.26810074,0,1,0,0,0.0
0.987111986,94.54219818,1.347040057,624.5200195,79.29810333,55.58330154,1.002580047,79.59320068,1.336199999,403.3179932,66.21679688,48.24079895,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0,0.0
0.989790022,80.81809998,1.299190044,626.7940063,74.27999878,57.64139938,1.064620018,72.38420105,1.433949947,492.3559875,68.10399628,55.43709946,360.5339966,121.4680023,47.28649902,366.506012,140.9539948,53.24860001,0,1,0,0,0.0
1.046159983,148.3329926,1.82088995,595.0510254,121.1179962,56.3470993,1.11717999,136.4649963,1.64625001,414.8710022,108.2679977,54.46149826,356.8680115,83.11579895,47.76710129,347.5539856,98.97109985,50.83169937,0,0,0,1,6.8
0.985831976,82.31469727,1.287469983,626.1060181,75.14080048,57.60549927,1.05764997,73.38300323,1.4296,487.5950012,68.46350098,55.16699982,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0,0.0
0.98643899,80.88300323,1.315829992,626.4650269,74.62529755,57.05319977,1.086519957,72.23040009,1.431910038,498.3640137,67.99410248,55.15819931,351.8320007,122.6640015,46.61230087,352.1010132,141.6320038,51.50770187,0,1,0,0,3.4
1.016100049,81.73750305,1.361469984,652.315979,74.22149658,61.02560043,1.133990049,70.979599,1.433609962,507.3110046,64.86820221,56.79240036,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0,0.0
0.999853015,89.02770233,1.259539962,593.0310059,74.79019928,54.55009842,1.036489964,76.3934021,1.262650013,424.7730103,64.82610321,47.71559906,344.0100098,114.5009995,50.03450012,343.3500061,131.0720062,50.1833992,0,1,0,0,10.1
0.829285979,145.1309967,1.691140056,601.5310059,118.5800018,57.54510117,0.999671996,133.5480042,1.595569968,426.6789856,106.875,55.50579834,360.0079956,88.65119934,48.15739822,351.5239868,102.0719986,50.76570129,0,0,0,1,0.0
0.96765101,97.06600189,1.357869983,609.90802,82.04759979,54.57690048,1.010990024,81.22109985,1.321720004,391.4179993,67.33350372,47.27610016,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0,0.0
0.873187006,92.60399628,1.218770027,595.6439819,75.57240295,52.33269882,0.834721029,78.63009644,1.002930045,398.6700134,64.52200317,43.95869827,342.2799988,112.7710037,49.73789978,345.618988,129.3009949,49.15739822,0,1,0,0,0.0
1.037389994,89.14479828,1.309939981,617.2199707,75.52149963,55.26710129,1.085870028,75.74240112,1.302080035,445.697998,64.55079651,49.18690109,349.7090149,115.6800003,51.24769974,351.2170105,133.1060028,50.40879822,0,1,0,0,0.0
0.856630027,155.6320038,1.783120036,582.6459961,125.6449966,57.94850159,0.910471022,142.0659943,1.452909946,420.9079895,112.3410034,55.3227005,357.1879883,80.35639954,49.17720032,356.7739868,98.33309937,52.40280151,0,0,0,1,10.1
0.856473029,155.2460022,1.768309951,582.6459961,124.6259995,57.95539856,0.911567986,141.7079926,1.453789949,422.0759888,111.8639984,55.43450165,357.1610107,81.82440186,48.37200165,356.7170105,99.23329926,52.25619888,0,0,0,1,10.1
1.113280058,136.7720032,1.841339946,578.3469849,116.3079987,56.32820129,1.080139995,124.7910004,1.547719955,397.4299927,102.4120026,52.50930023,353.6340027,82.16929626,53.16799927,347.9710083,100.8519974,52.26779938,0,0,0,1,6.8
0.904083014,146.5279999,1.868739963,577.6630249,126.6999969,58.0143013,0.994863987,135.2460022,1.55163002,400.0159912,111.4639969,53.49209976,360.4930115,77.3065033,53.75870132,357.5870056,96.14839935,53.55329895,0,0,0,1,0.0
1.126009941,96.86720276,1.43979001,617.8469849,82.24199677,55.21889877,1.18216002,81.99859619,1.552960038,400.2359924,67.65350342,49.72570038,351.2529907,107.0240021,49.69950104,334.1380005,119.1640015,46.22200012,0,1,0,0,10.1
0.98645997,81.24500275,1.313279986,626.4869995,74.7723999,57.0591011,1.086629987,72.48989868,1.432469964,498.6119995,68.05660248,55.2018013,351.8299866,122.5960007,46.5788002,352.1010132,141.5269928,51.52750015,0,1,0,0,3.4
1.045269966,151.3269958,1.827679992,594.6729736,123.0270004,56.3932991,1.119809985,139.1029968,1.64684999,414.8999939,110.1080017,54.68109894,356.7969971,81.76599884,47.09909821,347.5159912,98.47190094,50.87250137,0,0,0,1,6.8
1.045220017,144.1959991,1.803689957,595.8560181,118.5699997,56.22869873,1.108070016,132.651001,1.642570019,415.4760132,105.7320023,53.89749908,357.098999,85.17289734,49.04150009,347.6589966,99.82279968,50.66439819,0,0,0,1,6.8
0.980359972,82.14160156,1.334929943,603.1209717,76.18060303,55.30970001,1.091889977,72.81580353,1.420050025,493.5360107,68.375,54.29449844,338.1340027,123.1110001,46.24670029,340.2479858,141.8099976,50.47480011,0,1,0,0,0.0
0.975867987,110.7050018,1.604449987,597.6389771,95.68900299,56.43920135,1.04764998,97.40920258,1.54677999,395.7369995,81.64330292,51.10789871,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0,0.0
1.018679976,103.8539963,1.536849976,598.7269897,89.395401,57.31689835,1.121709943,89.8927002,1.590409994,391.7019958,74.93270111,51.24129868,355.4259949,102.6380005,49.9844017,341.4410095,114.6539993,48.36270142,0,1,0,0,10.1
1.109069943,80.62689972,1.396839976,630.677002,73.40769958,58.83169937,1.225839972,71.95330048,1.503640056,514.434021,65.58380127,57.99779892,349.1879883,120.6829987,48.07490158,352.95401,137.7769928,51.31119919,0,1,0,0,3.4
0.976473987,109.2340012,1.594949961,598.0130005,94.46340179,56.44729996,1.048490047,95.91249847,1.548269987,396.1919861,80.46009827,51.14400101,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0,0.0
0.949923992,136.4949951,1.673830032,579.3989868,112.8929977,55.02399826,1.033249974,123.2320023,1.52918005,395.3940125,99.15139771,51.40890121,355.3770142,88.48259735,49.66930008,347.7739868,104.5859985,50.56750107,0,0,0,1,6.8
0.979573011,86.4484024,1.272850037,626.6829834,76.93710327,56.93700027,1.07122004,76.16280365,1.424379945,501.3380127,69.62139893,55.42660141,351.6539917,122.0910034,44.68389893,352.1570129,140.772995,51.66999817,0,1,0,0,3.4
1.041640043,86.08789825,1.335199952,618.9229736,74.44879913,55.51290131,1.094580054,72.99770355,1.312530041,456.7640076,63.59870148,50.3307991,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0,0.0
1.00079,88.33129883,1.263210058,593.4699707,74.86380005,54.63150024,1.038980007,76.11699677,1.269500017,430.0069885,65.25759888,48.27569962,344.0610046,115.1760025,49.67979813,343.368988,131.7890015,50.26250076,0,1,0,0,10.1
0.965753973,95.3565979,1.319730043,609.0800171,80.57630157,54.4375,1.008990049,79.86940002,1.316059947,388.3940125,66.1269989,46.64630127,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0,0.0
1.02444005,85.47100067,1.296470046,617.8250122,75.1167984,56.59529877,1.096760035,74.29509735,1.326460004,471.9330139,66.07839966,52.28020096,345.7090149,118.3880005,48.80519867,343.07901,136.5820007,49.87900162,0,1,0,0,10.1
0.844708979,92.76950073,1.206240058,586.7719727,75.03869629,53.10910034,0.828997016,78.95909882,1.043779969,378.2059937,63.62509918,42.54059982,342.7229919,110.7020035,44.30199814,341.5280151,125.4430008,48.09569931,0,1,0,0,0.0
0.980572999,82.29119873,1.330049992,603.2139893,76.03130341,55.3266983,1.092399955,72.91960144,1.420950055,493.9949951,68.27140045,54.37580109,338.1480103,122.9800034,46.28099823,340.25,141.673996,50.50189972,0,1,0,0,0.0
0.966949999,96.37110138,1.343090057,609.4780273,81.36820221,54.52980042,1.009529948,80.49729919,1.31348002,390.368988,66.76399994,46.8669014,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0,0.0
0.903204024,133.3470001,1.840569973,578.052002,117.7279968,58.02180099,0.991829991,122.8789978,1.553689957,395.4599915,103.5439987,53.042099,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1,0.0
0.980774999,145.602005,1.847149968,568.3969727,124.4850006,56.46839905,1.060150027,133.9329987,1.552469969,394.3320007,109.685997,52.56990051,356.0939941,78.97859955,53.4178009,351.9179993,97.47429657,53.09579849,0,0,0,1,6.8
0.987531006,81.83529663,1.292260051,626.4169922,74.86360168,57.62099838,1.060700059,73.0687027,1.43156004,489.6749878,68.35949707,55.28979874,360.4710083,121.3320007,46.86209869,366.4750061,140.5500031,53.31520081,0,1,0,0,0.0
1.005439997,85.90589905,1.275269985,591.9550171,75.21399689,54.35189819,1.058899999,75.19049835,1.319350004,456.2250061,66.80780029,51.45199966,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0,0.0
0.89308399,85.0802002,1.277140021,608.5510254,76.64569855,53.8572998,0.930145979,68.62590027,1.389770031,352.9909973,60.66429901,43.37310028,366.756012,114.0100021,48.40340042,356.8770142,123.810997,48.88999939,0,1,0,0,0.0
0.977380991,90.10639954,1.261759996,577.427002,74.44979858,52.43099976,0.996363997,74.76490021,1.163609982,372.1099854,61.36869812,43.22809982,342.1929932,106.098999,53.5265007,336.6319885,123.5810013,48.14849854,0,1,0,0,6.8
0.879917026,91.39749908,1.259770036,608.1060181,80.9885025,54.67959976,0.947842002,76.0223999,1.440160036,368.072998,66.07910156,45.87340164,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0,0.0
1.206480026,81.64980316,1.402359962,629.5139771,74.59649658,58.42369843,1.306920052,72.69429779,1.551159978,510.756012,67.09909821,56.89680099,345.1730042,122.9729996,47.60900116,344.8959961,140.4089966,51.20330048,0,1,0,0,0.0
0.850054026,92.62680054,1.17802,564.4609985,74.39589691,52.1896019,0.839101017,78.501297,1.061730027,373.8320007,63.14649963,42.62350082,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0,0.0
1.014780045,92.40270233,1.323729992,620.5440063,77.15029907,55.14009857,1.024880052,77.04570007,1.324499965,394.9179993,63.89759827,46.7193985,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0,0.0
0.965462983,95.15480042,1.314059973,608.8930054,80.31340027,54.42100143,1.008280039,79.63770294,1.312209964,387.9299927,65.91940308,46.47449875,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0,0.0
0.906491995,91.93389893,1.223610044,581.5510254,74.78050232,51.3769989,0.917120993,76.83860016,1.161339998,369.3940125,61.96260071,42.31280136,345.0150146,112.1800003,51.0442009,340.0870056,125.413002,47.84049988,0,1,0,0,10.1
1.004150033,87.31169891,1.285019994,594.1090088,74.57099915,54.71989822,1.044810057,75.0687027,1.273790002,433.8129883,64.75270081,48.54719925,344.0849915,114.2289963,49.98929977,343.2919922,131.1690063,50.05849838,0,1,0,0,6.8
1.020589948,96.57649994,1.409540057,618.2930298,82.27549744,55.68859863,1.086969972,82.146698,1.500450015,399.7099915,67.98750305,50.83840179,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0,0.0
1.035789967,88.91649628,1.28895998,615.7210083,74.40419769,55.16149902,1.081220031,74.58190155,1.282099962,429.1400146,62.66120148,47.73680115,349.3039856,111.875,52.40280151,350.7520142,129.8529968,49.87879944,0,1,0,0,6.8
0.947121024,90.34829712,1.286910057,582.6199951,77.47270203,52.04840088,0.97725302,75.35569763,1.311120033,371.8959961,63.17750168,45.20940018,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0,0.0
1.025939941,84.64099884,1.32051003,618.0440063,74.29309845,56.60789871,1.098240018,72.50099945,1.317029953,467.3330078,64.16850281,51.76060104,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0,0.0
1.152529955,150.6950073,1.856170058,584.3640137,127.3259964,56.70809937,1.055739999,138.8439941,1.472859979,407.552002,112.5879974,53.12850189,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1,0.0
1.038599968,87.53959656,1.313310027,617.6350098,74.57379913,55.37220001,1.087890029,73.75219727,1.298900008,444.7850037,63.25579834,49.20899963,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0,0.0
1.212039948,83.63780212,1.431740046,629.1849976,74.44789886,58.38190079,1.31317997,73.38200378,1.552649975,506.381012,66.37419891,56.49879837,345.0159912,118.5049973,47.94020081,344.6990051,136.3650055,51.04040146,0,1,0,0,0.0
0.998138011,90.32610321,1.253020048,591.9470215,74.498703,54.34489822,1.03136003,76.76879883,1.246559978,412.5809937,63.68510056,46.30189896,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0,0.0
0.947350979,104.7679977,1.579730034,605.4119873,91.29940033,55.37519836,0.959688008,90.50170135,1.500949979,387.5029907,76.38860321,49.96699905,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132,0,1,0,0,3.4
1.216799974,81.36820221,1.439110041,629.25,74.11289978,58.43450165,1.32111001,72.45030212,1.563210011,513.197998,66.45850372,56.7881012,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0,0.0
