H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
28.95680046,2175.47998,3.973680019,249.6880035,100.9309998,28.87549973,35.44469833,2217.209961,4.33164978,188.7689972,90.62950134,25.26709938,355.4419861,122.6439972,49.56209946,352.1140137,140.602005,50.96680069,0,1,0,0
31.57990074,2144.25,3.590670109,240.1260071,96.09020233,28.46590042,37.41350174,2185.350098,4.229939938,162.8860016,84.81569672,22.04590034,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0
33.04859924,2093.689941,3.359110117,232.8999939,92.35990143,24.98990059,38.71049881,2121.5,4.003079891,160.0970001,84.45179749,22.5788002,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.77299881,0,1,0,0
32.33319855,2124.280029,3.892420053,239.3919983,99.56939697,29.18560028,38.4980011,2164.199951,4.430650234,148.8580017,87.74440002,22.16720009,349.6860046,108.5289993,51.46260071,335.9830017,123.2020035,46.59069824,0,1,0,0
31.07640076,2088.209961,4.42550993,237.2830048,98.66539764,25.0678997,36.71770096,2119.129883,4.657619953,171.0610046,94.04720306,24.84900093,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
30.44389915,2097.800049,4.229109764,231.3630066,95.08830261,23.78219986,36.167099,2128.429932,4.467080116,174.3339996,92.55020142,24.36490059,366.7290039,113.9440002,48.28450012,356.8729858,123.7659988,48.89350128,0,1,0,0
32.49649811,2105.409912,3.625770092,236.2579956,94.26660156,24.79599953,37.88970184,2134.800049,4.185140133,155.9060059,85.56130219,22.06209946,346.1759949,111.6090012,51.28160095,337.8980103,124.6269989,47.71039963,0,1,0,0
42.56840134,1997.26001,5.236639977,203.3690033,110.8300018,40.9939003,49.91690063,2017.280029,5.988460064,145.9340057,103.3909988,36.65269852,357.1340027,82.39949799,47.93730164,356.6669922,99.59190369,52.18399811,0,0,0,1
44.76679993,1985.630005,5.23375988,201.9329987,112.2099991,47.95859909,51.40510178,2013.859985,6.128530025,138.1880035,103.3160019,38.6697998,356.8299866,82.82759857,47.69070053,347.5409851,98.83660126,50.86119843,0,0,0,1
57.57239914,1997.959961,5.644639969,184.6470032,115.9759979,68.93689728,68.71559906,1982.790039,6.697810173,120.2099991,107.1220016,54.0019989,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0,0,0,1
32.68059921,2105.639893,3.568589926,235.0200043,93.54109955,24.58639908,38.16030121,2134.850098,4.158740044,154.7630005,84.88739777,21.8987999,346.1090088,111.552002,51.32149887,337.9230042,124.776001,47.77590179,0,1,0,0
27.93309975,2135.389893,3.832380056,255.7749939,96.19499969,27.96290016,35.5666008,2180.949951,4.138480186,198.0619965,88.63549805,24.62470055,345.0580139,125.1610031,47.41870117,344.8340149,142.6470032,51.34669876,1,0,0,0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
31.7364006,2135.679932,3.542629957,239.6340027,94.95130157,27.24500084,37.36830139,2173.370117,4.156310081,163.8390045,84.49949646,22.1019001,349.70401,115.4869995,51.33919907,351.2019958,132.9850006,50.38240051,0,1,0,0
29.93989944,2112.610107,3.543319941,251.9579926,93.96450043,26.24169922,36.09640121,2149.620117,3.944789886,187.1470032,86.67009735,23.55579948,343.20401,118.2610016,48.00839996,347.7390137,135.5850067,51.11709976,0,1,0,0
32.78099823,2144.070068,3.51609993,235.4199982,95.56040192,28.22570038,37.61489868,2183.110107,4.25797987,149.4559937,83.4822998,21.09469986,348.6489868,111.098999,53.08050156,348.1740112,128.9320068,49.14599991,0,1,0,0
32.48680115,2115.679932,3.343729973,236.352005,91.47519684,24.65089989,38.44720078,2148.649902,4.007909775,158.4589996,82.58309937,21.32749939,343.8420105,112.6589966,50.39630127,343.2120056,129.3540039,49.86629868,0,1,0,0
29.90139961,2121.060059,3.639869928,252.3959961,94.30740356,26.2038002,35.56470108,2157.209961,3.999249935,190.6080017,87.27300262,23.86800003,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841,0,1,0,0
32.54489899,2133.379883,3.950730085,241.503006,102.5670013,32.76160049,39.1739006,2177.379883,4.460410118,146.6730042,89.18270111,22.77169991,349.8410034,106.5559998,52.2635994,335.9869995,122.0189972,46.6128006,0,1,0,0
32.06600189,2115.580078,3.37342,239.9880066,92.66290283,25.3939991,37.91460037,2149.540039,4.000130177,163.2669983,83.53869629,21.7534008,343.9240112,113.185997,50.40269852,343.2470093,129.9369965,49.94979858,0,1,0,0
30.74239922,2149.790039,3.914839983,248.1450043,94.85919952,26.1826992,34.90000153,2181.120117,4.168069839,199.901001,88.80470276,24.34029961,349.0629883,121.9599991,47.40739822,352.868988,139.3029938,51.47689819,0,1,0,0
31.16710091,2097.949951,3.954139948,239.8170013,96.12030029,24.39459991,36.50099945,2128.080078,4.340229988,165.6849976,89.68939972,23.5632,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0
30.93420029,2154.179932,3.692990065,242.4019928,97.40519714,29.68370056,37.19950104,2198.909912,4.30177021,168.0480042,85.9240036,22.55080032,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933,0,1,0,0
32.66059875,2139.429932,3.91802001,240.7920074,103.1740036,34.48089981,39.56980133,2186.070068,4.465400219,144.529007,88.96369934,22.71010017,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
35.53310013,2123.409912,4.506820202,235.0299988,111.1009979,39.04809952,43.04090118,2160.219971,4.820819855,139.776001,97.27320099,28.96920013,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858,0,1,0,0
33.3791008,2105.090088,3.213570118,229.6790009,89.6937027,23.75699997,40.73540115,2138.040039,3.983720064,150.2859955,80.45659637,20.83609962,342.6740112,112.8460007,50.50939941,346.1010132,128.7160034,50.20040131,0,1,0,0
31.91110039,2118.899902,4.045050144,245.7969971,101.1050034,29.21549988,37.86849976,2158.350098,4.462250233,154.147995,89.81529999,22.90299988,350.0069885,108.5279999,50.90299988,336.0440063,122.3830032,46.51449966,0,1,0,0
34.31650162,2105.909912,4.500790119,244.6779938,107.0019989,34.22589874,40.51589966,2142.129883,4.906700134,150.1809998,95.040802,26.79039955,364.677002,103.5569992,51.77750015,351.2090149,117.1480026,47.9864006,0,1,0,0
38.58670044,2098.370117,4.684510231,230.7400055,110.0289993,43.27099991,46.53779984,2127.649902,5.15994978,143.2449951,98.16739655,32.19810104,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,1,0,0
33.13079834,2090.060059,3.26809001,239.6170044,93.92359924,25.87529945,38.80289841,2119.129883,3.935659885,166.125,85.59290314,23.26460075,343.9809875,112.677002,53.80059814,347.3309937,126.6790009,50.16889954,0,1,0,0
39.45700073,2049.379883,4.907080173,218.8390045,107.473999,38.91540146,46.11989975,2074.429932,5.46750021,149.2460022,99.01860046,33.19440079,355.3980103,94.34960175,50.14459991,347.5010071,108.7279968,50.0447998,0,0,0,1
32.95330048,2154.300049,3.476320028,239.8439941,100.9209976,31.55990028,36.81729889,2197.469971,4.334660053,143.0610046,84.9835968,21.25449944,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087,0,1,0,0
33.0632019,2104.719971,3.441800117,232.9190063,91.20960236,23.97640038,38.9897995,2134.050049,4.10367012,153.9199982,83.08889771,21.54450035,344.9979858,112.0699997,50.97650146,340.0690002,125.3830032,47.82229996,0,1,0,0
36.37590027,2043.609985,4.818689823,216.7149963,106.0899963,31.18099976,42.39099884,2071.870117,5.302209854,153.9219971,99.0266037,30.89100075,355.4020081,95.74469757,48.2983017,347.6170044,109.223999,49.92810059,0,0,0,1
34.4817009,2074.659912,4.591060162,232.8950043,104.1900024,31.48579979,40.47809982,2106.0,5.009940147,158.5480042,96.37809753,27.88739967,357.3559875,101.6480026,48.90710068,346.2420044,114.0230026,48.29629898,0,1,0,0
32.65579987,2149.719971,3.668590069,242.1840057,101.8990021,34.0605011,39.15769958,2199.649902,4.412849903,142.2250061,86.49919891,21.38559914,350.6270142,105.4100037,54.72650146,337.1170044,121.9889984,47.31669998,0,1,0,0
31.49180031,2123.580078,3.472079992,244.1490021,94.44069672,26.77680016,36.97040176,2160.129883,4.0415802,169.1589966,84.77980042,22.21890068,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983,0,1,0,0
31.26479912,2086.719971,4.431739807,237.4259949,99.02089691,25.25300026,36.91759872,2117.580078,4.666999817,170.2369995,94.11810303,24.90029907,361.9660034,109.2360001,47.50970078,348.0499878,120.6070023,46.51670074,0,1,0,0
33.02190018,2130.459961,3.608419895,236.2169952,95.58280182,27.2614994,38.50049973,2167.0,4.280119896,145.1779938,84.34799957,21.19459915,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865,0,1,0,0
31.48450089,2153.179932,3.626379967,240.3730011,97.40879822,30.03800011,37.60129929,2198.47998,4.312580109,160.3289948,84.99140167,21.85589981,349.7070007,113.8119965,52.40370178,351.1019897,132.0050049,50.18280029,0,1,0,0
31.89819908,2117.439941,4.318659782,257.5870056,105.3939972,30.64080048,37.80009842,2155.850098,4.592989922,153.9250031,92.41940308,23.91119957,364.4979858,105.0070038,51.86489868,350.7929993,118.2040024,47.64979935,0,1,0,0
49.88389969,2014.810059,5.294579983,205.7420044,114.3339996,58.30690002,59.32630157,2022.209961,6.208640099,132.9349976,104.1360016,44.4939003,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0,0,0,1
27.96640015,2155.639893,3.951770067,256.553009,98.5236969,28.22750092,36.65050125,2202.629883,4.179319859,192.4160004,89.1957016,24.84009933,355.2219849,124.6439972,48.93450165,351.9379883,142.4900055,51.16740036,0,1,0,0
32.48270035,2121.050049,3.730010033,237.7689972,96.21080017,26.47030067,37.89400101,2156.76001,4.290150166,151.9080048,85.80709839,21.41349983,346.2000122,109.6169968,51.70479965,337.7019958,123.6880035,47.4654007,0,1,0,0
37.85509872,2080.389893,4.72961998,230.7929993,107.7460022,39.81409836,45.03229904,2108.850098,5.223879814,148.6820068,97.68170166,31.59000015,356.8829956,97.18409729,51.52009964,346.3699951,111.1760025,49.91880035,0,0,1,0
42.83190155,1999.780029,5.193990231,199.2220001,110.4029999,39.83000183,50.38779831,2017.02002,5.952109814,144.8220062,103.0589981,37.00880051,357.4070129,81.00910187,48.7193985,361.2860107,99.22160339,52.770401,0,0,0,1
28.83950043,2156.110107,3.931839943,254.0529938,98.14330292,27.67169952,35.64899826,2197.030029,4.203519821,194.272995,89.5019989,24.89690018,355.2600098,123.3570023,48.6629982,351.9729919,141.3379974,51.11320114,0,1,0,0
48.07929993,2024.619995,5.225560188,210.2859955,113.3359985,55.71960068,57.31930161,2034.910034,6.065149784,136.3670044,103.3499985,42.48500061,359.9760132,86.61170197,53.63769913,347.3999939,103.3460007,50.95130157,0,0,0,1
27.49909973,2099.850098,3.5896101,263.6409912,94.31829834,27.51849937,35.26169968,2144.949951,3.846590042,202.1900024,87.50409698,24.07839966,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0
48.7826004,2033.050049,5.212200165,211.8540039,113.2009964,57.69350052,58.64799881,2040.209961,6.051859856,135.6399994,102.9950027,42.83610153,360.0280151,86.68479919,54.16109848,347.3670044,103.6689987,50.92179871,0,0,0,1
50.05889893,1978.359985,5.527530193,197.5549927,114.9540024,57.10100174,58.90620041,1988.099976,6.550789833,134.3600006,105.5589981,44.65610123,354.0419922,79.33429718,51.58950043,350.3210144,97.37200165,52.25690079,0,0,0,1
32.9056015,2135.780029,4.097569942,245.8269958,106.814003,35.36169815,40.04719925,2180.47998,4.493150234,145.6049957,92.52919769,24.16589928,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0
32.47980118,2154.149902,3.562350035,235.6840057,98.56089783,30.89299965,37.66880035,2198.889893,4.344130039,147.052002,83.9076004,20.86429977,344.2940063,109.6220016,54.22539902,344.5369873,127.3779984,48.51190186,0,1,0,0
36.12409973,2046.949951,4.793900013,217.9360046,105.737999,30.94020081,42.12979889,2075.360107,5.261940002,154.5180054,98.70929718,30.60370064,355.3980103,96.54160309,48.40579987,347.57901,109.7829971,49.88010025,0,0,0,1
33.71630096,2094.780029,4.442379951,247.6679993,105.0559998,32.84999847,39.82099915,2131.040039,4.881330013,158.0590057,94.75720215,27.09129906,356.2810059,102.4639969,50.14889908,348.2640076,114.8880005,48.0,0,1,0,0
32.24010086,2105.070068,3.705260038,237.7839966,95.09559631,25.01790047,37.57849884,2134.860107,4.222740173,157.4589996,86.40969849,22.2595005,346.2640076,111.689003,51.14110184,337.8649902,124.4199982,47.62200165,0,1,0,0
45.49810028,1981.349976,5.266260147,199.7539978,112.1240005,49.03739929,52.08499908,2009.959961,6.179440022,135.3139954,103.0469971,38.84909821,356.6960144,82.02069855,47.09859848,347.4519958,98.47889709,50.88100052,0,0,0,1
31.14830017,2105.0,3.362839937,246.2429962,93.48549652,25.85169983,37.43840027,2139.620117,3.91644001,173.2259979,84.84349823,22.51519966,344.0440063,114.8560028,49.82849884,343.3540039,131.4819946,50.21640015,0,1,0,0
56.13769913,1982.640015,5.630620003,186.3869934,117.9140015,66.29039764,65.98500061,1977.150024,6.764389992,120.8980026,107.6500015,51.09019852,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
34.99280167,2064.26001,4.654399872,226.8880005,104.6819992,30.74539948,41.01210022,2093.830078,5.085100174,157.375,97.36569977,28.68840027,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.46279907,0,0,0,1
27.13050079,2100.050049,3.62748003,256.0889893,92.37239838,25.19869995,33.83390045,2143.300049,3.966989994,206.723999,88.22740173,24.42919922,338.0190125,121.8980026,44.40610123,340.2799988,140.7169952,50.71670151,0,1,0,0
33.61240005,2123.52002,3.282690048,212.3359985,82.06690216,20.7329998,41.1867981,2155.300049,4.129439831,133.897995,75.82150269,18.35009956,341.95401,111.8030014,46.72309875,345.2820129,128.4190063,48.75709915,0,1,0,0
32.68830109,2117.100098,3.338010073,234.2100067,90.79930115,24.27020073,38.70389938,2149.810059,4.019999981,155.6929932,82.01319885,21.04949951,343.7940063,112.3619995,50.31510162,343.1789856,129.0639954,49.79959869,0,1,0,0
30.80520058,2090.969971,4.398700237,252.2400055,100.052002,28.02890015,36.0442009,2127.219971,4.652939796,170.9779968,93.25289917,24.92810059,355.1440125,107.1790009,47.85430145,332.2770081,117.5100021,47.16939926,0,1,0,0
27.84140015,2122.699951,3.769579887,254.0449982,95.33999634,28.59690094,35.34529877,2167.320068,4.053390026,197.7079926,87.81999969,24.69440079,342.3169861,123.2040024,46.87659836,341.6870117,141.6349945,50.58169937,0,1,0,0
31.60370064,2111.370117,4.043290138,246.9309998,99.20570374,27.37870026,36.74409866,2146.850098,4.372600079,161.2559967,90.29419708,23.50160027,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996,0,1,0,0
32.27550125,2115.600098,3.358500004,238.2740021,92.12460327,25.0489006,38.16439819,2149.060059,4.003779888,160.9290009,83.09420013,21.55400085,343.8840027,112.9169998,50.42649841,343.230011,129.6419983,49.9095993,0,1,0,0
28.95940018,2173.050049,3.973969936,250.6139984,100.2559967,28.70470047,35.57030106,2215.0,4.314889908,189.8619995,90.31390381,25.16460037,355.3980103,122.836998,49.38389969,352.071991,140.7779999,50.98540115,0,1,0,0
29.34350014,2178.01001,3.947639942,249.7160034,101.473999,29.47249985,35.58000183,2220.300049,4.389959812,184.9360046,90.41519928,24.88069916,355.4849854,121.4530029,50.21640015,352.0929871,139.5870056,50.90090179,0,1,0,0
45.4571991,1994.209961,5.270249844,202.6230011,111.5839996,44.45270157,53.66350174,2005.77002,6.100130081,143.4080048,103.8980026,39.14649963,357.1950073,79.67299652,49.49280167,356.7919922,97.91790009,52.46160126,0,0,0,1
27.43120003,2104.27002,3.627660036,261.2909851,94.84030151,28.21780014,35.39709854,2149.830078,3.836339951,200.5099945,87.63200378,24.1765995,351.7709961,122.1869965,46.25709915,352.052002,141.2100067,51.62749863,0,1,0,0
40.81010056,1994.310059,5.21201992,207.3990021,110.0849991,42.38909912,47.28720093,2021.339966,5.989349842,149.6690063,103.302002,36.00899887,357.2319946,83.91100311,46.42269897,350.696991,99.94670105,50.88370132,0,0,0,1
31.99609947,2120.120117,4.018650055,244.3470001,100.9199982,29.32379913,38.02370071,2159.75,4.457779884,153.0540009,89.50569916,22.8071003,349.9509888,108.5059967,51.03570175,336.0400085,122.5230026,46.54029846,0,1,0,0
49.42589951,1972.619995,5.417910099,195.7050018,118.5279999,56.74349976,57.89619827,1994.040039,6.496550083,133.9839935,107.6750031,45.08209991,353.8169861,79.58640289,50.96839905,350.2749939,97.88430023,52.35129929,0,0,0,1
31.31550026,2144.51001,3.618710041,241.3329926,96.24919891,28.48789978,37.2173996,2185.649902,4.22645998,166.3079987,85.26300049,22.34449959,349.8269958,115.7570038,51.47249985,351.2749939,133.5469971,50.40340042,1,0,0,0
31.66860008,2114.52002,3.394979954,242.8820038,93.37660217,25.85549927,37.53559875,2149.23999,3.986409903,167.6399994,84.24649811,22.09790039,343.9899902,113.7779999,50.22949982,343.2820129,130.5480042,50.03480148,0,1,0,0
30.51689911,2095.75,4.099510193,245.9120026,97.31520081,24.47660065,36.0304985,2126.840088,4.356190205,174.7149963,92.34100342,24.57749939,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187,0,1,0,0
27.7635994,2123.709961,3.774909973,253.5670013,95.41300201,28.8409996,35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0
32.6882019,2141.26001,3.7371099,242.5579987,100.8889999,32.26330185,39.02320099,2186.919922,4.40007019,145.2050018,87.01670074,21.8192997,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132,0,1,0,0
27.21439934,2111.47998,3.680670023,258.3659973,95.4434967,29.39290047,35.48759842,2158.52002,3.805049896,197.8070068,87.64309692,24.34770012,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024,0,1,0,0
32.94309998,2105.419922,3.460119963,234.8540039,91.80239868,24.17830086,38.75559998,2134.75,4.113629818,154.1490021,83.49250031,21.64940071,345.8200073,111.5070038,51.09569931,338.881012,124.8069992,47.65000153,0,1,0,0
52.87950134,1975.640015,5.571609974,191.7610016,118.5049973,62.21889877,62.03609848,1983.170044,6.677929878,127.2330017,107.7320023,48.31100082,356.1279907,79.22460175,54.24089813,352.0069885,97.82289886,53.24700165,0,0,0,1
30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
32.04750061,2081.22998,4.490459919,233.6880035,100.887001,25.98270035,37.74810028,2111.949951,4.770070076,166.9400024,95.44629669,26.34550095,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833,0,1,0,0
58.1969986,1989.829956,5.67385006,185.4320068,116.1849976,70.27459717,69.69180298,1971.920044,6.78647995,121.0960007,107.1880035,53.92699814,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0,0,0,1
54.69530106,1974.25,5.625239849,192.9559937,115.0230026,66.0243988,66.02330017,1960.369995,6.78621006,129.9669952,105.8050003,48.36909866,360.4979858,77.29019928,53.88850021,357.5939941,96.15419769,53.57600021,0,0,0,1
30.33160019,2145.659912,3.742019892,247.0850067,96.60700226,27.93950081,36.21609879,2185.570068,4.226540089,180.0590057,86.82189941,23.20859909,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002,0,1,0,0
36.54270172,2103.469971,4.591919899,234.8849945,108.7549973,38.94120026,43.57260132,2136.189941,5.009880066,144.8540039,96.748703,29.88999939,356.6749878,98.81800079,52.34280014,347.5140076,112.4670029,49.86579895,0,1,0,0
32.25109863,2123.169922,3.921119928,240.3379974,99.85410309,29.19580078,38.39970016,2162.98999,4.437069893,149.8500061,88.15390015,22.32279968,349.7449951,108.5709991,51.35810089,336.0010071,123.0739975,46.58509827,0,1,0,0
34.2765007,2131.25,4.425159931,235.8890076,112.9209976,37.95920181,41.96640015,2171.47998,4.695459843,138.4259949,98.32630157,28.39929962,364.0379944,102.8610001,53.88410187,348.3569946,117.0179977,49.53499985,0,0,1,0
33.13579941,2104.030029,3.437669992,231.8829956,90.54160309,24.08699989,39.84189987,2134.969971,4.129859924,152.7839966,82.27300262,21.42440033,343.4899902,111.7829971,51.08369827,342.2999878,125.5719986,48.94599915,0,1,0,0
30.19210052,2160.0,3.850470066,246.220993,97.69789886,28.42740059,35.63259888,2199.030029,4.263219833,183.7350006,88.10150146,23.92830086,345.0039978,118.8710022,49.53990173,342.552002,136.8899994,49.89099884,0,1,0,0
31.55690002,2161.280029,3.476000071,246.7799988,107.362999,35.96989822,38.92699814,2218.100098,4.484469891,136.0670013,84.55139923,19.50160027,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
29.56430054,2175.310059,3.933820009,250.3690033,101.0289993,29.40010071,35.48020172,2217.070068,4.384970188,185.1119995,90.1364975,24.6909008,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
38.03960037,2017.349976,5.06043005,203.2949982,107.7779999,32.49879837,44.84059906,2041.670044,5.627500057,152.6959991,101.1080017,31.43280029,357.5209961,87.36519623,45.41279984,361.3519897,103.2570038,51.89020157,0,0,0,1
32.6595993,2132.169922,4.156949997,250.2230072,107.2200012,33.23289871,38.94530106,2174.399902,4.547969818,147.4940033,93.04550171,23.82449913,361.552002,106.8639984,52.80619812,341.5079956,121.1780014,46.77519989,0,1,0,0
34.12310028,2071.22998,4.596789837,230.1849976,103.6699982,29.79649925,40.03139877,2101.659912,4.986609936,159.6410065,96.59010315,27.86610031,357.32901,101.9980011,48.51290131,346.3039856,114.064003,48.35879898,0,0,1,0
30.27029991,2147.649902,3.79598999,247.923996,96.6053009,27.5727005,35.67639923,2185.300049,4.219079971,185.8419952,87.63269806,23.70470047,345.8649902,118.9830017,49.00469971,343.2210083,137.0859985,49.85710144,0,1,0,0
30.98069954,2086.810059,4.504310131,244.2920074,99.78220367,26.91200066,36.62649918,2119.800049,4.760089874,171.9949951,94.33640289,25.17720032,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
33.30870056,2103.820068,3.384350061,231.576004,90.42759705,24.03730011,40.49250031,2136.139893,4.104650021,151.4129944,81.58950043,21.19079971,343.5329895,111.7220001,51.02539825,342.3670044,125.6689987,48.98260117,0,1,0,0
31.67420006,2095.879883,4.3207798,257.756012,100.1760025,28.45619965,36.89419937,2133.790039,4.647510052,166.5119934,91.64959717,24.23749924,349.4970093,104.9810028,48.30770111,333.1870117,115.9209976,46.67919922,0,1,0,0
49.66360092,2027.910034,5.252570152,209.7429962,113.5800018,58.87559891,59.64789963,2033.329956,6.12169981,134.4799957,103.4329987,43.8103981,360.0159912,85.89029694,54.40499878,347.4289856,103.1299973,51.05479813,0,0,0,1
32.2655983,2110.580078,3.805350065,238.173996,96.22540283,25.94910049,37.40409851,2142.360107,4.235960007,157.6790009,87.98210144,23.07830048,347.1289978,110.6159973,50.23450089,340.9030151,123.2009964,47.98970032,0,1,0,0
33.45589828,2135.879883,3.41008997,215.7480011,86.5089035,24.41670036,38.40190125,2168.629883,4.133969784,130.3059998,77.56960297,19.12739944,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922,0,1,0,0
32.70959854,2076.370117,4.531469822,230.6829987,101.8209991,26.69479942,38.44200134,2106.73999,4.835949898,163.5070038,95.89900208,26.85090065,357.3210144,104.4449997,48.10279846,346.3179932,115.5,48.31470108,0,1,0,0
41.01350021,2006.400024,5.100999832,210.9250031,110.3030014,41.61420059,47.61859894,2034.339966,5.872829914,147.1300049,102.3460007,36.23429871,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0,0,0,1
47.3404007,1991.420044,5.248650074,201.4869995,115.0130005,52.86059952,55.20669937,2011.550049,6.212749958,136.0350037,105.0029984,42.40259933,353.928009,81.06990051,51.33850098,350.1260071,99.21839905,52.08300018,0,0,0,1
32.29449844,2094.909912,3.185359955,243.1100006,91.91619873,25.14819908,38.43059921,2125.5,3.874119997,165.4089966,83.771698,22.36949921,343.1929932,113.8970032,51.12540054,344.5379944,130.3589935,50.86439896,0,1,0,0
46.74750137,1988.689941,5.436359882,203.2969971,112.2160034,48.89210129,55.29270172,1997.609985,6.307759762,140.7559967,103.8949966,40.72869873,357.5150146,79.14890289,49.58840179,351.2940063,97.78890228,51.16590118,0,0,0,1
32.37200165,2120.120117,3.762700081,238.6399994,96.57309723,26.57279968,37.77830124,2155.929932,4.302219868,152.8840027,86.21340179,21.52879906,346.2460022,109.6940002,51.62889862,337.696991,123.6110001,47.44029999,0,1,0,0
27.33609962,2108.26001,3.656709909,259.5799866,95.20120239,28.84210014,35.4571991,2154.48999,3.821929932,199.0010071,87.65640259,24.26720047,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.55329895,0,1,0,0
33.17210007,2151.709961,3.574830055,235.6889954,101.2809982,32.00579834,37.53469849,2195.780029,4.370540142,137.7619934,85.15190125,21.01720047,346.7749939,106.314003,55.77199936,342.4339905,123.8919983,48.67419815,0,1,0,0
40.9231987,2004.52002,5.146679878,200.6390076,109.7480011,36.96889877,48.00370026,2025.699951,5.839479923,147.1999969,102.6169968,35.11669922,357.3970032,83.26300049,47.64649963,361.243988,100.6589966,52.53950119,0,0,0,1
30.35269928,2156.76001,3.78012991,245.6750031,97.63040161,29.05400085,36.39970016,2199.159912,4.294879913,176.5630035,86.91609955,23.20709991,345.7399902,117.3830032,50.08010101,343.0490112,135.625,49.63949966,0,1,0,0
32.98450089,2095.02002,3.403700113,231.3370056,92.1638031,24.72380066,38.56529999,2122.310059,4.030029774,158.9810028,84.42960358,22.46019936,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167,0,1,0,0
31.1086998,2102.120117,4.248620033,272.1019897,97.15950012,26.64909935,35.96269989,2142.360107,4.534689903,168.2169952,88.33460236,22.86599922,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0
30.67630005,2145.709961,3.85819006,252.4839935,96.48290253,26.89769936,34.90340042,2178.22998,4.099070072,195.8249969,89.37439728,25.02470016,348.9549866,119.2689972,48.19200134,352.8940125,136.4490051,51.68289948,0,1,0,0
56.0705986,1975.300049,5.665929794,192.4550018,115.1689987,68.96350098,68.05609894,1956.400024,6.857610226,128.7089996,105.8980026,49.55780029,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0,0,0,1
30.27969933,2146.51001,3.762710094,247.5,96.64040375,27.82839966,36.01539993,2185.709961,4.224349976,182.2369995,87.13950348,23.40550041,345.7850037,118.3259964,49.29399872,343.1300049,136.4920044,49.79169846,0,1,0,0
