Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.029279947,105.5250015,1.571310043,599.8599854,91.42870331,56.43019867,1.119850039,91.94539642,1.583439946,390.8680115,77.09369659,50.94710159,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0
1.019500017,81.45089722,1.38083005,651.6380005,74.22509766,60.94079971,1.139129996,71.9469986,1.444460034,511.9190063,66.09739685,57.0766983,355.3320007,122.6449966,48.61989975,352.0069885,140.6679993,50.95510101,0,1,0,0
0.992063999,122.2929993,1.718440056,619.7030029,105.8420029,58.27759933,1.04937005,110.9670029,1.606889963,420.2900085,92.75350189,54.68719864,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1
0.990917981,125.3199997,1.684999943,619.7249756,106.3949966,58.27669907,1.049540043,113.8320007,1.607030034,423.4979858,93.93460083,54.95479965,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1
0.903963983,142.5650024,1.879539967,577.6690063,125.4000015,57.99349976,0.99296701,131.8890076,1.550760031,398.1029968,110.0220032,53.22240067,360.5559998,77.38110352,55.2492981,357.6650085,96.41490173,53.81729889,0,0,0,1
0.944953978,91.08329773,1.255540013,584.9509888,75.78710175,52.06090164,0.981872022,75.80709839,1.255499959,371.3779907,62.24229813,43.51850128,346.0889893,109.5220032,51.75630188,337.7090149,123.8899994,47.5163002,0,1,0,0
1.026119947,84.5358963,1.322669983,618.098999,74.25959778,56.61500168,1.098590016,72.40550232,1.317450047,467.79599,64.13110352,51.80659866,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0
0.984185994,82.05500031,1.291100025,626.1459961,75.22160339,57.03440094,1.082620025,73.12729645,1.429870009,495.8779907,68.41790009,55.03499985,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0
0.928092003,97.73619843,1.38530004,639.5380249,83.49549866,57.95800018,0.999787986,81.75319672,1.433480024,395.3770142,68.11380005,49.86500168,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0
1.205459952,82.46469879,1.395720005,629.447998,74.96130371,58.41579819,1.304849982,73.21420288,1.553050041,510.5589905,67.54599762,56.88209915,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989,0,1,0,0
1.00869,85.31559753,1.296730042,592.8359985,74.95639801,54.44189835,1.065080047,74.82759857,1.326740026,463.0419922,66.66929626,52.01520157,343.2900085,118.9820023,47.66450119,347.7850037,136.3999939,51.21300125,0,1,0,0
1.155879974,91.11239624,1.319849968,591.6500244,74.19740295,52.49409866,1.001170039,75.72810364,1.083909988,378.9129944,61.57740021,42.76300049,339.7749939,106.4899979,51.51319885,334.875,123.3899994,47.37919998,0,1,0,0
0.999894023,88.52940369,1.256690025,593.3439941,74.96260071,54.61869812,1.037559986,76.38240051,1.269109964,429.5390015,65.46820068,48.27569962,344.0639954,115.5660019,49.58209991,343.3970032,132.0820007,50.33729935,0,1,0,0
0.967240989,96.68800354,1.349939942,609.65802,81.67710114,54.55080032,1.010089993,80.80740356,1.316619992,390.8410034,67.01779938,47.03300095,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
0.904830992,142.154007,1.867319942,577.3540039,124.0250015,57.97850037,0.993453979,131.1869965,1.549569964,396.2070007,109.0719986,53.07450104,360.5350037,78.5522995,55.54650116,357.6910095,97.39749908,53.91770172,0,0,0,1
0.862855971,91.63069916,1.204210043,593.8250122,74.99310303,54.12239838,0.911244988,77.7589035,1.190260053,403.0230103,64.1414032,45.67179871,341.8760071,112.9469986,50.6371994,345.098999,130.1170044,50.84120178,0,1,0,0
0.855270028,154.1309967,1.789160013,594.6599731,125.4869995,57.17839813,1.029060006,140.6710052,1.617230058,417.1080017,112.0540009,54.62889862,357.480011,80.19390106,49.03179932,351.2390137,98.29949951,51.1004982,0,0,0,1
0.98547399,80.85890198,1.307389975,626.2949829,74.69100189,57.03540039,1.084779978,72.24749756,1.430189967,496.8389893,68.12519836,55.03030014,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0
0.85551703,152.0440063,1.776080012,594.8439941,122.5250015,57.31169891,1.032299995,139.7100067,1.626009941,426.3630066,110.6419983,55.65470123,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1
1.036689997,88.54679871,1.299160004,616.5599976,74.62719727,55.24489975,1.083590031,74.47810364,1.289929986,436.3559875,63.10820007,48.3973999,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0
0.856235981,153.2960052,1.770640016,594.6110229,123.6719971,57.24309921,1.03362,140.3309937,1.62124002,420.2340088,111.1110001,55.07979965,357.3439941,82.2539978,47.36100006,351.0,99.25810242,50.91090012,0,0,0,1
1.097959995,81.75730133,1.366969943,629.6989746,75.11380005,58.74380112,1.203830004,72.2983017,1.492490053,508.1489868,67.41570282,57.57020187,348.9519958,125.4000015,47.74010086,352.8699951,143.272995,51.8905983,0,0,0,1
0.981364012,82.78330231,1.27560997,625.0440063,75.46700287,57.57329941,1.049610019,73.63480377,1.423720002,480.9989929,68.46769714,54.78409958,360.2609863,121.1110001,45.91070175,366.2869873,139.9949951,53.45130157,0,1,0,0
0.900330007,88.76679993,1.256780028,588.0930176,75.00260162,54.31959915,0.931344986,73.65390015,1.154569983,380.381012,61.63219833,45.00730133,346.7049866,106.427002,55.50780106,342.4339905,123.8860016,48.69580078,0,1,0,0
1.002869964,97.70939636,1.398699999,637.098999,83.22100067,57.59629822,1.065019965,82.09069824,1.442270041,402.2430115,68.24759674,50.59249878,358.2990112,105.7289963,52.75880051,341.7810059,119.6309967,47.13579941,0,1,0,0
1.006150007,86.01069641,1.279520035,591.7310181,74.97689819,54.31100082,1.059720039,75.20729828,1.317250013,454.3469849,66.43599701,51.23600006,343.1640015,118.2659988,47.89099884,347.7189941,135.5939941,51.18280029,0,1,0,0
1.085639954,83.99430084,1.345239997,613.9310303,75.69670105,56.86349869,1.188709974,74.17700195,1.481289983,500.8959961,68.31469727,55.20700073,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.83359909,0,1,0,0
0.911157012,102.7040024,1.518280029,604.4829712,89.1493988,55.06600189,0.924722016,87.73049927,1.473029971,385.0339966,73.89949799,49.29740143,363.8190002,102.4499969,53.31909943,348.2080078,116.4860001,49.39770126,0,1,0,0
1.027130008,84.50229645,1.318959951,618.3449707,74.69830322,56.65980148,1.101940036,73.37740326,1.330379963,475.7669983,65.52880096,52.63010025,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0
1.045330048,145.447998,1.810680032,595.552002,119.4759979,56.26089859,1.109879971,133.798996,1.642629981,414.9719849,106.5920029,54.03480148,357.0400085,84.39769745,48.83349991,347.6589966,99.49770355,50.76039886,0,0,0,1
1.026659966,84.29640198,1.326650023,618.2600098,74.24859619,56.63710022,1.099969983,72.373703,1.320420027,470.1409912,64.27719879,52.04399872,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0
0.788272977,142.3300018,1.609109998,568.9550171,114.5510025,54.93259811,0.959370017,128.5319977,1.48518002,399.8309937,101.7320023,51.72370148,357.894989,90.15270233,47.24750137,354.6520081,104.6780014,50.72740173,0,0,0,1
1.024909973,85.25450134,1.307510018,617.7290039,74.50900269,56.56650162,1.096220016,73.11769867,1.315050006,464.9899902,64.46040344,51.52930069,345.6470032,116.5270004,50.39830017,342.9370117,134.8560028,49.53969955,0,1,0,0
1.100720048,81.87950134,1.375249982,630.1030273,74.75289917,58.77740097,1.208950043,72.48079681,1.497419953,511.1730042,67.06439972,57.76689911,349.0109863,123.7109985,47.75139999,352.9049988,141.2830048,51.81069946,0,1,0,0
0.974065006,85.21160126,1.260100007,603.6069946,75.64820099,55.27640152,1.079300046,75.04699707,1.414739966,494.4649963,68.47280121,54.5387001,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0
0.991918981,122.5650024,1.742759943,619.2249756,106.9769974,58.25740051,1.04824996,111.3399963,1.604879975,418.1940002,93.49559784,54.50429916,360.0809937,89.58149719,53.51760101,347.1570129,105.6330032,50.49129868,0,0,0,1
1.098770022,81.81929779,1.369539976,629.8369751,74.97550201,58.75510025,1.205320001,72.37470245,1.493960023,509.1480103,67.27760315,57.63909912,348.9719849,124.7249985,47.74539948,352.8829956,142.4720001,51.86930084,1,0,0,0
