M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
146.3009949,4025.97998,35.17630005,809.6079712,272.20401,173.375,179.4279938,4042.620117,42.5298996,617.75,241.2929993,140.2299957,349.5320129,113.3030014,52.21440125,350.9750061,131.2299957,50.09949875,0,1,0,0
122.6579971,3989.199951,30.06439972,871.7139893,256.8909912,171.1399994,157.3359985,4011.189941,40.72100067,744.7559814,241.7339935,154.8150024,338.17099,122.2399979,45.98070145,340.2630005,141.0299988,50.84609985,0,1,0,0
150.628006,4027.139893,36.39889908,790.3519897,292.6900024,189.2640076,180.5330048,4063.899902,43.07720184,572.8099976,254.5690002,138.4279938,347.5190125,108.5579987,55.47909927,346.9840088,126.6409988,48.50360107,0,1,0,0
152.802002,3987.409912,41.11790085,805.9650269,295.0750122,178.5480042,195.1840057,4052.070068,52.84220123,593.9500122,267.9429932,146.503006,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
152.2910004,3987.810059,41.39500046,807.5239868,296.1900024,178.173996,194.9380035,4054.449951,53.32839966,594.6350098,269.4660034,147.0540009,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
130.2830048,4013.639893,31.91209984,851.6680298,260.2640076,169.6130066,159.9550018,4034.219971,41.21300125,712.0709839,243.1399994,151.529007,342.7409973,119.8320007,47.29389954,343.7399902,137.7740021,50.50049973,0,1,0,0
246.4570007,3901.030029,64.39550018,762.7589722,374.2399902,220.0469971,296.1229858,3933.23999,81.8246994,584.7340088,355.3670044,204.25,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0,0,0,1
234.3999939,3931.169922,58.92499924,772.6049805,339.4179993,197.3470001,273.131012,3922.01001,78.32129669,624.3060303,318.9639893,193.6239929,357.4249878,78.81340027,49.47169876,361.3240051,97.81680298,52.91669846,0,0,0,1
163.7859955,4003.449951,31.56850052,769.1119995,235.1790009,140.2510071,199.5809937,4016.550049,40.13370132,554.7080078,210.6049957,120.3539963,342.9769897,109.3610001,49.44380188,332.7709961,123.6669998,46.49319839,0,1,0,0
154.0070038,3912.870117,43.54130173,830.0770264,265.447998,176.1060028,184.3999939,3977.860107,58.48099899,671.9069824,259.2680054,165.9279938,359.5669861,110.1019974,48.2521019,340.3269958,120.4329987,47.11370087,0,1,0,0
114.1930008,4104.27002,39.99309921,862.8380127,281.105011,177.048996,144.2570038,4116.359863,45.90790176,713.3200073,261.4379883,153.8659973,355.3359985,123.1969986,49.14979935,352.0220032,141.1190033,51.03860092,0,1,0,0
217.4279938,3926.860107,54.43450165,792.5339966,323.0559998,189.9420013,259.7640076,3930.800049,71.81659698,635.6199951,305.6369934,186.3869934,357.8869934,89.85089874,47.22019958,354.6459961,104.4950027,50.74029922,0,0,0,1
165.1210022,3963.389893,46.10810089,810.3070068,302.9089966,180.3309937,206.121994,4032.02002,60.94889832,611.2709961,283.6359863,165.2389984,356.8999939,101.3799973,50.55979919,346.1530151,113.9420013,49.31919861,0,1,0,0
200.2420044,3934.0,53.30849838,801.1729736,336.5660095,199.4279938,247.6329956,3983.389893,69.02279663,605.742981,315.7170105,181.701004,360.0419922,91.78299713,52.25500107,347.0660095,106.4810028,50.22719955,0,0,0,1
126.0199966,3968.709961,27.09280014,897.6489868,247.7449951,173.7579956,162.3029938,3982.370117,39.19710159,748.3530273,228.2169952,157.5910034,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
149.8959961,4019.219971,33.38890076,807.8439941,264.2609863,169.0619965,182.9810028,4031.629883,41.31980133,618.0499878,236.4980011,139.5700073,349.4440002,113.572998,51.65340042,350.9490051,131.1779938,50.1169014,0,1,0,0
150.4680023,3997.25,42.46689987,809.2360229,300.8510132,175.5160065,192.1499939,4064.139893,54.542099,592.776001,275.0400085,151.3419952,350.8089905,105.9069977,51.03340149,336.2049866,118.913002,46.96590042,0,1,0,0
246.3450012,3908.719971,63.86729813,773.117981,360.9930115,205.5559998,288.3299866,3927.050049,82.38379669,604.8250122,342.0570068,194.7389984,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0,0,0,1
149.9450073,3982.72998,41.5945015,804.322998,286.70401,167.7429962,187.3119965,4054.780029,54.12789917,603.8040161,266.868988,148.5299988,346.526001,108.0530014,49.98089981,334.2929993,120.9250031,46.4109993,0,1,0,0
149.0350037,4020.149902,33.37799835,809.8460083,264.7070007,169.6589966,182.1080017,4032.179932,41.34420013,622.5440063,237.0709991,140.3220062,349.493988,113.9240036,51.6155014,350.9989929,131.5039978,50.17029953,0,1,0,0
204.4909973,3933.75,52.48920059,790.8660278,322.6839905,189.6690063,248.8820038,3955.659912,69.05760193,621.0200195,304.4460144,180.5370026,355.3989868,92.56159973,49.41120148,347.6430054,107.3219986,50.19739914,0,0,0,1
159.7870026,3941.530029,44.56269836,817.5230103,279.9599915,172.7669983,193.9320068,4010.620117,59.52270126,641.1480103,269.9020081,162.3580017,353.4039917,105.3649979,47.9353981,338.8819885,116.4830017,47.27679825,0,1,0,0
152.0720062,3942.300049,40.21319962,838.3330078,254.7630005,173.371994,181.7830048,3984.280029,53.88830185,665.2940063,248.1519928,164.6390076,366.947998,114.0530014,49.44779968,356.8850098,123.9629974,48.83250046,0,0,1,0
202.6190033,3931.310059,53.71229935,799.9379883,338.0650024,200.0379944,250.1929932,3979.399902,69.53299713,605.9790039,317.4030151,182.6190033,360.0249939,91.2480011,52.23889923,347.1040039,106.0979996,50.29589844,0,0,0,1
175.4369965,3953.620117,48.05490112,804.3619995,309.8869934,186.5850067,218.2810059,4012.570068,63.18470001,611.5230103,290.6919861,170.7039948,356.8590088,98.93579865,50.84420013,346.3070068,112.1910019,49.71849823,0,1,0,0
153.5059967,3979.919922,40.00740051,804.5540161,285.2479858,175.4909973,192.947998,4042.379883,51.95009995,600.8040161,261.1679993,145.7709961,349.8980103,108.6190033,51.07690048,336.0360107,122.7040024,46.55509949,0,1,0,0
139.326004,4040.27002,38.80170059,813.8250122,285.29599,179.9369965,173.6820068,4063.110107,45.02009964,620.7230225,248.4819946,141.5279999,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009,0,1,0,0
147.2570038,3957.97998,41.40439987,814.0800171,272.3580017,159.3480072,179.7389984,4055.52002,54.96689987,623.5089722,262.8770142,145.0249939,348.4779968,110.177002,48.56119919,331.0759888,122.6429977,45.42039871,0,1,0,0
153.5700073,3999.909912,39.45439911,806.0150146,297.6199951,185.7660065,193.9989929,4051.949951,48.11460114,577.9730225,258.2940063,141.5200043,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
132.6329956,3980.800049,27.17280006,870.8070068,251.6199951,170.6719971,166.4880066,4006.530029,38.72129822,726.5869751,233.2440033,151.6940002,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0
147.75,4001.429932,29.54809952,832.9699707,259.1000061,170.576004,179.5379944,4019.780029,39.04270172,661.4509888,236.7440033,144.1999969,344.0220032,114.0670013,50.10589981,343.2950134,130.8580017,50.07030106,0,1,0,0
158.2969971,3988.590088,25.91250038,827.6019897,250.7400055,167.0350037,193.3410034,3997.149902,36.86610031,664.0930176,233.0740051,143.3280029,341.0130005,113.7740021,50.72430038,342.7340088,130.1799927,50.49430084,0,1,0,0
176.6719971,3959.909912,48.52970123,803.382019,317.9830017,189.7299957,222.0269928,4018.459961,63.40420151,603.1160278,296.053009,171.25,356.9039917,97.99340057,51.48460007,346.3280029,111.7819977,49.80799866,0,0,1,0
119.1729965,4044.120117,33.78269958,863.2780151,266.5320129,171.4199982,149.7879944,4062.790039,42.85900116,730.5679932,249.8430023,154.4429932,345.1010132,123.4970016,47.32389832,344.8590088,141.0410004,51.35369873,0,1,0,0
153.7960052,3950.300049,39.16439819,815.5029907,253.8569946,166.8919983,185.3959961,3990.300049,52.74359894,652.4910278,246.5269928,156.003006,352.6669922,113.9690018,48.63809967,344.9920044,124.7630005,47.70360184,0,0,1,0
130.6809998,3980.169922,29.24609947,864.7800293,249.1069946,166.9819946,165.1049957,3998.909912,40.15240097,730.2379761,234.6660004,152.2949982,337.9169922,121.4729996,45.49610138,340.0440063,140.3549957,50.6875,0,1,0,0
144.9779968,4001.610107,29.47909927,837.9489746,260.0289917,171.6170044,176.2709961,4021.23999,39.07920074,671.1900024,238.0559998,145.5930023,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044,0,1,0,0
123.7490005,3979.48999,26.19440079,908.2249756,253.9600067,177.5950012,160.3269958,4016.709961,39.11619949,748.2369995,234.4750061,159.9700012,360.4549866,121.3889999,46.74950027,366.4630127,140.5279999,53.32550049,0,1,0,0
230.7169952,3894.189941,57.14759827,777.5230103,356.5969849,200.4369965,280.1159973,3939.310059,74.17070007,603.7379761,337.45401,187.253006,357.0339966,84.10279846,49.13040161,347.6849976,99.34490204,50.83739853,0,0,0,1
117.7910004,4045.370117,33.72000122,863.1890259,268.0180054,172.4029999,150.4660034,4065.75,43.12329865,729.6069946,250.0180054,154.0700073,345.0679932,124.8639984,47.42279816,344.8399963,142.3480072,51.34349823,1,0,0,0
122.3759995,3990.080078,26.72739983,905.0900269,256.0950012,177.4210052,158.9649963,4024.899902,39.5625,745.9299927,237.0440063,159.9259949,360.5010071,121.4649963,47.04719925,366.4899902,140.7640076,53.27389908,0,1,0,0
163.3430023,3983.340088,31.10070038,800.9559937,241.8730011,154.7980042,202.1959991,4006.0,41.70439911,602.8209839,221.3439941,133.098999,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
159.5140076,3983.5,33.27970123,803.6829834,258.3670044,166.8119965,193.772995,4007.649902,44.73379898,627.5150146,241.197998,143.7389984,346.2000122,111.6119995,51.25389862,337.8869934,124.5619965,47.68370056,0,1,0,0
120.7630005,4000.459961,27.2276001,902.5930176,258.368988,177.5350037,157.8009949,4032.969971,40.06079865,743.7089844,239.477005,159.9120026,360.5419922,121.5240021,47.35319901,366.5079956,141.0509949,53.23540115,0,1,0,0
128.4450073,4039.02002,34.30009842,845.5980225,267.1619873,171.7169952,157.5659943,4059.27002,42.54679871,698.6599731,247.4179993,148.7339935,345.8129883,119.2220001,48.48749924,343.2019958,137.3430023,49.99010086,0,1,0,0
139.1640015,3997.790039,27.6678009,850.7230225,256.2820129,170.3600006,171.2019958,4019.209961,38.56140137,702.7440186,237.5130005,151.2960052,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.12630081,0,1,0,0
163.3309937,3985.600098,29.12240028,807.789978,240.4279938,157.0200043,201.9859924,3990.560059,38.50540161,616.1779785,219.128006,137.6130066,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944,0,1,0,0
172.7640076,3942.77002,45.60559845,805.9240112,280.7449951,178.8480072,210.7050018,3974.620117,61.20100021,641.3040161,269.1059875,170.2330017,357.3150024,103.6320038,48.11539841,346.3359985,114.9589996,48.35509872,0,0,1,0
233.1999969,3926.219971,57.51979828,787.3709717,338.7799988,196.8000031,274.6759949,3917.939941,75.20570374,628.539978,318.3150024,193.3029938,357.1489868,82.11000061,48.167099,356.6950073,99.41159821,52.22230148,0,0,0,1
120.9919968,4090.590088,38.71900177,853.1660156,281.7650146,177.1529999,147.5700073,4104.779785,45.1841011,698.3759766,260.4580078,154.3919983,352.6589966,119.1399994,49.81129837,351.3320007,136.7429962,50.97829819,0,1,0,0
235.3789978,3904.959961,58.72280121,786.0390015,344.3110046,197.5449982,280.3819885,3913.389893,76.31430054,622.0650024,324.6270142,189.8789978,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0,0,0,1
168.6190033,3960.639893,27.52809906,819.5720215,251.5050049,172.746994,208.0610046,3984.98999,37.45640182,639.4630127,223.5480042,141.8990021,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913,0,1,0,0
136.5050049,4046.840088,38.90309906,818.0029907,283.3680115,178.3450012,170.4199982,4065.280029,45.13430023,634.6099854,249.3670044,143.3840027,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027,0,1,0,0
143.1230011,4032.310059,37.1271019,810.6920166,280.3819885,177.75,176.8370056,4053.909912,43.85089874,615.2210083,245.4759979,140.4539948,349.598999,112.7549973,52.86759949,350.980011,131.0339966,50.05519867,0,1,0,0
235.1419983,3895.01001,59.45209885,766.2030029,374.1400146,213.697998,293.7349854,3931.629883,76.40309906,586.6900024,352.302002,196.2039948,356.0960083,81.4417038,53.95550156,351.7869873,99.93599701,53.01539993,0,0,0,1
124.814003,3963.870117,31.86059952,895.0349731,263.4880066,177.9060059,157.2290039,3987.209961,41.28099823,773.8129883,256.5369873,162.3179932,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082,0,1,0,0
188.8910065,3940.929932,49.34159851,803.4370117,312.855011,186.8439941,232.8739929,3982.189941,65.1595993,618.815979,294.3800049,171.9409943,357.3410034,98.07759857,49.39569855,346.3190002,111.8410034,48.50790024,0,0,0,1
161.3540039,3982.320068,31.76539993,805.1729736,254.9550018,166.7640076,194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
151.4600067,4017.449951,33.28919983,804.3599854,262.8349915,167.5740051,184.5140076,4029.969971,41.20130157,610.8400269,235.1940002,138.2740021,349.355011,113.0530014,51.63840103,350.8659973,130.6779938,50.03070068,0,1,0,0
149.5579987,4006.060059,31.20879936,823.4890137,260.9129944,169.4409943,181.503006,4024.0,39.86579895,640.3980103,236.095993,141.371994,343.946991,112.8280029,50.60020065,343.1990051,129.7980042,49.85969925,0,1,0,0
208.4250031,3939.899902,52.33990097,795.5549927,313.4670105,186.1759949,248.7019958,3939.5,69.56159973,637.257019,295.473999,182.3970032,355.8349915,92.0786972,47.40589905,349.3399963,106.3420029,49.96580124,0,0,0,1
227.1080017,3941.439941,56.30509949,779.0100098,328.2290039,191.1109924,267.6659851,3920.149902,74.65820313,636.1810303,307.5929871,190.223999,357.3980103,83.9138031,47.27330017,361.2319946,101.0709991,52.45019913,0,0,0,1
134.6419983,3988.699951,27.40839958,861.8389893,254.548996,171.822998,167.4100037,4013.899902,38.69100189,718.9970093,236.154007,153.3430023,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
184.1759949,3943.97998,48.57960129,805.3499756,309.4859924,185.3190002,227.4360046,3989.330078,64.22100067,619.1640015,291.2990112,170.4160004,357.3609924,99.12380219,49.44340134,346.2709961,112.5709991,48.42129898,0,0,0,1
129.9680023,3973.959961,29.18700027,868.4810181,248.7140045,168.0310059,164.8480072,3991.600098,40.14260101,735.8460083,235.0709991,154.0240021,337.9790039,121.6169968,45.4897995,340.1119995,140.4680023,50.77190018,0,1,0,0
142.7480011,4008.889893,31.27169991,835.9530029,264.2550049,172.3730011,173.1329956,4028.810059,40.03350067,666.0640259,240.5480042,145.1600037,344.1040039,114.3069992,49.93899918,343.2950134,131.2749939,50.06110001,0,1,0,0
229.9019928,3930.330078,56.94290161,791.4359741,331.2090149,192.8999939,272.2890015,3915.5,74.63310242,637.4650269,311.2390137,190.8130035,357.1149902,83.95960236,46.76449966,356.5769958,100.5490036,51.91320038,0,0,0,1
156.3379974,3990.870117,35.57020187,800.1879883,268.0320129,168.1589966,193.0220032,4022.459961,46.11299896,606.2160034,244.1399994,140.8950043,346.17099,109.6080017,51.72669983,337.7070007,123.7509995,47.48270035,0,1,0,0
157.1269989,3972.830078,35.27830124,805.2700195,258.4840088,167.8619995,189.5249939,4003.090088,48.00669861,639.9199829,246.2749939,151.8890076,347.2420044,112.5319977,49.95439911,341.0069885,123.9639969,48.03110123,0,0,1,0
139.2660065,3986.709961,25.48450089,856.2310181,254.0599976,171.4669952,172.3170013,4012.610107,37.48550034,710.9609985,235.2570038,151.9140015,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0
159.75,3988.909912,33.38470078,799.0819702,258.8439941,165.4499969,195.3329926,4012.030029,44.0367012,613.3560181,237.9100037,140.5970001,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964,0,1,0,0
153.6300049,3962.02002,38.35829926,809.7009888,262.5490112,168.5319977,185.9819946,4008.389893,51.47840118,640.9140015,251.723999,153.8289948,347.5419922,111.9319992,49.43740082,340.9429932,123.1989975,47.77050018,0,1,0,0
156.5379944,3985.280029,37.77999878,802.2349854,273.5629883,169.4279938,191.5500031,4022.850098,48.91460037,616.052002,254.7899933,149.6660004,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0
123.387001,4049.120117,34.8382988,852.0499878,265.677002,166.7830048,148.9929962,4063.600098,42.645401,712.0200195,250.0650024,152.0299988,345.0140076,118.9869995,47.65409851,344.7319946,136.8860016,51.20449829,0,1,0,0
121.1949997,4049.840088,34.46099854,855.7139893,265.4580078,166.1730042,146.4440002,4067.399902,42.69589996,719.0579834,249.3220062,152.0950012,345.1319885,121.4430008,47.43769836,344.8869934,139.1289978,51.34320068,0,1,0,0
195.6179962,3939.790039,50.81669998,793.9890137,313.9750061,186.3529968,238.6549988,3965.590088,67.09349823,622.9589844,296.5700073,177.4340057,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1
202.1499939,3941.77002,51.07020187,793.5620117,309.8299866,185.6529999,243.3000031,3949.439941,68.01429749,633.46698,292.6130066,179.727005,355.4089966,94.14929962,48.08850098,347.6839905,108.1210022,50.01409912,0,0,0,1
177.3170013,3942.969971,46.38019943,804.6099854,285.8640137,180.3930054,216.4649963,3971.409912,62.18199921,638.8889771,273.0490112,171.3699951,357.3039856,102.2829971,48.12250137,346.3659973,114.0650024,48.42089844,0,0,1,0
215.0319977,3921.5,54.85279846,785.8579712,337.9580078,195.4279938,262.4609985,3947.209961,71.57150269,613.0949707,318.6789856,184.3939972,355.3919983,89.28230286,50.00579834,347.7470093,105.1750031,50.52220154,0,0,0,1
247.746994,3895.110107,63.27410126,766.552002,372.2170105,212.7400055,296.9819946,3923.389893,81.17259979,595.0109863,353.0360107,198.2350006,356.1080017,78.68009949,53.32780075,351.9070129,97.14029694,53.05020142,0,0,0,1
165.397995,3974.469971,30.79669952,805.5579834,248.352005,165.7960052,202.2949982,3983.600098,41.82619858,635.4260254,229.2929993,143.8959961,343.4890137,111.8769989,51.25740051,342.223999,125.4150009,48.854599,0,1,0,0
113.3590012,4069.669922,38.6446991,870.7730103,274.9840088,179.1660004,148.9980011,4091.550049,45.23389816,718.065979,254.8999939,153.8000031,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007,0,1,0,0
156.2619934,3924.169922,43.92850113,828.25,265.9930115,173.9779968,187.1269989,3984.530029,58.99319839,663.9089966,259.5440063,164.9129944,359.5610046,109.5759964,48.01779938,340.3009949,120.2139969,47.09740067,0,1,0,0
127.7630005,4063.320068,38.05519867,834.3870239,277.9580078,174.8760071,158.7149963,4081.929932,44.65589905,675.1619873,252.8059998,145.8910065,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056,0,1,0,0
118.2990036,4046.699951,33.95209885,862.914978,267.7520142,172.0050049,149.9199982,4065.860107,43.09719849,729.7789917,250.3269958,154.2389984,345.0880127,124.185997,47.40129852,344.8510132,141.6860046,51.34109879,0,1,0,0
244.8419952,3915.169922,64.18509674,780.815979,356.2749939,200.8240051,284.4370117,3933.330078,82.72779846,610.4169922,335.9859924,191.0390015,357.2539978,77.78489685,50.88470078,348.1119995,97.00610352,51.13430023,0,0,0,1
246.7870026,3902.879883,64.75479889,764.2890015,372.32901,217.8840027,294.4450073,3933.320068,82.32189941,587.8770142,353.7449951,202.5789948,360.5610046,77.82009888,55.60160065,357.6860046,96.80729675,53.89989853,0,0,0,1
130.5440063,3963.090088,25.28730011,914.348999,251.6470032,179.1809998,165.8609924,4001.330078,37.78770065,748.5910034,230.878006,161.0870056,360.57901,121.1790009,47.15370178,366.6889954,139.4530029,53.52370071,0,1,0,0
134.4230042,4028.5,33.78409958,837.5510254,267.7109985,173.1710052,165.8950043,4053.76001,42.2220993,675.9680176,243.8320007,145.0019989,345.6260071,117.4980011,49.25030136,342.9679871,135.7550049,49.73070145,0,1,0,0
124.0970001,3975.02002,27.46380043,893.5570068,252.9759979,174.4909973,160.2980042,4004.030029,39.37269974,746.9359741,234.2050018,156.3000031,351.7149963,121.9369965,45.80250168,352.0230103,140.901001,51.84019852,0,1,0,0
116.9380035,4043.590088,33.32690048,863.0709839,268.4230042,172.7339935,151.1860046,4065.709961,43.17710114,728.8140259,249.625,153.701004,345.0409851,126.1689987,47.46849823,344.8280029,143.6199951,51.3390007,1,0,0,0
132.4660034,3971.889893,27.24430084,887.4260254,249.5180054,172.4029999,168.1799927,4002.080078,39.23699951,731.6829834,230.5189972,153.9420013,351.7279968,121.2429962,45.85390091,352.0090027,140.0829926,51.67369843,0,1,0,0
138.7619934,4038.129883,35.57889938,822.0739746,272.6879883,174.0279999,171.25,4049.189941,42.99169922,650.5029907,244.8040009,145.121994,349.8880005,116.2720032,51.30319977,351.3340149,134.048996,50.45809937,1,0,0,0
246.4859924,3910.219971,64.09149933,773.40802,360.269989,205.1940002,287.67099,3927.77002,82.67669678,605.1439819,341.3760071,194.6000061,354.105011,78.75530243,51.80070114,350.3710022,96.65119934,52.18190002,0,0,0,1
117.4899979,4070.02002,36.06529999,862.7180176,270.7730103,172.1490021,146.4080048,4083.899902,43.84080124,724.1279907,253.2059937,156.9929962,349.026001,123.262001,47.71060181,352.9089966,140.7810059,51.77500153,0,1,0,0
158.4149933,4016.129883,44.91419983,809.2130127,321.4580078,189.4450073,214.0480042,4071.25,58.47389984,571.8280029,287.2229919,160.2689972,363.7720032,103.6100006,53.32960129,348.0639954,117.3339996,49.25139999,0,1,0,0
148.2890015,3951.449951,42.85219955,827.2189941,274.230011,158.0460052,178.2460022,4075.840088,57.5401001,628.7620239,269.3420105,150.1549988,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0
118.8059998,4027.189941,32.43209839,861.0059814,264.8340149,170.4100037,152.2299957,4049.709961,42.41360092,733.6829834,248.2230072,151.1450043,342.3420105,122.9169998,46.84170151,341.7030029,141.4309998,50.63259888,0,1,0,0
245.8619995,3876.189941,61.33530045,765.6450195,378.9140015,213.0050049,300.1489868,3917.5,79.07929993,595.2969971,359.480011,196.6260071,353.947998,79.50229645,51.34970093,350.2890015,97.69319916,52.32009888,0,0,0,1
114.8209991,4068.459961,37.36819839,870.7919922,273.1400146,177.576004,148.3309937,4088.72998,44.49380112,721.059021,254.3150024,154.1340027,355.2059937,124.0759964,48.62060165,351.9339905,142.0350037,51.19189835,1,0,0,0
157.7640076,4007.070068,44.29370117,822.5,331.355011,209.4190063,215.8049927,4078.810059,56.42689896,574.8619995,298.4729919,161.496994,361.8150024,105.8440018,53.64310074,341.7189941,120.6240005,47.15470123,0,1,0,0
154.427002,4011.429932,35.15520096,770.9039917,281.5700073,171.2680054,177.8789978,4026.850098,42.32659912,581.6459961,261.355011,138.5220032,342.0180054,106.1869965,53.54460144,336.6180115,123.5329971,48.24069977,0,1,0,0
222.1710052,3907.560059,56.73619843,788.7839966,353.3540039,205.121994,272.8760071,3947.330078,73.41230011,605.0079956,333.381012,189.3670044,359.8439941,86.88439941,51.71699905,347.3770142,103.0449982,50.8083992,0,0,0,1
160.1349945,3995.850098,33.51070023,790.2940063,256.9660034,162.0169983,196.1600037,4016.330078,43.1352005,592.2600098,232.3919983,135.8540039,345.8659973,109.4079971,51.37919998,337.6799927,124.2170029,47.54470062,0,1,0,0
154.6640015,3990.810059,26.20669937,833.9910278,252.8110046,169.3079987,187.9830017,4004.379883,37.10800171,669.6450195,234.3659973,145.0709991,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
123.1019974,3986.110107,27.80890083,905.1870117,254.4519958,176.2559967,158.8910065,4016.929932,39.90209961,746.7739868,236.1719971,160.0639954,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092,0,1,0,0
131.3959961,3967.77002,26.98620033,890.7819824,248.5209961,172.9600067,167.3580017,3995.919922,39.11989975,736.2280273,229.3309937,154.8339996,351.7109985,121.336998,45.70830154,352.0039978,140.1990051,51.77690125,0,1,0,0
247.947998,3915.530029,65.12709808,771.0050049,359.5409851,206.6349945,286.8009949,3931.330078,83.63469696,602.2020264,340.9219971,195.1909943,356.1340027,77.49649811,52.61780167,351.8940125,95.7335968,52.82180023,0,0,0,1
143.8110046,4010.399902,29.82480049,836.2059937,258.7219849,167.8630066,174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
153.1430054,3993.560059,41.83860016,805.1049805,302.8240051,182.3410034,198.0789948,4057.070068,53.09820175,586.9580078,272.3919983,146.7259979,350.0150146,106.4449997,52.10810089,336.0270081,121.5930023,46.61420059,0,1,0,0
127.4749985,4056.080078,36.24810028,839.7990112,272.6929932,172.8840027,156.7769928,4074.389893,43.62749863,688.7009888,250.8329926,147.5390015,345.821991,118.6959991,49.09339905,343.1759949,136.8300018,49.83860016,0,1,0,0
153.8950043,3949.820068,43.90969849,817.5,283.618988,167.6000061,187.6829987,4047.919922,58.47330093,626.1430054,272.7510071,155.3240051,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
131.2879944,3996.679932,29.66839981,862.507019,256.1740112,170.1849976,162.9920044,4016.330078,39.91859818,722.8510132,239.9759979,153.6750031,343.1289978,119.6149979,47.29850006,347.2250061,137.2879944,51.29079819,0,1,0,0
118.7009964,4085.969971,36.67369843,853.8189697,270.2380066,167.9839935,143.0690002,4096.330078,43.9367981,718.1630249,254.3609924,154.8350067,349.0620117,122.2220001,47.53430176,352.8900146,139.6009979,51.5705986,0,1,0,0
125.1350021,3984.290039,32.08369827,877.526001,262.4379883,172.9519958,155.5059967,4007.810059,41.30469894,750.0189819,252.1150055,156.9949951,342.4949951,122.137001,47.87590027,341.8529968,140.9309998,51.00149918,0,1,0,0
113.8440018,4129.209961,40.49860001,858.7700195,286.4159851,177.8869934,141.8769989,4138.189941,46.22000122,710.4169922,265.7250061,154.3049927,355.4419861,122.6439972,49.56209946,352.1140137,140.602005,50.96680069,0,1,0,0
142.5,4031.699951,35.2901001,816.6849976,272.276001,173.8569946,175.4720001,4045.280029,42.71789932,635.8469849,242.852005,142.9400024,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0
166.8659973,3981.159912,28.00449944,800.9420166,252.2810059,169.8760071,200.6640015,3981.449951,38.65639877,659.1560059,236.2779999,147.4190063,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.77299881,0,1,0,0
155.4779968,3983.120117,38.81890106,798.7550049,282.3850098,175.9230042,194.4579926,4038.120117,50.02700043,594.0570068,255.7250061,142.9459991,349.6860046,108.5289993,51.46260071,335.9830017,123.2020035,46.59069824,0,1,0,0
158.8639984,3942.969971,43.55749893,823.0319824,262.052002,171.5829926,190.0870056,3981.540039,58.48040009,656.59198,254.7640076,164.4819946,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
