M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
119.9100037,4047.790039,34.26399994,861.0209961,266.2380066,169.8990021,148.4880066,4064.600098,42.89509964,728.7059937,250.5399933,154.1909943,345.1350098,122.6640015,47.3370018,344.8789978,140.2250061,51.32490158,0,1,0,0,10.1
153.279007,3927.120117,43.88280106,826.5029907,272.2070007,170.1190033,185.7630005,4013.22998,59.0503006,652.5709839,266.0419922,160.3200073,355.1600037,107.6389999,47.70090103,332.2969971,117.8069992,47.0945015,0,1,0,0,3.4
199.9689941,3932.449951,53.09109879,801.6170044,334.5660095,198.5910034,246.9839935,3981.129883,68.91490173,608.6959839,314.1679993,181.526001,360.0289917,92.09089661,51.96300125,347.0589905,106.5390015,50.19010162,0,0,0,1,6.8
147.2519989,3989.679932,26.05380058,844.6370239,254.8679962,171.8070068,179.6419983,4009.939941,37.30189896,686.8709717,235.8910065,147.3480072,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874,0,1,0,0,0.0
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0,0.0
126.7129974,3999.429932,31.80330086,863.348999,258.302002,168.4689941,156.6210022,4019.879883,41.06299973,729.59198,245.1239929,152.3500061,342.2929993,121.6070023,47.08470154,341.6520081,140.5890045,50.72159958,0,1,0,0,0.0
147.4799957,4022.139893,33.48709869,812.7319946,265.7369995,170.6150055,180.4720001,4033.709961,41.46310043,628.9990234,238.1959991,141.4230042,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0,0.0
116.0100021,4058.100098,35.36119843,867.0430298,270.1430054,174.6230011,149.3569946,4076.26001,43.77780151,726.2130127,250.7030029,157.9609985,348.9660034,124.8960037,47.74300003,352.8800049,142.6750031,51.87580109,1,0,0,0,0.0
118.1579971,4043.889893,33.55509949,863.6040039,267.4460144,172.2969971,150.522995,4064.280029,42.98160172,730.1729736,249.6519928,154.1790009,345.0700073,124.5699997,47.38040161,344.8399963,142.0800018,51.35210037,1,0,0,0,10.1
150.7819977,3969.919922,40.50989914,814.7009888,277.9559937,168.5559998,186.1869965,4037.429932,53.30170059,624.5089722,262.9609985,151.6950073,347.7219849,109.6449966,49.69449997,340.7390137,121.9280014,47.45980072,0,1,0,0,0.0
165.572998,3978.969971,29.28479958,802.8950195,250.8170013,168.3280029,199.9720001,3978.959961,40.53820038,650.901001,235.0899963,148.0850067,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.31140137,0,1,0,0,0.0
157.3280029,3992.040039,35.92139816,802.8359985,273.3999939,173.7140045,194.0019989,4030.73999,45.49160004,593.3120117,245.2850037,140.0809937,350.5130005,108.1449966,52.71030045,337.1749878,122.5630035,47.42229843,0,1,0,0,0.0
158.8639984,3942.969971,43.55749893,823.0319824,262.052002,171.5829926,190.0870056,3981.540039,58.48040009,656.59198,254.7640076,164.4819946,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0,0.0
146.996994,3995.22998,27.71039963,840.1970215,256.7810059,171.3029938,179.0140076,4014.570068,38.13479996,677.1480103,236.4340057,146.1889954,344.0589905,115.0490036,49.72079849,343.3599854,131.6889954,50.23889923,0,1,0,0,10.1
159.3959961,3987.050049,27.57780075,829.1550293,248.3769989,165.0359955,195.7689972,3996.810059,37.69789886,644.3740234,227.8619995,141.3690033,341.8859863,113.0510025,50.67779922,345.1119995,130.2259979,50.87229919,0,1,0,0,10.1
179.1080017,3942.870117,46.69739914,804.1199951,287.8999939,180.9869995,218.6880035,3970.120117,62.5766983,638.0159912,274.6480103,171.8099976,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0,0.0
154.6580048,3988.389893,36.64379883,803.1569824,271.401001,168.9349976,191.852005,4025.22998,47.61579895,609.4489746,248.1730042,142.3829956,346.2829895,109.6419983,51.58909988,337.6830139,123.4980011,47.40790176,0,1,0,0,6.8
116.1200027,4020.27002,31.23609924,860.0100098,265.6679993,169.1569977,154.548996,4046.320068,41.6026001,733.0599976,247.0769958,150.1329956,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0,3.4
148.0220032,4003.419922,42.66579819,822.2449951,294.8429871,157.5670013,182.1999969,4083.120117,56.90169907,602.401001,270.7460022,149.1320038,356.2359924,105.2819977,49.60340118,347.7869873,116.9830017,47.31579971,0,1,0,0,10.1
162.5709991,3986.02002,31.35000038,801.3300171,252.9680023,164.4949951,197.7059937,4002.22998,42.30250168,626.2379761,234.8659973,141.6719971,346.0419922,111.5130005,51.29449844,337.9530029,124.9319992,47.84569931,0,1,0,0,10.1
118.0670013,4080.219971,36.53530121,857.9379883,271.1610107,170.0980072,144.2220001,4091.899902,43.95149994,720.8670044,254.4660034,155.9219971,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0,0.0
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061,195.3540039,4043.610107,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0,0.0
153.5019989,3999.76001,39.71319962,806.6989746,298.7730103,186.1139984,194.3679962,4052.679932,48.43109894,578.1259766,259.3450012,141.8970032,350.7860107,105.3560028,54.26369858,337.1180115,121.5759964,47.29899979,0,1,0,0,0.0
120.4789963,4050.459961,34.50630188,858.5100098,265.7909851,168.2810059,147.5279999,4066.560059,42.87820053,725.7310181,250.496994,153.526001,345.1470032,122.1190033,47.35089874,344.8850098,139.7100067,51.30210114,0,1,0,0,10.1
153.0529938,3968.050049,39.05780029,810.2990112,269.9779968,168.9680023,187.0549927,4020.639893,51.73730087,631.3560181,256.4140015,152.5379944,347.552002,110.7040024,49.68349838,340.8569946,122.6309967,47.68719864,0,1,0,0,3.4
131.4980011,4044.72998,35.91749954,835.3699951,272.7460022,173.9830017,162.6959991,4066.870117,43.41859818,674.0059814,248.0970001,145.2140045,345.6900024,117.5,49.61999893,343.0159912,135.7429962,49.69240189,0,1,0,0,0.0
124.487999,3973.659912,27.6215992,893.9899902,251.8439941,174.1660004,160.6000061,3999.02002,39.44850159,747.5280151,233.4839935,156.8190002,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0,0.0
159.3809967,3994.699951,33.85800171,793.0679932,259.7210083,163.9929962,195.4629974,4017.449951,43.68230057,596.6680298,235.2779999,137.25,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868,0,1,0,0,6.8
154.651001,3981.75,39.37580109,801.2819824,283.9129944,175.977005,193.9429932,4039.870117,50.90190125,597.0,258.3039856,144.2859955,349.7829895,108.5510025,51.31090164,336.0100098,122.9720001,46.58050156,0,1,0,0,10.1
148.5119934,4026.389893,36.51760101,792.2160034,291.2579956,187.2319946,180.1820068,4064.290039,43.30020142,577.6199951,251.852005,136.9940033,347.5750122,109.0770035,55.38050079,347.0339966,127.151001,48.48889923,0,1,0,0,0.0
153.5910034,4001.350098,43.00389862,796.6259766,312.7000122,184.9279938,202.7310028,4064.129883,53.98509979,578.1209717,279.7250061,146.6419983,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123,0,1,0,0,0.0
161.1289978,3989.959961,32.65850067,796.6560059,255.2149963,163.4530029,197.0429993,4009.669922,43.06150055,610.0280151,233.9160004,139.1139984,345.9840088,110.4860001,51.28319931,337.8160095,124.526001,47.68080139,0,1,0,0,0.0
113.5439987,4076.97998,39.24480057,869.1220093,276.4580078,178.7039948,148.0639954,4096.410156,45.54550171,716.7030029,256.4500122,153.7980042,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154,0,1,0,0,0.0
160.3990021,3980.76001,26.26180077,842.2230225,250.552002,169.0610046,196.4609985,3985.800049,36.9068985,666.9509888,233.1109924,146.3029938,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.84960175,0,1,0,0,0.0
128.095993,3947.070068,29.1875,872.8670044,244.9920044,168.9129944,166.5410004,3964.030029,40.24140167,747.9580078,235.177002,160.5189972,338.0310059,121.9660034,44.37049866,340.3070068,140.7720032,50.68149948,0,1,0,0,3.4
153.4799957,3996.98999,41.66199875,800.5280151,304.9599915,184.8679962,198.4100037,4056.330078,51.76110077,579.7650146,270.1350098,144.3130035,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968,0,1,0,0,0.0
172.4859924,3942.25,45.98540115,807.742981,286.026001,179.1869965,210.8800049,3983.429932,61.48320007,637.0280151,273.4450073,169.1009979,357.3380127,103.0849991,48.46640015,346.2749939,114.7710037,48.29230118,0,1,0,0,0.0
115.4980011,4099.509766,38.60290146,861.9589844,278.072998,174.7089996,142.9360046,4111.580078,45.06949997,716.5499878,260.0239868,153.8500061,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0,3.4
116.7080002,4061.790039,35.58739853,865.9240112,270.243988,173.7810059,148.3739929,4078.25,43.76449966,725.9609985,251.5899963,157.6840057,348.9890137,124.1399994,47.7215004,352.8919983,141.802002,51.84830093,0,1,0,0,0.0
149.9960022,4008.350098,37.55410004,794.0079956,308.269989,211.7250061,189.7149963,4077.719971,44.54520035,552.2440186,247.9839935,132.1679993,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0,0.0
152.9089966,3938.080078,40.38550186,822.8829956,259.3110046,168.8059998,185.9570007,4000.530029,54.41279984,648.8649902,250.9250031,155.1549988,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0,0.0
151.4109955,3979.01001,40.92620087,809.809021,287.8139954,173.8300018,190.9400024,4049.540039,53.42839813,604.6099854,265.526001,147.2550049,350.0629883,108.5449982,50.75839996,336.0429993,122.237999,46.47930145,0,1,0,0,10.1
150.7039948,3897.929932,42.37080002,828.6710205,265.0329895,179.772995,180.4290009,3971.679932,56.39160156,680.3359985,258.598999,163.3529968,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0,0.0
162.602005,3986.22998,27.40130043,807.7109985,244.9530029,162.595993,199.9440002,3983.169922,37.52030182,639.1810303,224.9160004,141.0619965,342.618988,113.8649979,50.58800125,346.0490112,129.7649994,50.3307991,0,1,0,0,10.1
160.4360046,3985.02002,32.68479919,802.5570068,256.9729919,166.1369934,194.9880066,4006.590088,43.91049957,625.8759766,239.1860046,142.8569946,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0,10.1
135.7330017,4003.719971,29.29780006,853.0640259,257.7600098,170.4880066,167.1320038,4024.060059,39.53789902,707.0839844,239.3910065,152.1380005,343.2099915,118.4059982,47.90309906,347.7420044,135.7519989,51.15459824,0,1,0,0,3.4
127.7630005,4063.320068,38.05519867,834.3870239,277.9580078,174.8760071,158.7149963,4081.929932,44.65589905,675.1619873,252.8059998,145.8910065,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056,0,1,0,0,3.4
124.7949982,3964.629883,31.67280006,891.8560181,262.2909851,177.0119934,157.6089935,3988.189941,41.22999954,771.0239868,255.197998,161.628006,342.6289978,122.5309982,48.22399902,341.9710083,141.1799927,51.19509888,0,1,0,0,0.0
155.6329956,3966.73999,36.53919983,807.0549927,257.993988,168.1699982,187.4929962,4001.919922,49.68199921,643.1710205,247.3370056,153.345993,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0,0.0
153.5070038,3998.709961,42.75249863,804.3339844,310.9129944,186.5780029,200.973999,4061.5,53.47990036,580.6640015,277.2659912,147.1289978,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0,0.0
118.3939972,4027.5,32.30369949,860.7249756,265.1260071,170.4409943,152.4279938,4050.76001,42.44480133,733.1859741,248.1239929,150.7850037,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839,0,1,0,0,0.0
150.5050049,3978.76001,41.18510056,811.9370117,288.1400146,172.4579926,189.6790009,4052.959961,53.90710068,606.0349731,266.6520081,147.4589996,350.1159973,108.5559998,50.59790039,336.0329895,122.0899963,46.43109894,0,1,0,0,10.1
145.5140076,3993.300049,25.62739944,844.2310181,254.5549927,169.4360046,178.0559998,4012.469971,37.20650101,693.3619995,236.0339966,149.8450012,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868,0,1,0,0,0.0
157.1860046,4017.169922,33.75460052,760.8790283,257.4309998,156.9730072,187.2319946,4030.600098,41.09009933,572.46698,231.4100037,127.0599976,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0,0.0
116.9570007,4125.120117,40.79759979,857.197998,288.6270142,179.9640045,145.1860046,4136.890137,46.45970154,698.0859985,265.3160095,153.2709961,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0,0.0
166.4859924,4002.51001,31.14660072,759.3369751,223.0269928,127.901001,203.0110016,3999.830078,39.48469925,535.776001,197.2310028,116.3130035,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981,0,1,0,0,6.8
163.3650055,3989.169922,31.56189919,793.5059814,246.6849976,157.5670013,199.4459991,4005.26001,41.69670105,605.9459839,225.3710022,136.1199951,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023,0,1,0,0,0.0
165.1210022,3963.389893,46.10810089,810.3070068,302.9089966,180.3309937,206.121994,4032.02002,60.94889832,611.2709961,283.6359863,165.2389984,356.8999939,101.3799973,50.55979919,346.1530151,113.9420013,49.31919861,0,1,0,0,10.1
155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995,193.2330017,4038.23999,46.2378006,586.9970093,249.5410004,140.2539978,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0,6.8
169.2839966,3942.25,44.99639893,806.8099976,276.322998,177.6009979,206.1490021,3976.040039,60.43360138,643.8319702,265.7369995,169.4689941,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0,0.0
120.2279968,4003.530029,27.4776001,901.8980103,259.0580139,177.5610046,157.4400024,4035.209961,40.26729965,743.052002,240.201004,159.9089966,360.552002,121.560997,47.43399811,366.5100098,141.1549988,53.22470093,0,1,0,0,0.0
152.1580048,3944.25,39.86109924,840.2210083,255.5950012,173.6950073,182.223999,3987.300049,53.46929932,664.9500122,248.4589996,164.4440002,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0,0.0
144.0460052,3992.649902,25.68219948,846.598999,254.651001,169.8609924,176.6100006,4013.179932,37.3132019,696.9119873,236.0559998,150.2799988,342.9840088,116.9309998,48.57559967,347.6499939,133.9550018,51.082901,0,1,0,0,0.0
158.1390076,4022.23999,33.40100098,750.0419922,256.1900024,148.4819946,183.7910004,4027.679932,40.77930069,548.2860107,229.9609985,121.7669983,336.9140015,108.276001,51.07820129,338.0050049,125.1880035,48.01699829,0,1,0,0,0.0
133.2129974,4041.080078,35.85300064,832.8930054,272.9129944,174.279007,164.9949951,4064.600098,43.3628006,667.1309814,247.1080017,144.1349945,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0,0.0
126.0199966,3968.709961,27.09280014,897.6489868,247.7449951,173.7579956,162.3029938,3982.370117,39.19710159,748.3530273,228.2169952,157.5910034,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0,0.0
154.947998,3990.310059,25.99640083,834.3660278,252.7030029,169.4120026,188.2839966,4003.580078,36.98720169,670.84198,234.529007,145.2519989,343.9710083,114.2839966,50.40169907,343.4079895,130.5890045,50.24499893,0,1,0,0,0.0
157.3480072,4008.01001,44.21989822,822.2600098,330.2460022,206.423996,214.5590057,4078.649902,56.29970169,574.7390137,297.04599,159.897995,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0,0.0
127.3130035,3978.97998,26.92130089,899.8150024,243.6060028,171.5209961,162.6450043,3955.320068,39.10029984,746.3460083,222.2250061,158.7630005,351.9240112,122.1650009,45.66970062,352.2059937,140.8609924,52.75859833,0,1,0,0,0.0
156.9600067,3989.97998,36.24629974,805.2789917,274.9719849,174.7850037,194.0480042,4031.429932,46.05110168,596.6190186,247.1869965,141.1499939,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0,0.0
130.7400055,4057.639893,39.51319885,826.8209839,282.723999,177.3679962,164.0659943,4080.27002,45.45869827,652.9790039,252.4259949,142.9029999,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0,0.0
163.4779968,4002.0,31.5279007,772.8150024,236.9019928,142.5679932,199.6040039,4018.060059,40.17639923,560.3740234,212.7879944,121.7340012,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986,0,1,0,0,6.8
150.7619934,3995.469971,27.79649925,834.0109863,255.4149933,169.8009949,183.3639984,4012.179932,38.06000137,666.0310059,234.977005,144.6139984,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0,10.1
154.4109955,3987.659912,39.88940048,800.2109985,290.2460022,178.628006,195.4060059,4045.290039,50.85400009,589.9959717,261.2990112,143.7279968,349.7640076,107.5319977,51.86199951,335.9819946,122.5979996,46.59600067,0,1,0,0,0.0
182.0540009,3948.129883,49.32419968,800.9500122,314.9460144,189.7810059,225.8560028,4002.409912,64.65619659,610.6950073,295.6359863,173.6710052,356.82901,97.24349976,51.02970123,346.3859863,110.9909973,49.94440079,0,0,1,0,10.1
129.9859924,4048.959961,36.11000061,836.9920044,272.9460144,173.7339935,160.6289978,4069.73999,43.53910065,679.1069946,249.1799927,146.0480042,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002,0,1,0,0,0.0
166.4720001,3984.820068,30.40819931,790.8969727,230.8789978,146.6029968,209.352005,3999.840088,40.61520004,588.4140015,209.6450043,128.7720032,343.4779968,110.4720001,48.70800018,336.3099976,124.4660034,46.97370148,0,1,0,0,0.0
182.1380005,3942.409912,47.94680023,805.2810059,301.79599,183.5319977,223.852005,3983.090088,63.67250061,626.2810059,285.6369934,170.7460022,357.3380127,100.0350037,48.96530151,346.2999878,112.9629974,48.41590118,0,0,0,1,3.4
125.1660004,3966.929932,25.63380051,913.0770264,251.7369995,178.220993,162.0039978,4007.850098,38.65750122,750.9719849,231.2030029,159.848999,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0,0.0
119.9769974,4021.959961,32.27149963,862.6069946,263.3710022,170.3760071,152.496994,4043.77002,42.14730072,735.5889893,247.6439972,152.0090027,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0,0.0
158.3470001,3993.679932,34.3987999,795.6550293,262.9649963,165.875,194.5659943,4019.330078,44.42660141,600.125,238.5070038,138.5610046,346.019989,109.5039978,51.69319916,337.7090149,124.0149994,47.53900146,0,1,0,0,6.8
154.1759949,4017.879883,43.72990036,819.9000244,321.6229858,192.5579987,210.5970001,4079.76001,56.13869858,572.1719971,287.1109924,154.473999,361.6029968,106.4179993,53.20899963,341.5029907,120.8430023,46.98109818,0,1,0,0,3.4
140.3930054,4037.570068,37.26910019,815.3270264,279.20401,176.8950043,173.9700012,4055.709961,44.01079941,628.6829834,246.1730042,142.3139954,349.7309875,113.987999,52.34550095,351.1260071,132.1840057,50.20370102,0,1,0,0,0.0
145.6230011,4001.189941,29.38129997,837.1669922,259.6690063,171.4179993,177.048996,4020.560059,39.01309967,669.7550049,237.7230072,145.3739929,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0,0.0
120.052002,4101.839844,38.88729858,857.7730103,282.6530151,177.3809967,145.7579956,4116.990234,45.31269836,699.0830078,261.0889893,152.5829926,355.3940125,120.8219986,49.63479996,351.973999,139.1230011,50.87210083,0,1,0,0,3.4
153.0850067,3994.530029,27.60639954,831.164978,253.9589996,168.7720032,186.1999969,4009.540039,37.89239883,661.4229736,233.7960052,143.9049988,343.9599915,113.9509964,50.27769852,343.3370056,130.4720001,50.12450027,0,1,0,0,10.1
137.0039978,4020.399902,31.72100067,842.9470215,261.8940125,169.2180023,167.1519928,4035.669922,40.6651001,691.4589844,242.7539978,150.5709991,343.1459961,117.5429993,48.40179825,347.7070007,134.7910004,50.98239899,0,1,0,0,0.0
118.9329987,4045.290039,33.86959839,863.0789795,266.927002,171.5619965,149.7449951,4063.959961,42.93730164,730.2869873,250.0549927,154.3869934,345.1000061,123.651001,47.34799957,344.8580017,141.1820068,51.34809875,0,1,0,0,10.1
138.3350067,3996.51001,27.60790062,852.5960083,256.0700073,170.6340027,170.4660034,4018.709961,38.57690048,705.6110229,237.3630066,151.6419983,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0,0.0
153.9920044,3992.820068,40.57229996,799.5859985,296.9779968,181.6060028,196.6829987,4050.530029,50.9856987,583.9400024,264.7269897,143.4929962,349.7609863,106.487999,52.41830063,335.9639893,122.1719971,46.61360168,0,1,0,0,3.4
129.098999,4062.659912,39.62440109,828.8709717,282.5419922,176.9629974,161.9730072,4083.540039,45.54339981,659.3140259,253.4559937,143.8580017,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0,0.0
198.7429962,3940.659912,53.2173996,792.5310059,338.3900146,200.2409973,247.0870056,3989.800049,68.64880371,597.0529785,316.5509949,181.1329956,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1,0.0
149.9490051,4026.129883,36.54520035,791.9509888,294.1990051,191.3710022,181.0149994,4066.47998,43.21979904,571.9219971,253.5379944,137.6699982,347.5639954,108.5889969,55.89979935,346.993988,126.7109985,48.4762001,0,1,0,0,0.0
151.727005,3982.47998,43.34780121,821.9110107,296.5780029,166.5399933,188.4750061,4067.830078,57.5862999,606.5449829,275.8450012,154.1970062,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.56119919,0,1,0,0,10.1
155.3139954,3970.52002,37.17269897,806.8649902,263.3009949,168.4579926,188.2899933,4009.889893,49.82139969,635.6220093,250.4660034,152.3320007,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0,0.0
144.927002,4029.01001,36.90980148,807.5410156,280.8150024,178.1049957,178.4799957,4052.48999,43.65779877,606.8389893,245.1909943,139.298996,349.5109863,112.0400009,53.16360092,350.8840027,130.3480072,49.95940018,0,1,0,0,0.0
